"bezirk";"freq";"date"
"Amstetten";188;"20200401_210000"
"Baden";92;"20200401_210000"
"Bludenz";204;"20200401_210000"
"Braunau am Inn";58;"20200401_210000"
"Bregenz";173;"20200401_210000"
"Bruck an der Leitha";52;"20200401_210000"
"Bruck-Mürzzuschlag";40;"20200401_210000"
"Deutschlandsberg";27;"20200401_210000"
"Dornbirn";118;"20200401_210000"
"Eferding";34;"20200401_210000"
"Eisenstadt(Stadt)";11;"20200401_210000"
"Eisenstadt-Umgebung";14;"20200401_210000"
"Feldkirch";176;"20200401_210000"
"Feldkirchen";7;"20200401_210000"
"Freistadt";89;"20200401_210000"
"Gänserndorf";50;"20200401_210000"
"Gmünd";6;"20200401_210000"
"Gmunden";55;"20200401_210000"
"Graz(Stadt)";281;"20200401_210000"
"Graz-Umgebung";106;"20200401_210000"
"Grieskirchen";51;"20200401_210000"
"Gröbming";28;"20200401_210000"
"Güssing";10;"20200401_210000"
"Hallein";55;"20200401_210000"
"Hartberg-Fürstenfeld";211;"20200401_210000"
"Hermagor";1;"20200401_210000"
"Hollabrunn";14;"20200401_210000"
"Horn";15;"20200401_210000"
"Imst";213;"20200401_210000"
"Innsbruck-Land";303;"20200401_210000"
"Innsbruck-Stadt";310;"20200401_210000"
"Jennersdorf";7;"20200401_210000"
"Kirchdorf an der Krems";35;"20200401_210000"
"Kitzbühel";259;"20200401_210000"
"Klagenfurt Land";35;"20200401_210000"
"Klagenfurt Stadt";59;"20200401_210000"
"Korneuburg";113;"20200401_210000"
"Krems an der Donau(Stadt)";24;"20200401_210000"
"Krems(Land)";101;"20200401_210000"
"Kufstein";330;"20200401_210000"
"Landeck";668;"20200401_210000"
"Leibnitz";143;"20200401_210000"
"Leoben";19;"20200401_210000"
"Lienz";103;"20200401_210000"
"Liezen";36;"20200401_210000"
"Lilienfeld";31;"20200401_210000"
"Linz(Stadt)";227;"20200401_210000"
"Linz-Land";162;"20200401_210000"
"Mattersburg";22;"20200401_210000"
"Melk";101;"20200401_210000"
"Mistelbach";86;"20200401_210000"
"Mödling";113;"20200401_210000"
"Murau";5;"20200401_210000"
"Murtal";29;"20200401_210000"
"Neunkirchen";136;"20200401_210000"
"Neusiedl am See";45;"20200401_210000"
"Oberpullendorf";15;"20200401_210000"
"Oberwart";64;"20200401_210000"
"Perg";232;"20200401_210000"
"Reutte";43;"20200401_210000"
"Ried im Innkreis";25;"20200401_210000"
"Rohrbach";115;"20200401_210000"
"Salzburg(Stadt)";113;"20200401_210000"
"Salzburg-Umgebung";153;"20200401_210000"
"Sankt Johann im Pongau";359;"20200401_210000"
"Sankt Pölten(Land)";186;"20200401_210000"
"Sankt Pölten(Stadt)";58;"20200401_210000"
"Sankt Veit an der Glan";34;"20200401_210000"
"Schärding";45;"20200401_210000"
"Scheibbs";87;"20200401_210000"
"Schwaz";223;"20200401_210000"
"Spittal an der Drau";30;"20200401_210000"
"Steyr(Stadt)";34;"20200401_210000"
"Steyr-Land";115;"20200401_210000"
"Südoststeiermark";38;"20200401_210000"
"Tamsweg";16;"20200401_210000"
"Tulln";115;"20200401_210000"
"Urfahr-Umgebung";237;"20200401_210000"
"Villach Land";38;"20200401_210000"
"Villach Stadt";14;"20200401_210000"
"Vöcklabruck";94;"20200401_210000"
"Voitsberg";75;"20200401_210000"
"Völkermarkt";44;"20200401_210000"
"Waidhofen an der Thaya";14;"20200401_210000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_210000"
"Weiz";87;"20200401_210000"
"Wels(Stadt)";54;"20200401_210000"
"Wels-Land";67;"20200401_210000"
"Wien(Stadt)";1547;"20200401_210000"
"Wiener Neustadt(Land)";28;"20200401_210000"
"Wiener Neustadt(Stadt)";29;"20200401_210000"
"Wolfsberg";31;"20200401_210000"
"Zell am See";280;"20200401_210000"
"Zwettl";26;"20200401_210000"
