"bezirk";"freq";"date"
"Amstetten";170;"20200330_160000"
"Baden";82;"20200330_160000"
"Bludenz";190;"20200330_160000"
"Braunau am Inn";44;"20200330_160000"
"Bregenz";154;"20200330_160000"
"Bruck an der Leitha";49;"20200330_160000"
"Bruck-Mürzzuschlag";37;"20200330_160000"
"Deutschlandsberg";22;"20200330_160000"
"Dornbirn";102;"20200330_160000"
"Eferding";30;"20200330_160000"
"Eisenstadt(Stadt)";11;"20200330_160000"
"Eisenstadt-Umgebung";12;"20200330_160000"
"Feldkirch";170;"20200330_160000"
"Feldkirchen";10;"20200330_160000"
"Freistadt";80;"20200330_160000"
"Gänserndorf";49;"20200330_160000"
"Gmünd";6;"20200330_160000"
"Gmunden";52;"20200330_160000"
"Graz(Stadt)";238;"20200330_160000"
"Graz-Umgebung";89;"20200330_160000"
"Grieskirchen";43;"20200330_160000"
"Gröbming";28;"20200330_160000"
"Güssing";10;"20200330_160000"
"Hallein";49;"20200330_160000"
"Hartberg-Fürstenfeld";184;"20200330_160000"
"Hermagor";1;"20200330_160000"
"Hollabrunn";15;"20200330_160000"
"Horn";14;"20200330_160000"
"Imst";171;"20200330_160000"
"Innsbruck-Land";282;"20200330_160000"
"Innsbruck-Stadt";298;"20200330_160000"
"Jennersdorf";7;"20200330_160000"
"Kirchdorf an der Krems";32;"20200330_160000"
"Kitzbühel";220;"20200330_160000"
"Klagenfurt Land";32;"20200330_160000"
"Klagenfurt Stadt";51;"20200330_160000"
"Korneuburg";107;"20200330_160000"
"Krems an der Donau(Stadt)";23;"20200330_160000"
"Krems(Land)";93;"20200330_160000"
"Kufstein";295;"20200330_160000"
"Landeck";617;"20200330_160000"
"Leibnitz";126;"20200330_160000"
"Leoben";19;"20200330_160000"
"Lienz";92;"20200330_160000"
"Liezen";29;"20200330_160000"
"Lilienfeld";26;"20200330_160000"
"Linz(Stadt)";199;"20200330_160000"
"Linz-Land";133;"20200330_160000"
"Mattersburg";22;"20200330_160000"
"Melk";88;"20200330_160000"
"Mistelbach";81;"20200330_160000"
"Mödling";112;"20200330_160000"
"Murau";2;"20200330_160000"
"Murtal";23;"20200330_160000"
"Neunkirchen";123;"20200330_160000"
"Neusiedl am See";44;"20200330_160000"
"Oberpullendorf";14;"20200330_160000"
"Oberwart";59;"20200330_160000"
"Perg";217;"20200330_160000"
"Reutte";35;"20200330_160000"
"Ried im Innkreis";21;"20200330_160000"
"Rohrbach";103;"20200330_160000"
"Salzburg(Stadt)";108;"20200330_160000"
"Salzburg-Umgebung";134;"20200330_160000"
"Sankt Johann im Pongau";324;"20200330_160000"
"Sankt Pölten(Land)";163;"20200330_160000"
"Sankt Pölten(Stadt)";54;"20200330_160000"
"Sankt Veit an der Glan";32;"20200330_160000"
"Schärding";42;"20200330_160000"
"Scheibbs";73;"20200330_160000"
"Schwaz";200;"20200330_160000"
"Spittal an der Drau";24;"20200330_160000"
"Steyr(Stadt)";25;"20200330_160000"
"Steyr-Land";110;"20200330_160000"
"Südoststeiermark";36;"20200330_160000"
"Tamsweg";14;"20200330_160000"
"Tulln";106;"20200330_160000"
"Urfahr-Umgebung";209;"20200330_160000"
"Villach Land";32;"20200330_160000"
"Villach Stadt";15;"20200330_160000"
"Vöcklabruck";84;"20200330_160000"
"Voitsberg";66;"20200330_160000"
"Völkermarkt";42;"20200330_160000"
"Waidhofen an der Thaya";13;"20200330_160000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_160000"
"Weiz";81;"20200330_160000"
"Wels(Stadt)";51;"20200330_160000"
"Wels-Land";64;"20200330_160000"
"Wien(Stadt)";1238;"20200330_160000"
"Wiener Neustadt(Land)";25;"20200330_160000"
"Wiener Neustadt(Stadt)";22;"20200330_160000"
"Wolfsberg";28;"20200330_160000"
"Zell am See";228;"20200330_160000"
"Zwettl";25;"20200330_160000"
