"bezirk";"freq";"date"
"Amstetten";191;"20200403_000000"
"Baden";94;"20200403_000000"
"Bludenz";210;"20200403_000000"
"Braunau am Inn";70;"20200403_000000"
"Bregenz";185;"20200403_000000"
"Bruck an der Leitha";54;"20200403_000000"
"Bruck-Mürzzuschlag";41;"20200403_000000"
"Deutschlandsberg";28;"20200403_000000"
"Dornbirn";121;"20200403_000000"
"Eferding";36;"20200403_000000"
"Eisenstadt(Stadt)";12;"20200403_000000"
"Eisenstadt-Umgebung";14;"20200403_000000"
"Feldkirch";181;"20200403_000000"
"Feldkirchen";8;"20200403_000000"
"Freistadt";95;"20200403_000000"
"Gänserndorf";53;"20200403_000000"
"Gmünd";6;"20200403_000000"
"Gmunden";56;"20200403_000000"
"Graz(Stadt)";295;"20200403_000000"
"Graz-Umgebung";106;"20200403_000000"
"Grieskirchen";58;"20200403_000000"
"Gröbming";28;"20200403_000000"
"Güssing";11;"20200403_000000"
"Hallein";58;"20200403_000000"
"Hartberg-Fürstenfeld";222;"20200403_000000"
"Hermagor";1;"20200403_000000"
"Hollabrunn";14;"20200403_000000"
"Horn";16;"20200403_000000"
"Imst";217;"20200403_000000"
"Innsbruck-Land";311;"20200403_000000"
"Innsbruck-Stadt";327;"20200403_000000"
"Jennersdorf";8;"20200403_000000"
"Kirchdorf an der Krems";35;"20200403_000000"
"Kitzbühel";280;"20200403_000000"
"Klagenfurt Land";35;"20200403_000000"
"Klagenfurt Stadt";57;"20200403_000000"
"Korneuburg";117;"20200403_000000"
"Krems an der Donau(Stadt)";25;"20200403_000000"
"Krems(Land)";104;"20200403_000000"
"Kufstein";353;"20200403_000000"
"Landeck";684;"20200403_000000"
"Leibnitz";148;"20200403_000000"
"Leoben";22;"20200403_000000"
"Lienz";108;"20200403_000000"
"Liezen";38;"20200403_000000"
"Lilienfeld";34;"20200403_000000"
"Linz(Stadt)";239;"20200403_000000"
"Linz-Land";172;"20200403_000000"
"Mattersburg";29;"20200403_000000"
"Melk";109;"20200403_000000"
"Mistelbach";90;"20200403_000000"
"Mödling";116;"20200403_000000"
"Murau";5;"20200403_000000"
"Murtal";31;"20200403_000000"
"Neunkirchen";139;"20200403_000000"
"Neusiedl am See";45;"20200403_000000"
"Oberpullendorf";15;"20200403_000000"
"Oberwart";69;"20200403_000000"
"Perg";234;"20200403_000000"
"Reutte";44;"20200403_000000"
"Ried im Innkreis";27;"20200403_000000"
"Rohrbach";120;"20200403_000000"
"Salzburg(Stadt)";121;"20200403_000000"
"Salzburg-Umgebung";156;"20200403_000000"
"Sankt Johann im Pongau";376;"20200403_000000"
"Sankt Pölten(Land)";197;"20200403_000000"
"Sankt Pölten(Stadt)";54;"20200403_000000"
"Sankt Veit an der Glan";36;"20200403_000000"
"Schärding";47;"20200403_000000"
"Scheibbs";89;"20200403_000000"
"Schwaz";245;"20200403_000000"
"Spittal an der Drau";31;"20200403_000000"
"Steyr(Stadt)";36;"20200403_000000"
"Steyr-Land";120;"20200403_000000"
"Südoststeiermark";40;"20200403_000000"
"Tamsweg";17;"20200403_000000"
"Tulln";120;"20200403_000000"
"Urfahr-Umgebung";244;"20200403_000000"
"Villach Land";41;"20200403_000000"
"Villach Stadt";15;"20200403_000000"
"Vöcklabruck";94;"20200403_000000"
"Voitsberg";75;"20200403_000000"
"Völkermarkt";45;"20200403_000000"
"Waidhofen an der Thaya";14;"20200403_000000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_000000"
"Weiz";90;"20200403_000000"
"Wels(Stadt)";54;"20200403_000000"
"Wels-Land";68;"20200403_000000"
"Wien(Stadt)";1607;"20200403_000000"
"Wiener Neustadt(Land)";31;"20200403_000000"
"Wiener Neustadt(Stadt)";28;"20200403_000000"
"Wolfsberg";31;"20200403_000000"
"Zell am See";305;"20200403_000000"
"Zwettl";29;"20200403_000000"
