"bezirk";"freq";"date"
"Amstetten";188;"20200401_180000"
"Baden";92;"20200401_180000"
"Bludenz";204;"20200401_180000"
"Braunau am Inn";58;"20200401_180000"
"Bregenz";172;"20200401_180000"
"Bruck an der Leitha";52;"20200401_180000"
"Bruck-Mürzzuschlag";40;"20200401_180000"
"Deutschlandsberg";26;"20200401_180000"
"Dornbirn";117;"20200401_180000"
"Eferding";34;"20200401_180000"
"Eisenstadt(Stadt)";11;"20200401_180000"
"Eisenstadt-Umgebung";14;"20200401_180000"
"Feldkirch";176;"20200401_180000"
"Feldkirchen";7;"20200401_180000"
"Freistadt";89;"20200401_180000"
"Gänserndorf";50;"20200401_180000"
"Gmünd";6;"20200401_180000"
"Gmunden";54;"20200401_180000"
"Graz(Stadt)";278;"20200401_180000"
"Graz-Umgebung";108;"20200401_180000"
"Grieskirchen";51;"20200401_180000"
"Gröbming";28;"20200401_180000"
"Güssing";10;"20200401_180000"
"Hallein";54;"20200401_180000"
"Hartberg-Fürstenfeld";210;"20200401_180000"
"Hermagor";1;"20200401_180000"
"Hollabrunn";14;"20200401_180000"
"Horn";15;"20200401_180000"
"Imst";213;"20200401_180000"
"Innsbruck-Land";291;"20200401_180000"
"Innsbruck-Stadt";310;"20200401_180000"
"Jennersdorf";7;"20200401_180000"
"Kirchdorf an der Krems";35;"20200401_180000"
"Kitzbühel";259;"20200401_180000"
"Klagenfurt Land";35;"20200401_180000"
"Klagenfurt Stadt";59;"20200401_180000"
"Korneuburg";113;"20200401_180000"
"Krems an der Donau(Stadt)";24;"20200401_180000"
"Krems(Land)";101;"20200401_180000"
"Kufstein";330;"20200401_180000"
"Landeck";668;"20200401_180000"
"Leibnitz";143;"20200401_180000"
"Leoben";19;"20200401_180000"
"Lienz";102;"20200401_180000"
"Liezen";35;"20200401_180000"
"Lilienfeld";31;"20200401_180000"
"Linz(Stadt)";216;"20200401_180000"
"Linz-Land";156;"20200401_180000"
"Mattersburg";22;"20200401_180000"
"Melk";101;"20200401_180000"
"Mistelbach";86;"20200401_180000"
"Mödling";113;"20200401_180000"
"Murau";5;"20200401_180000"
"Murtal";28;"20200401_180000"
"Neunkirchen";136;"20200401_180000"
"Neusiedl am See";45;"20200401_180000"
"Oberpullendorf";15;"20200401_180000"
"Oberwart";64;"20200401_180000"
"Perg";227;"20200401_180000"
"Reutte";43;"20200401_180000"
"Ried im Innkreis";25;"20200401_180000"
"Rohrbach";110;"20200401_180000"
"Salzburg(Stadt)";113;"20200401_180000"
"Salzburg-Umgebung";150;"20200401_180000"
"Sankt Johann im Pongau";358;"20200401_180000"
"Sankt Pölten(Land)";186;"20200401_180000"
"Sankt Pölten(Stadt)";58;"20200401_180000"
"Sankt Veit an der Glan";34;"20200401_180000"
"Schärding";43;"20200401_180000"
"Scheibbs";87;"20200401_180000"
"Schwaz";218;"20200401_180000"
"Spittal an der Drau";30;"20200401_180000"
"Steyr(Stadt)";34;"20200401_180000"
"Steyr-Land";115;"20200401_180000"
"Südoststeiermark";38;"20200401_180000"
"Tamsweg";16;"20200401_180000"
"Tulln";115;"20200401_180000"
"Urfahr-Umgebung";236;"20200401_180000"
"Villach Land";38;"20200401_180000"
"Villach Stadt";14;"20200401_180000"
"Vöcklabruck";94;"20200401_180000"
"Voitsberg";75;"20200401_180000"
"Völkermarkt";44;"20200401_180000"
"Waidhofen an der Thaya";14;"20200401_180000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_180000"
"Weiz";87;"20200401_180000"
"Wels(Stadt)";54;"20200401_180000"
"Wels-Land";67;"20200401_180000"
"Wien(Stadt)";1529;"20200401_180000"
"Wiener Neustadt(Land)";28;"20200401_180000"
"Wiener Neustadt(Stadt)";29;"20200401_180000"
"Wolfsberg";31;"20200401_180000"
"Zell am See";276;"20200401_180000"
"Zwettl";26;"20200401_180000"
