"bezirk";"freq";"date"
"Amstetten";160;"20200329_230000"
"Baden";76;"20200329_230000"
"Bludenz";187;"20200329_230000"
"Braunau am Inn";44;"20200329_230000"
"Bregenz";149;"20200329_230000"
"Bruck an der Leitha";37;"20200329_230000"
"Bruck-Mürzzuschlag";37;"20200329_230000"
"Deutschlandsberg";22;"20200329_230000"
"Dornbirn";97;"20200329_230000"
"Eferding";26;"20200329_230000"
"Eisenstadt(Stadt)";10;"20200329_230000"
"Eisenstadt-Umgebung";12;"20200329_230000"
"Feldkirch";168;"20200329_230000"
"Feldkirchen";8;"20200329_230000"
"Freistadt";79;"20200329_230000"
"Gänserndorf";43;"20200329_230000"
"Gmünd";6;"20200329_230000"
"Gmunden";51;"20200329_230000"
"Graz(Stadt)";217;"20200329_230000"
"Graz-Umgebung";83;"20200329_230000"
"Grieskirchen";39;"20200329_230000"
"Gröbming";25;"20200329_230000"
"Güssing";8;"20200329_230000"
"Hallein";49;"20200329_230000"
"Hartberg-Fürstenfeld";176;"20200329_230000"
"Hermagor";1;"20200329_230000"
"Hollabrunn";14;"20200329_230000"
"Horn";9;"20200329_230000"
"Imst";150;"20200329_230000"
"Innsbruck-Land";229;"20200329_230000"
"Innsbruck-Stadt";287;"20200329_230000"
"Jennersdorf";7;"20200329_230000"
"Kirchdorf an der Krems";32;"20200329_230000"
"Kitzbühel";193;"20200329_230000"
"Klagenfurt Land";32;"20200329_230000"
"Klagenfurt Stadt";48;"20200329_230000"
"Korneuburg";105;"20200329_230000"
"Krems an der Donau(Stadt)";20;"20200329_230000"
"Krems(Land)";88;"20200329_230000"
"Kufstein";265;"20200329_230000"
"Landeck";594;"20200329_230000"
"Leibnitz";116;"20200329_230000"
"Leoben";18;"20200329_230000"
"Lienz";62;"20200329_230000"
"Liezen";29;"20200329_230000"
"Lilienfeld";22;"20200329_230000"
"Linz(Stadt)";196;"20200329_230000"
"Linz-Land";131;"20200329_230000"
"Mattersburg";22;"20200329_230000"
"Melk";79;"20200329_230000"
"Mistelbach";76;"20200329_230000"
"Mödling";102;"20200329_230000"
"Murau";2;"20200329_230000"
"Murtal";23;"20200329_230000"
"Neunkirchen";108;"20200329_230000"
"Neusiedl am See";41;"20200329_230000"
"Oberpullendorf";13;"20200329_230000"
"Oberwart";58;"20200329_230000"
"Perg";199;"20200329_230000"
"Reutte";31;"20200329_230000"
"Ried im Innkreis";21;"20200329_230000"
"Rohrbach";103;"20200329_230000"
"Salzburg(Stadt)";105;"20200329_230000"
"Salzburg-Umgebung";130;"20200329_230000"
"Sankt Johann im Pongau";323;"20200329_230000"
"Sankt Pölten(Land)";137;"20200329_230000"
"Sankt Pölten(Stadt)";48;"20200329_230000"
"Sankt Veit an der Glan";32;"20200329_230000"
"Schärding";42;"20200329_230000"
"Scheibbs";61;"20200329_230000"
"Schwaz";191;"20200329_230000"
"Spittal an der Drau";16;"20200329_230000"
"Steyr(Stadt)";23;"20200329_230000"
"Steyr-Land";107;"20200329_230000"
"Südoststeiermark";36;"20200329_230000"
"Tamsweg";14;"20200329_230000"
"Tulln";101;"20200329_230000"
"Urfahr-Umgebung";206;"20200329_230000"
"Villach Land";29;"20200329_230000"
"Villach Stadt";13;"20200329_230000"
"Vöcklabruck";82;"20200329_230000"
"Voitsberg";66;"20200329_230000"
"Völkermarkt";40;"20200329_230000"
"Waidhofen an der Thaya";12;"20200329_230000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_230000"
"Weiz";79;"20200329_230000"
"Wels(Stadt)";51;"20200329_230000"
"Wels-Land";63;"20200329_230000"
"Wien(Stadt)";1103;"20200329_230000"
"Wiener Neustadt(Land)";21;"20200329_230000"
"Wiener Neustadt(Stadt)";20;"20200329_230000"
"Wolfsberg";26;"20200329_230000"
"Zell am See";228;"20200329_230000"
"Zwettl";19;"20200329_230000"
