"bezirk";"freq";"date"
"Amstetten";208;"20200403_220000"
"Baden";95;"20200403_220000"
"Bludenz";211;"20200403_220000"
"Braunau am Inn";77;"20200403_220000"
"Bregenz";192;"20200403_220000"
"Bruck an der Leitha";57;"20200403_220000"
"Bruck-Mürzzuschlag";42;"20200403_220000"
"Deutschlandsberg";30;"20200403_220000"
"Dornbirn";122;"20200403_220000"
"Eferding";37;"20200403_220000"
"Eisenstadt(Stadt)";12;"20200403_220000"
"Eisenstadt-Umgebung";15;"20200403_220000"
"Feldkirch";189;"20200403_220000"
"Feldkirchen";9;"20200403_220000"
"Freistadt";97;"20200403_220000"
"Gänserndorf";57;"20200403_220000"
"Gmünd";6;"20200403_220000"
"Gmunden";57;"20200403_220000"
"Graz(Stadt)";322;"20200403_220000"
"Graz-Umgebung";118;"20200403_220000"
"Grieskirchen";60;"20200403_220000"
"Gröbming";29;"20200403_220000"
"Güssing";12;"20200403_220000"
"Hallein";57;"20200403_220000"
"Hartberg-Fürstenfeld";228;"20200403_220000"
"Hollabrunn";15;"20200403_220000"
"Horn";18;"20200403_220000"
"Imst";222;"20200403_220000"
"Innsbruck-Land";315;"20200403_220000"
"Innsbruck-Stadt";337;"20200403_220000"
"Jennersdorf";8;"20200403_220000"
"Kirchdorf an der Krems";36;"20200403_220000"
"Kitzbühel";285;"20200403_220000"
"Klagenfurt Land";36;"20200403_220000"
"Klagenfurt Stadt";60;"20200403_220000"
"Korneuburg";122;"20200403_220000"
"Krems an der Donau(Stadt)";27;"20200403_220000"
"Krems(Land)";110;"20200403_220000"
"Kufstein";360;"20200403_220000"
"Landeck";700;"20200403_220000"
"Leibnitz";150;"20200403_220000"
"Leoben";23;"20200403_220000"
"Lienz";108;"20200403_220000"
"Liezen";39;"20200403_220000"
"Lilienfeld";36;"20200403_220000"
"Linz(Stadt)";248;"20200403_220000"
"Linz-Land";180;"20200403_220000"
"Mattersburg";30;"20200403_220000"
"Melk";113;"20200403_220000"
"Mistelbach";92;"20200403_220000"
"Mödling";121;"20200403_220000"
"Murau";5;"20200403_220000"
"Murtal";31;"20200403_220000"
"Neunkirchen";147;"20200403_220000"
"Neusiedl am See";48;"20200403_220000"
"Oberpullendorf";16;"20200403_220000"
"Oberwart";69;"20200403_220000"
"Perg";237;"20200403_220000"
"Reutte";47;"20200403_220000"
"Ried im Innkreis";28;"20200403_220000"
"Rohrbach";123;"20200403_220000"
"Salzburg(Stadt)";123;"20200403_220000"
"Salzburg-Umgebung";167;"20200403_220000"
"Sankt Johann im Pongau";381;"20200403_220000"
"Sankt Pölten(Land)";206;"20200403_220000"
"Sankt Pölten(Stadt)";57;"20200403_220000"
"Sankt Veit an der Glan";39;"20200403_220000"
"Schärding";48;"20200403_220000"
"Scheibbs";94;"20200403_220000"
"Schwaz";259;"20200403_220000"
"Spittal an der Drau";31;"20200403_220000"
"Steyr(Stadt)";39;"20200403_220000"
"Steyr-Land";126;"20200403_220000"
"Südoststeiermark";40;"20200403_220000"
"Tamsweg";18;"20200403_220000"
"Tulln";125;"20200403_220000"
"Urfahr-Umgebung";253;"20200403_220000"
"Villach Land";41;"20200403_220000"
"Villach Stadt";15;"20200403_220000"
"Vöcklabruck";97;"20200403_220000"
"Voitsberg";78;"20200403_220000"
"Völkermarkt";45;"20200403_220000"
"Waidhofen an der Thaya";14;"20200403_220000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_220000"
"Weiz";91;"20200403_220000"
"Wels(Stadt)";55;"20200403_220000"
"Wels-Land";70;"20200403_220000"
"Wien(Stadt)";1677;"20200403_220000"
"Wiener Neustadt(Land)";32;"20200403_220000"
"Wiener Neustadt(Stadt)";28;"20200403_220000"
"Wolfsberg";31;"20200403_220000"
"Zell am See";309;"20200403_220000"
"Zwettl";29;"20200403_220000"
