"bezirk";"freq";"date"
"Amstetten";156;"20200329_130000"
"Baden";71;"20200329_130000"
"Bludenz";179;"20200329_130000"
"Braunau am Inn";40;"20200329_130000"
"Bregenz";139;"20200329_130000"
"Bruck an der Leitha";36;"20200329_130000"
"Bruck-Mürzzuschlag";32;"20200329_130000"
"Deutschlandsberg";16;"20200329_130000"
"Dornbirn";96;"20200329_130000"
"Eferding";25;"20200329_130000"
"Eisenstadt(Stadt)";10;"20200329_130000"
"Eisenstadt-Umgebung";11;"20200329_130000"
"Feldkirch";165;"20200329_130000"
"Feldkirchen";8;"20200329_130000"
"Freistadt";78;"20200329_130000"
"Gänserndorf";41;"20200329_130000"
"Gmünd";6;"20200329_130000"
"Gmunden";51;"20200329_130000"
"Graz(Stadt)";208;"20200329_130000"
"Graz-Umgebung";76;"20200329_130000"
"Grieskirchen";36;"20200329_130000"
"Gröbming";24;"20200329_130000"
"Güssing";6;"20200329_130000"
"Hallein";47;"20200329_130000"
"Hartberg-Fürstenfeld";167;"20200329_130000"
"Hermagor";1;"20200329_130000"
"Hollabrunn";11;"20200329_130000"
"Horn";9;"20200329_130000"
"Imst";149;"20200329_130000"
"Innsbruck-Land";226;"20200329_130000"
"Innsbruck-Stadt";284;"20200329_130000"
"Jennersdorf";7;"20200329_130000"
"Kirchdorf an der Krems";29;"20200329_130000"
"Kitzbühel";181;"20200329_130000"
"Klagenfurt Land";27;"20200329_130000"
"Klagenfurt Stadt";44;"20200329_130000"
"Korneuburg";99;"20200329_130000"
"Krems an der Donau(Stadt)";20;"20200329_130000"
"Krems(Land)";88;"20200329_130000"
"Kufstein";245;"20200329_130000"
"Landeck";583;"20200329_130000"
"Leibnitz";115;"20200329_130000"
"Leoben";18;"20200329_130000"
"Lienz";62;"20200329_130000"
"Liezen";29;"20200329_130000"
"Lilienfeld";22;"20200329_130000"
"Linz(Stadt)";179;"20200329_130000"
"Linz-Land";122;"20200329_130000"
"Mattersburg";17;"20200329_130000"
"Melk";77;"20200329_130000"
"Mistelbach";74;"20200329_130000"
"Mödling";100;"20200329_130000"
"Murau";2;"20200329_130000"
"Murtal";21;"20200329_130000"
"Neunkirchen";105;"20200329_130000"
"Neusiedl am See";37;"20200329_130000"
"Oberpullendorf";12;"20200329_130000"
"Oberwart";56;"20200329_130000"
"Perg";193;"20200329_130000"
"Reutte";30;"20200329_130000"
"Ried im Innkreis";21;"20200329_130000"
"Rohrbach";96;"20200329_130000"
"Salzburg(Stadt)";99;"20200329_130000"
"Salzburg-Umgebung";120;"20200329_130000"
"Sankt Johann im Pongau";307;"20200329_130000"
"Sankt Pölten(Land)";135;"20200329_130000"
"Sankt Pölten(Stadt)";47;"20200329_130000"
"Sankt Veit an der Glan";29;"20200329_130000"
"Schärding";41;"20200329_130000"
"Scheibbs";58;"20200329_130000"
"Schwaz";177;"20200329_130000"
"Spittal an der Drau";16;"20200329_130000"
"Steyr(Stadt)";23;"20200329_130000"
"Steyr-Land";107;"20200329_130000"
"Südoststeiermark";34;"20200329_130000"
"Tamsweg";14;"20200329_130000"
"Tulln";99;"20200329_130000"
"Urfahr-Umgebung";200;"20200329_130000"
"Villach Land";27;"20200329_130000"
"Villach Stadt";13;"20200329_130000"
"Vöcklabruck";82;"20200329_130000"
"Voitsberg";62;"20200329_130000"
"Völkermarkt";38;"20200329_130000"
"Waidhofen an der Thaya";12;"20200329_130000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_130000"
"Weiz";78;"20200329_130000"
"Wels(Stadt)";48;"20200329_130000"
"Wels-Land";63;"20200329_130000"
"Wien(Stadt)";1101;"20200329_130000"
"Wiener Neustadt(Land)";19;"20200329_130000"
"Wiener Neustadt(Stadt)";20;"20200329_130000"
"Wolfsberg";25;"20200329_130000"
"Zell am See";207;"20200329_130000"
"Zwettl";19;"20200329_130000"
