"bezirk";"freq";"date"
"Amstetten";182;"20200331_190000"
"Baden";91;"20200331_190000"
"Bludenz";200;"20200331_190000"
"Braunau am Inn";46;"20200331_190000"
"Bregenz";162;"20200331_190000"
"Bruck an der Leitha";51;"20200331_190000"
"Bruck-Mürzzuschlag";40;"20200331_190000"
"Deutschlandsberg";24;"20200331_190000"
"Dornbirn";110;"20200331_190000"
"Eferding";32;"20200331_190000"
"Eisenstadt(Stadt)";11;"20200331_190000"
"Eisenstadt-Umgebung";13;"20200331_190000"
"Feldkirch";174;"20200331_190000"
"Feldkirchen";11;"20200331_190000"
"Freistadt";86;"20200331_190000"
"Gänserndorf";48;"20200331_190000"
"Gmünd";6;"20200331_190000"
"Gmunden";52;"20200331_190000"
"Graz(Stadt)";261;"20200331_190000"
"Graz-Umgebung";103;"20200331_190000"
"Grieskirchen";47;"20200331_190000"
"Gröbming";28;"20200331_190000"
"Güssing";10;"20200331_190000"
"Hallein";52;"20200331_190000"
"Hartberg-Fürstenfeld";202;"20200331_190000"
"Hermagor";1;"20200331_190000"
"Hollabrunn";15;"20200331_190000"
"Horn";15;"20200331_190000"
"Imst";202;"20200331_190000"
"Innsbruck-Land";289;"20200331_190000"
"Innsbruck-Stadt";304;"20200331_190000"
"Jennersdorf";7;"20200331_190000"
"Kirchdorf an der Krems";33;"20200331_190000"
"Kitzbühel";248;"20200331_190000"
"Klagenfurt Land";32;"20200331_190000"
"Klagenfurt Stadt";54;"20200331_190000"
"Korneuburg";109;"20200331_190000"
"Krems an der Donau(Stadt)";24;"20200331_190000"
"Krems(Land)";100;"20200331_190000"
"Kufstein";313;"20200331_190000"
"Landeck";649;"20200331_190000"
"Leibnitz";132;"20200331_190000"
"Leoben";20;"20200331_190000"
"Lienz";96;"20200331_190000"
"Liezen";29;"20200331_190000"
"Lilienfeld";29;"20200331_190000"
"Linz(Stadt)";207;"20200331_190000"
"Linz-Land";144;"20200331_190000"
"Mattersburg";22;"20200331_190000"
"Melk";98;"20200331_190000"
"Mistelbach";83;"20200331_190000"
"Mödling";111;"20200331_190000"
"Murau";3;"20200331_190000"
"Murtal";25;"20200331_190000"
"Neunkirchen";130;"20200331_190000"
"Neusiedl am See";44;"20200331_190000"
"Oberpullendorf";16;"20200331_190000"
"Oberwart";62;"20200331_190000"
"Perg";222;"20200331_190000"
"Reutte";42;"20200331_190000"
"Ried im Innkreis";22;"20200331_190000"
"Rohrbach";109;"20200331_190000"
"Salzburg(Stadt)";111;"20200331_190000"
"Salzburg-Umgebung";145;"20200331_190000"
"Sankt Johann im Pongau";342;"20200331_190000"
"Sankt Pölten(Land)";177;"20200331_190000"
"Sankt Pölten(Stadt)";58;"20200331_190000"
"Sankt Veit an der Glan";33;"20200331_190000"
"Schärding";43;"20200331_190000"
"Scheibbs";81;"20200331_190000"
"Schwaz";215;"20200331_190000"
"Spittal an der Drau";24;"20200331_190000"
"Steyr(Stadt)";31;"20200331_190000"
"Steyr-Land";111;"20200331_190000"
"Südoststeiermark";39;"20200331_190000"
"Tamsweg";15;"20200331_190000"
"Tulln";111;"20200331_190000"
"Urfahr-Umgebung";225;"20200331_190000"
"Villach Land";33;"20200331_190000"
"Villach Stadt";14;"20200331_190000"
"Vöcklabruck";89;"20200331_190000"
"Voitsberg";73;"20200331_190000"
"Völkermarkt";43;"20200331_190000"
"Waidhofen an der Thaya";13;"20200331_190000"
"Waidhofen an der Ybbs(Stadt)";20;"20200331_190000"
"Weiz";84;"20200331_190000"
"Wels(Stadt)";51;"20200331_190000"
"Wels-Land";66;"20200331_190000"
"Wien(Stadt)";1409;"20200331_190000"
"Wiener Neustadt(Land)";28;"20200331_190000"
"Wiener Neustadt(Stadt)";27;"20200331_190000"
"Wolfsberg";32;"20200331_190000"
"Zell am See";258;"20200331_190000"
"Zwettl";25;"20200331_190000"
