"bezirk";"freq";"date"
"Amstetten";170;"20200330_190000"
"Baden";83;"20200330_190000"
"Bludenz";192;"20200330_190000"
"Braunau am Inn";44;"20200330_190000"
"Bregenz";158;"20200330_190000"
"Bruck an der Leitha";49;"20200330_190000"
"Bruck-Mürzzuschlag";38;"20200330_190000"
"Deutschlandsberg";22;"20200330_190000"
"Dornbirn";104;"20200330_190000"
"Eferding";30;"20200330_190000"
"Eisenstadt(Stadt)";11;"20200330_190000"
"Eisenstadt-Umgebung";12;"20200330_190000"
"Feldkirch";172;"20200330_190000"
"Feldkirchen";10;"20200330_190000"
"Freistadt";82;"20200330_190000"
"Gänserndorf";49;"20200330_190000"
"Gmünd";6;"20200330_190000"
"Gmunden";52;"20200330_190000"
"Graz(Stadt)";245;"20200330_190000"
"Graz-Umgebung";90;"20200330_190000"
"Grieskirchen";43;"20200330_190000"
"Gröbming";28;"20200330_190000"
"Güssing";10;"20200330_190000"
"Hallein";50;"20200330_190000"
"Hartberg-Fürstenfeld";189;"20200330_190000"
"Hermagor";1;"20200330_190000"
"Hollabrunn";15;"20200330_190000"
"Horn";14;"20200330_190000"
"Imst";172;"20200330_190000"
"Innsbruck-Land";283;"20200330_190000"
"Innsbruck-Stadt";302;"20200330_190000"
"Jennersdorf";7;"20200330_190000"
"Kirchdorf an der Krems";32;"20200330_190000"
"Kitzbühel";221;"20200330_190000"
"Klagenfurt Land";32;"20200330_190000"
"Klagenfurt Stadt";51;"20200330_190000"
"Korneuburg";108;"20200330_190000"
"Krems an der Donau(Stadt)";24;"20200330_190000"
"Krems(Land)";93;"20200330_190000"
"Kufstein";297;"20200330_190000"
"Landeck";617;"20200330_190000"
"Leibnitz";126;"20200330_190000"
"Leoben";19;"20200330_190000"
"Lienz";92;"20200330_190000"
"Liezen";29;"20200330_190000"
"Lilienfeld";27;"20200330_190000"
"Linz(Stadt)";204;"20200330_190000"
"Linz-Land";138;"20200330_190000"
"Mattersburg";22;"20200330_190000"
"Melk";89;"20200330_190000"
"Mistelbach";82;"20200330_190000"
"Mödling";107;"20200330_190000"
"Murau";2;"20200330_190000"
"Murtal";24;"20200330_190000"
"Neunkirchen";124;"20200330_190000"
"Neusiedl am See";44;"20200330_190000"
"Oberpullendorf";14;"20200330_190000"
"Oberwart";60;"20200330_190000"
"Perg";221;"20200330_190000"
"Reutte";35;"20200330_190000"
"Ried im Innkreis";21;"20200330_190000"
"Rohrbach";103;"20200330_190000"
"Salzburg(Stadt)";108;"20200330_190000"
"Salzburg-Umgebung";139;"20200330_190000"
"Sankt Johann im Pongau";330;"20200330_190000"
"Sankt Pölten(Land)";163;"20200330_190000"
"Sankt Pölten(Stadt)";54;"20200330_190000"
"Sankt Veit an der Glan";32;"20200330_190000"
"Schärding";43;"20200330_190000"
"Scheibbs";73;"20200330_190000"
"Schwaz";205;"20200330_190000"
"Spittal an der Drau";24;"20200330_190000"
"Steyr(Stadt)";25;"20200330_190000"
"Steyr-Land";110;"20200330_190000"
"Südoststeiermark";36;"20200330_190000"
"Tamsweg";14;"20200330_190000"
"Tulln";106;"20200330_190000"
"Urfahr-Umgebung";212;"20200330_190000"
"Villach Land";32;"20200330_190000"
"Villach Stadt";15;"20200330_190000"
"Vöcklabruck";84;"20200330_190000"
"Voitsberg";66;"20200330_190000"
"Völkermarkt";42;"20200330_190000"
"Waidhofen an der Thaya";13;"20200330_190000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_190000"
"Weiz";82;"20200330_190000"
"Wels(Stadt)";51;"20200330_190000"
"Wels-Land";65;"20200330_190000"
"Wien(Stadt)";1276;"20200330_190000"
"Wiener Neustadt(Land)";25;"20200330_190000"
"Wiener Neustadt(Stadt)";22;"20200330_190000"
"Wolfsberg";28;"20200330_190000"
"Zell am See";231;"20200330_190000"
"Zwettl";25;"20200330_190000"
