"bkz";"freq";"date"
101;15;"20200413_000000"
103;22;"20200413_000000"
104;21;"20200413_000000"
105;8;"20200413_000000"
106;34;"20200413_000000"
107;50;"20200413_000000"
108;18;"20200413_000000"
109;98;"20200413_000000"
201;84;"20200413_000000"
202;19;"20200413_000000"
203;5;"20200413_000000"
204;38;"20200413_000000"
205;48;"20200413_000000"
206;37;"20200413_000000"
207;47;"20200413_000000"
208;52;"20200413_000000"
209;43;"20200413_000000"
210;12;"20200413_000000"
301;32;"20200413_000000"
302;77;"20200413_000000"
303;22;"20200413_000000"
304;36;"20200413_000000"
305;267;"20200413_000000"
306;118;"20200413_000000"
307;68;"20200413_000000"
308;71;"20200413_000000"
309;10;"20200413_000000"
310;28;"20200413_000000"
311;38;"20200413_000000"
312;144;"20200413_000000"
313;132;"20200413_000000"
314;40;"20200413_000000"
315;153;"20200413_000000"
316;114;"20200413_000000"
317;150;"20200413_000000"
318;168;"20200413_000000"
319;245;"20200413_000000"
320;99;"20200413_000000"
321;140;"20200413_000000"
322;52;"20200413_000000"
323;57;"20200413_000000"
325;63;"20200413_000000"
401;293;"20200413_000000"
402;52;"20200413_000000"
403;57;"20200413_000000"
404;109;"20200413_000000"
405;50;"20200413_000000"
406;102;"20200413_000000"
407;61;"20200413_000000"
408;66;"20200413_000000"
409;38;"20200413_000000"
410;195;"20200413_000000"
411;248;"20200413_000000"
412;41;"20200413_000000"
413;138;"20200413_000000"
414;53;"20200413_000000"
415;164;"20200413_000000"
416;275;"20200413_000000"
417;104;"20200413_000000"
418;76;"20200413_000000"
501;141;"20200413_000000"
502;65;"20200413_000000"
503;181;"20200413_000000"
504;429;"20200413_000000"
505;22;"20200413_000000"
506;331;"20200413_000000"
601;413;"20200413_000000"
603;40;"20200413_000000"
606;169;"20200413_000000"
610;168;"20200413_000000"
611;23;"20200413_000000"
612;79;"20200413_000000"
614;5;"20200413_000000"
616;95;"20200413_000000"
617;144;"20200413_000000"
620;31;"20200413_000000"
621;50;"20200413_000000"
622;289;"20200413_000000"
623;47;"20200413_000000"
701;382;"20200413_000000"
702;271;"20200413_000000"
703;369;"20200413_000000"
704;334;"20200413_000000"
705;474;"20200413_000000"
706;935;"20200413_000000"
707;133;"20200413_000000"
708;54;"20200413_000000"
709;327;"20200413_000000"
801;241;"20200413_000000"
802;250;"20200413_000000"
803;137;"20200413_000000"
804;203;"20200413_000000"
900;2008;"20200413_000000"
