"bezirk";"freq";"date"
"Amstetten";166;"20200330_130000"
"Baden";81;"20200330_130000"
"Bludenz";190;"20200330_130000"
"Braunau am Inn";44;"20200330_130000"
"Bregenz";154;"20200330_130000"
"Bruck an der Leitha";44;"20200330_130000"
"Bruck-Mürzzuschlag";37;"20200330_130000"
"Deutschlandsberg";22;"20200330_130000"
"Dornbirn";102;"20200330_130000"
"Eferding";30;"20200330_130000"
"Eisenstadt(Stadt)";11;"20200330_130000"
"Eisenstadt-Umgebung";12;"20200330_130000"
"Feldkirch";170;"20200330_130000"
"Feldkirchen";10;"20200330_130000"
"Freistadt";79;"20200330_130000"
"Gänserndorf";47;"20200330_130000"
"Gmünd";6;"20200330_130000"
"Gmunden";52;"20200330_130000"
"Graz(Stadt)";216;"20200330_130000"
"Graz-Umgebung";86;"20200330_130000"
"Grieskirchen";42;"20200330_130000"
"Gröbming";26;"20200330_130000"
"Güssing";10;"20200330_130000"
"Hallein";49;"20200330_130000"
"Hartberg-Fürstenfeld";182;"20200330_130000"
"Hermagor";1;"20200330_130000"
"Hollabrunn";15;"20200330_130000"
"Horn";10;"20200330_130000"
"Imst";160;"20200330_130000"
"Innsbruck-Land";273;"20200330_130000"
"Innsbruck-Stadt";291;"20200330_130000"
"Jennersdorf";7;"20200330_130000"
"Kirchdorf an der Krems";32;"20200330_130000"
"Kitzbühel";213;"20200330_130000"
"Klagenfurt Land";32;"20200330_130000"
"Klagenfurt Stadt";48;"20200330_130000"
"Korneuburg";105;"20200330_130000"
"Krems an der Donau(Stadt)";23;"20200330_130000"
"Krems(Land)";93;"20200330_130000"
"Kufstein";281;"20200330_130000"
"Landeck";615;"20200330_130000"
"Leibnitz";116;"20200330_130000"
"Leoben";18;"20200330_130000"
"Lienz";92;"20200330_130000"
"Liezen";29;"20200330_130000"
"Lilienfeld";23;"20200330_130000"
"Linz(Stadt)";198;"20200330_130000"
"Linz-Land";133;"20200330_130000"
"Mattersburg";22;"20200330_130000"
"Melk";85;"20200330_130000"
"Mistelbach";77;"20200330_130000"
"Mödling";102;"20200330_130000"
"Murau";2;"20200330_130000"
"Murtal";23;"20200330_130000"
"Neunkirchen";120;"20200330_130000"
"Neusiedl am See";44;"20200330_130000"
"Oberpullendorf";14;"20200330_130000"
"Oberwart";59;"20200330_130000"
"Perg";215;"20200330_130000"
"Reutte";35;"20200330_130000"
"Ried im Innkreis";21;"20200330_130000"
"Rohrbach";103;"20200330_130000"
"Salzburg(Stadt)";106;"20200330_130000"
"Salzburg-Umgebung";130;"20200330_130000"
"Sankt Johann im Pongau";323;"20200330_130000"
"Sankt Pölten(Land)";160;"20200330_130000"
"Sankt Pölten(Stadt)";53;"20200330_130000"
"Sankt Veit an der Glan";32;"20200330_130000"
"Schärding";42;"20200330_130000"
"Scheibbs";65;"20200330_130000"
"Schwaz";196;"20200330_130000"
"Spittal an der Drau";24;"20200330_130000"
"Steyr(Stadt)";24;"20200330_130000"
"Steyr-Land";110;"20200330_130000"
"Südoststeiermark";36;"20200330_130000"
"Tamsweg";14;"20200330_130000"
"Tulln";104;"20200330_130000"
"Urfahr-Umgebung";207;"20200330_130000"
"Villach Land";31;"20200330_130000"
"Villach Stadt";15;"20200330_130000"
"Vöcklabruck";82;"20200330_130000"
"Voitsberg";66;"20200330_130000"
"Völkermarkt";41;"20200330_130000"
"Waidhofen an der Thaya";15;"20200330_130000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_130000"
"Weiz";79;"20200330_130000"
"Wels(Stadt)";51;"20200330_130000"
"Wels-Land";64;"20200330_130000"
"Wien(Stadt)";1190;"20200330_130000"
"Wiener Neustadt(Land)";25;"20200330_130000"
"Wiener Neustadt(Stadt)";21;"20200330_130000"
"Wolfsberg";27;"20200330_130000"
"Zell am See";228;"20200330_130000"
"Zwettl";22;"20200330_130000"
