"bezirk";"freq";"date"
"Amstetten";191;"20200402_090000"
"Baden";92;"20200402_090000"
"Bludenz";206;"20200402_090000"
"Braunau am Inn";64;"20200402_090000"
"Bregenz";176;"20200402_090000"
"Bruck an der Leitha";52;"20200402_090000"
"Bruck-Mürzzuschlag";40;"20200402_090000"
"Deutschlandsberg";27;"20200402_090000"
"Dornbirn";119;"20200402_090000"
"Eferding";34;"20200402_090000"
"Eisenstadt(Stadt)";11;"20200402_090000"
"Eisenstadt-Umgebung";14;"20200402_090000"
"Feldkirch";179;"20200402_090000"
"Feldkirchen";8;"20200402_090000"
"Freistadt";90;"20200402_090000"
"Gänserndorf";51;"20200402_090000"
"Gmünd";6;"20200402_090000"
"Gmunden";55;"20200402_090000"
"Graz(Stadt)";281;"20200402_090000"
"Graz-Umgebung";107;"20200402_090000"
"Grieskirchen";51;"20200402_090000"
"Gröbming";28;"20200402_090000"
"Güssing";11;"20200402_090000"
"Hallein";55;"20200402_090000"
"Hartberg-Fürstenfeld";220;"20200402_090000"
"Hermagor";1;"20200402_090000"
"Hollabrunn";14;"20200402_090000"
"Horn";15;"20200402_090000"
"Imst";213;"20200402_090000"
"Innsbruck-Land";304;"20200402_090000"
"Innsbruck-Stadt";312;"20200402_090000"
"Jennersdorf";8;"20200402_090000"
"Kirchdorf an der Krems";35;"20200402_090000"
"Kitzbühel";270;"20200402_090000"
"Klagenfurt Land";35;"20200402_090000"
"Klagenfurt Stadt";60;"20200402_090000"
"Korneuburg";115;"20200402_090000"
"Krems an der Donau(Stadt)";24;"20200402_090000"
"Krems(Land)";104;"20200402_090000"
"Kufstein";336;"20200402_090000"
"Landeck";671;"20200402_090000"
"Leibnitz";143;"20200402_090000"
"Leoben";20;"20200402_090000"
"Lienz";106;"20200402_090000"
"Liezen";36;"20200402_090000"
"Lilienfeld";32;"20200402_090000"
"Linz(Stadt)";230;"20200402_090000"
"Linz-Land";164;"20200402_090000"
"Mattersburg";27;"20200402_090000"
"Melk";105;"20200402_090000"
"Mistelbach";87;"20200402_090000"
"Mödling";113;"20200402_090000"
"Murau";5;"20200402_090000"
"Murtal";29;"20200402_090000"
"Neunkirchen";139;"20200402_090000"
"Neusiedl am See";45;"20200402_090000"
"Oberpullendorf";15;"20200402_090000"
"Oberwart";68;"20200402_090000"
"Perg";233;"20200402_090000"
"Reutte";43;"20200402_090000"
"Ried im Innkreis";26;"20200402_090000"
"Rohrbach";116;"20200402_090000"
"Salzburg(Stadt)";117;"20200402_090000"
"Salzburg-Umgebung";152;"20200402_090000"
"Sankt Johann im Pongau";367;"20200402_090000"
"Sankt Pölten(Land)";194;"20200402_090000"
"Sankt Pölten(Stadt)";59;"20200402_090000"
"Sankt Veit an der Glan";35;"20200402_090000"
"Schärding";45;"20200402_090000"
"Scheibbs";89;"20200402_090000"
"Schwaz";223;"20200402_090000"
"Spittal an der Drau";31;"20200402_090000"
"Steyr(Stadt)";34;"20200402_090000"
"Steyr-Land";120;"20200402_090000"
"Südoststeiermark";38;"20200402_090000"
"Tamsweg";16;"20200402_090000"
"Tulln";117;"20200402_090000"
"Urfahr-Umgebung";237;"20200402_090000"
"Villach Land";39;"20200402_090000"
"Villach Stadt";14;"20200402_090000"
"Vöcklabruck";94;"20200402_090000"
"Voitsberg";75;"20200402_090000"
"Völkermarkt";44;"20200402_090000"
"Waidhofen an der Thaya";14;"20200402_090000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_090000"
"Weiz";88;"20200402_090000"
"Wels(Stadt)";54;"20200402_090000"
"Wels-Land";67;"20200402_090000"
"Wien(Stadt)";1553;"20200402_090000"
"Wiener Neustadt(Land)";28;"20200402_090000"
"Wiener Neustadt(Stadt)";29;"20200402_090000"
"Wolfsberg";31;"20200402_090000"
"Zell am See";287;"20200402_090000"
"Zwettl";29;"20200402_090000"
