"bezirk";"freq";"date"
"Amstetten";210;"20200404_190000"
"Baden";96;"20200404_190000"
"Bludenz";212;"20200404_190000"
"Braunau am Inn";88;"20200404_190000"
"Bregenz";199;"20200404_190000"
"Bruck an der Leitha";58;"20200404_190000"
"Bruck-Mürzzuschlag";43;"20200404_190000"
"Deutschlandsberg";30;"20200404_190000"
"Dornbirn";122;"20200404_190000"
"Eferding";38;"20200404_190000"
"Eisenstadt(Stadt)";12;"20200404_190000"
"Eisenstadt-Umgebung";17;"20200404_190000"
"Feldkirch";189;"20200404_190000"
"Feldkirchen";9;"20200404_190000"
"Freistadt";98;"20200404_190000"
"Gänserndorf";58;"20200404_190000"
"Gmünd";6;"20200404_190000"
"Gmunden";59;"20200404_190000"
"Graz(Stadt)";343;"20200404_190000"
"Graz-Umgebung";120;"20200404_190000"
"Grieskirchen";60;"20200404_190000"
"Gröbming";29;"20200404_190000"
"Güssing";18;"20200404_190000"
"Hallein";58;"20200404_190000"
"Hartberg-Fürstenfeld";246;"20200404_190000"
"Hollabrunn";17;"20200404_190000"
"Horn";23;"20200404_190000"
"Imst";224;"20200404_190000"
"Innsbruck-Land";328;"20200404_190000"
"Innsbruck-Stadt";338;"20200404_190000"
"Jennersdorf";8;"20200404_190000"
"Kirchdorf an der Krems";36;"20200404_190000"
"Kitzbühel";286;"20200404_190000"
"Klagenfurt Land";36;"20200404_190000"
"Klagenfurt Stadt";60;"20200404_190000"
"Korneuburg";124;"20200404_190000"
"Krems an der Donau(Stadt)";28;"20200404_190000"
"Krems(Land)";115;"20200404_190000"
"Kufstein";363;"20200404_190000"
"Landeck";701;"20200404_190000"
"Leibnitz";158;"20200404_190000"
"Leoben";23;"20200404_190000"
"Lienz";108;"20200404_190000"
"Liezen";39;"20200404_190000"
"Lilienfeld";36;"20200404_190000"
"Linz(Stadt)";264;"20200404_190000"
"Linz-Land";182;"20200404_190000"
"Mattersburg";31;"20200404_190000"
"Melk";114;"20200404_190000"
"Mistelbach";94;"20200404_190000"
"Mödling";122;"20200404_190000"
"Murau";5;"20200404_190000"
"Murtal";31;"20200404_190000"
"Neunkirchen";146;"20200404_190000"
"Neusiedl am See";49;"20200404_190000"
"Oberpullendorf";16;"20200404_190000"
"Oberwart";73;"20200404_190000"
"Perg";237;"20200404_190000"
"Reutte";47;"20200404_190000"
"Ried im Innkreis";28;"20200404_190000"
"Rohrbach";123;"20200404_190000"
"Salzburg(Stadt)";125;"20200404_190000"
"Salzburg-Umgebung";167;"20200404_190000"
"Sankt Johann im Pongau";382;"20200404_190000"
"Sankt Pölten(Land)";208;"20200404_190000"
"Sankt Pölten(Stadt)";59;"20200404_190000"
"Sankt Veit an der Glan";39;"20200404_190000"
"Schärding";48;"20200404_190000"
"Scheibbs";94;"20200404_190000"
"Schwaz";277;"20200404_190000"
"Spittal an der Drau";31;"20200404_190000"
"Steyr(Stadt)";39;"20200404_190000"
"Steyr-Land";129;"20200404_190000"
"Südoststeiermark";40;"20200404_190000"
"Tamsweg";18;"20200404_190000"
"Tulln";124;"20200404_190000"
"Urfahr-Umgebung";259;"20200404_190000"
"Villach Land";41;"20200404_190000"
"Villach Stadt";15;"20200404_190000"
"Vöcklabruck";99;"20200404_190000"
"Voitsberg";79;"20200404_190000"
"Völkermarkt";46;"20200404_190000"
"Waidhofen an der Thaya";14;"20200404_190000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_190000"
"Weiz";99;"20200404_190000"
"Wels(Stadt)";56;"20200404_190000"
"Wels-Land";72;"20200404_190000"
"Wien(Stadt)";1688;"20200404_190000"
"Wiener Neustadt(Land)";35;"20200404_190000"
"Wiener Neustadt(Stadt)";28;"20200404_190000"
"Wolfsberg";33;"20200404_190000"
"Zell am See";312;"20200404_190000"
"Zwettl";32;"20200404_190000"
