"bezirk";"freq";"date"
"Amstetten";190;"20200402_190000"
"Baden";93;"20200402_190000"
"Bludenz";208;"20200402_190000"
"Braunau am Inn";67;"20200402_190000"
"Bregenz";185;"20200402_190000"
"Bruck an der Leitha";54;"20200402_190000"
"Bruck-Mürzzuschlag";41;"20200402_190000"
"Deutschlandsberg";28;"20200402_190000"
"Dornbirn";120;"20200402_190000"
"Eferding";36;"20200402_190000"
"Eisenstadt(Stadt)";12;"20200402_190000"
"Eisenstadt-Umgebung";14;"20200402_190000"
"Feldkirch";180;"20200402_190000"
"Feldkirchen";8;"20200402_190000"
"Freistadt";95;"20200402_190000"
"Gänserndorf";53;"20200402_190000"
"Gmünd";6;"20200402_190000"
"Gmunden";55;"20200402_190000"
"Graz(Stadt)";295;"20200402_190000"
"Graz-Umgebung";106;"20200402_190000"
"Grieskirchen";58;"20200402_190000"
"Gröbming";28;"20200402_190000"
"Güssing";11;"20200402_190000"
"Hallein";56;"20200402_190000"
"Hartberg-Fürstenfeld";222;"20200402_190000"
"Hermagor";1;"20200402_190000"
"Hollabrunn";14;"20200402_190000"
"Horn";16;"20200402_190000"
"Imst";217;"20200402_190000"
"Innsbruck-Land";311;"20200402_190000"
"Innsbruck-Stadt";327;"20200402_190000"
"Jennersdorf";8;"20200402_190000"
"Kirchdorf an der Krems";35;"20200402_190000"
"Kitzbühel";280;"20200402_190000"
"Klagenfurt Land";35;"20200402_190000"
"Klagenfurt Stadt";57;"20200402_190000"
"Korneuburg";117;"20200402_190000"
"Krems an der Donau(Stadt)";25;"20200402_190000"
"Krems(Land)";104;"20200402_190000"
"Kufstein";353;"20200402_190000"
"Landeck";684;"20200402_190000"
"Leibnitz";148;"20200402_190000"
"Leoben";22;"20200402_190000"
"Lienz";108;"20200402_190000"
"Liezen";38;"20200402_190000"
"Lilienfeld";34;"20200402_190000"
"Linz(Stadt)";239;"20200402_190000"
"Linz-Land";172;"20200402_190000"
"Mattersburg";29;"20200402_190000"
"Melk";107;"20200402_190000"
"Mistelbach";90;"20200402_190000"
"Mödling";116;"20200402_190000"
"Murau";5;"20200402_190000"
"Murtal";31;"20200402_190000"
"Neunkirchen";139;"20200402_190000"
"Neusiedl am See";45;"20200402_190000"
"Oberpullendorf";15;"20200402_190000"
"Oberwart";69;"20200402_190000"
"Perg";234;"20200402_190000"
"Reutte";44;"20200402_190000"
"Ried im Innkreis";27;"20200402_190000"
"Rohrbach";118;"20200402_190000"
"Salzburg(Stadt)";120;"20200402_190000"
"Salzburg-Umgebung";151;"20200402_190000"
"Sankt Johann im Pongau";366;"20200402_190000"
"Sankt Pölten(Land)";197;"20200402_190000"
"Sankt Pölten(Stadt)";54;"20200402_190000"
"Sankt Veit an der Glan";36;"20200402_190000"
"Schärding";47;"20200402_190000"
"Scheibbs";89;"20200402_190000"
"Schwaz";243;"20200402_190000"
"Spittal an der Drau";31;"20200402_190000"
"Steyr(Stadt)";36;"20200402_190000"
"Steyr-Land";120;"20200402_190000"
"Südoststeiermark";40;"20200402_190000"
"Tamsweg";17;"20200402_190000"
"Tulln";120;"20200402_190000"
"Urfahr-Umgebung";244;"20200402_190000"
"Villach Land";41;"20200402_190000"
"Villach Stadt";15;"20200402_190000"
"Vöcklabruck";94;"20200402_190000"
"Voitsberg";75;"20200402_190000"
"Völkermarkt";45;"20200402_190000"
"Waidhofen an der Thaya";14;"20200402_190000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_190000"
"Weiz";90;"20200402_190000"
"Wels(Stadt)";54;"20200402_190000"
"Wels-Land";68;"20200402_190000"
"Wien(Stadt)";1607;"20200402_190000"
"Wiener Neustadt(Land)";30;"20200402_190000"
"Wiener Neustadt(Stadt)";28;"20200402_190000"
"Wolfsberg";31;"20200402_190000"
"Zell am See";287;"20200402_190000"
"Zwettl";29;"20200402_190000"
