"bkz";"freq";"date"
101;15;"20200412_190000"
103;22;"20200412_190000"
104;21;"20200412_190000"
105;8;"20200412_190000"
106;34;"20200412_190000"
107;50;"20200412_190000"
108;18;"20200412_190000"
109;98;"20200412_190000"
201;84;"20200412_190000"
202;19;"20200412_190000"
203;5;"20200412_190000"
204;38;"20200412_190000"
205;48;"20200412_190000"
206;37;"20200412_190000"
207;47;"20200412_190000"
208;52;"20200412_190000"
209;43;"20200412_190000"
210;12;"20200412_190000"
301;32;"20200412_190000"
302;77;"20200412_190000"
303;22;"20200412_190000"
304;36;"20200412_190000"
305;267;"20200412_190000"
306;118;"20200412_190000"
307;68;"20200412_190000"
308;71;"20200412_190000"
309;10;"20200412_190000"
310;28;"20200412_190000"
311;38;"20200412_190000"
312;144;"20200412_190000"
313;132;"20200412_190000"
314;40;"20200412_190000"
315;153;"20200412_190000"
316;114;"20200412_190000"
317;150;"20200412_190000"
318;168;"20200412_190000"
319;245;"20200412_190000"
320;99;"20200412_190000"
321;140;"20200412_190000"
322;52;"20200412_190000"
323;57;"20200412_190000"
325;63;"20200412_190000"
401;293;"20200412_190000"
402;52;"20200412_190000"
403;57;"20200412_190000"
404;109;"20200412_190000"
405;50;"20200412_190000"
406;102;"20200412_190000"
407;61;"20200412_190000"
408;66;"20200412_190000"
409;38;"20200412_190000"
410;195;"20200412_190000"
411;248;"20200412_190000"
412;41;"20200412_190000"
413;138;"20200412_190000"
414;53;"20200412_190000"
415;164;"20200412_190000"
416;275;"20200412_190000"
417;104;"20200412_190000"
418;76;"20200412_190000"
501;141;"20200412_190000"
502;65;"20200412_190000"
503;181;"20200412_190000"
504;429;"20200412_190000"
505;22;"20200412_190000"
506;331;"20200412_190000"
601;413;"20200412_190000"
603;40;"20200412_190000"
606;169;"20200412_190000"
610;168;"20200412_190000"
611;23;"20200412_190000"
612;79;"20200412_190000"
614;5;"20200412_190000"
616;95;"20200412_190000"
617;144;"20200412_190000"
620;31;"20200412_190000"
621;50;"20200412_190000"
622;289;"20200412_190000"
623;47;"20200412_190000"
701;381;"20200412_190000"
702;271;"20200412_190000"
703;369;"20200412_190000"
704;334;"20200412_190000"
705;474;"20200412_190000"
706;935;"20200412_190000"
707;133;"20200412_190000"
708;54;"20200412_190000"
709;327;"20200412_190000"
801;241;"20200412_190000"
802;250;"20200412_190000"
803;137;"20200412_190000"
804;203;"20200412_190000"
900;2008;"20200412_190000"
