"bezirk";"freq";"date"
"Amstetten";153;"20200329_010147"
"Baden";70;"20200329_010147"
"Bludenz";179;"20200329_010147"
"Braunau am Inn";40;"20200329_010147"
"Bregenz";139;"20200329_010147"
"Bruck an der Leitha";35;"20200329_010147"
"Bruck-Mürzzuschlag";32;"20200329_010147"
"Deutschlandsberg";16;"20200329_010147"
"Dornbirn";96;"20200329_010147"
"Eferding";25;"20200329_010147"
"Eisenstadt(Stadt)";10;"20200329_010147"
"Eisenstadt-Umgebung";11;"20200329_010147"
"Feldkirch";163;"20200329_010147"
"Feldkirchen";8;"20200329_010147"
"Freistadt";74;"20200329_010147"
"Gänserndorf";41;"20200329_010147"
"Gmünd";6;"20200329_010147"
"Gmunden";50;"20200329_010147"
"Graz(Stadt)";199;"20200329_010147"
"Graz-Umgebung";80;"20200329_010147"
"Grieskirchen";36;"20200329_010147"
"Gröbming";24;"20200329_010147"
"Güssing";6;"20200329_010147"
"Hallein";47;"20200329_010147"
"Hartberg-Fürstenfeld";166;"20200329_010147"
"Hermagor";1;"20200329_010147"
"Hollabrunn";11;"20200329_010147"
"Horn";8;"20200329_010147"
"Imst";146;"20200329_010147"
"Innsbruck-Land";226;"20200329_010147"
"Innsbruck-Stadt";285;"20200329_010147"
"Jennersdorf";7;"20200329_010147"
"Kirchdorf an der Krems";29;"20200329_010147"
"Kitzbühel";181;"20200329_010147"
"Klagenfurt Land";27;"20200329_010147"
"Klagenfurt Stadt";43;"20200329_010147"
"Korneuburg";99;"20200329_010147"
"Krems an der Donau(Stadt)";18;"20200329_010147"
"Krems(Land)";77;"20200329_010147"
"Kufstein";245;"20200329_010147"
"Landeck";558;"20200329_010147"
"Leibnitz";114;"20200329_010147"
"Leoben";18;"20200329_010147"
"Lienz";62;"20200329_010147"
"Liezen";28;"20200329_010147"
"Lilienfeld";19;"20200329_010147"
"Linz(Stadt)";176;"20200329_010147"
"Linz-Land";115;"20200329_010147"
"Mattersburg";17;"20200329_010147"
"Melk";72;"20200329_010147"
"Mistelbach";60;"20200329_010147"
"Mödling";100;"20200329_010147"
"Murau";2;"20200329_010147"
"Murtal";21;"20200329_010147"
"Neunkirchen";105;"20200329_010147"
"Neusiedl am See";34;"20200329_010147"
"Oberpullendorf";12;"20200329_010147"
"Oberwart";56;"20200329_010147"
"Perg";186;"20200329_010147"
"Reutte";30;"20200329_010147"
"Ried im Innkreis";21;"20200329_010147"
"Rohrbach";93;"20200329_010147"
"Salzburg(Stadt)";99;"20200329_010147"
"Salzburg-Umgebung";120;"20200329_010147"
"Sankt Johann im Pongau";306;"20200329_010147"
"Sankt Pölten(Land)";124;"20200329_010147"
"Sankt Pölten(Stadt)";46;"20200329_010147"
"Sankt Veit an der Glan";27;"20200329_010147"
"Schärding";35;"20200329_010147"
"Scheibbs";58;"20200329_010147"
"Schwaz";174;"20200329_010147"
"Spittal an der Drau";16;"20200329_010147"
"Steyr(Stadt)";23;"20200329_010147"
"Steyr-Land";97;"20200329_010147"
"Südoststeiermark";34;"20200329_010147"
"Tamsweg";14;"20200329_010147"
"Tulln";97;"20200329_010147"
"Urfahr-Umgebung";198;"20200329_010147"
"Villach Land";26;"20200329_010147"
"Villach Stadt";13;"20200329_010147"
"Vöcklabruck";82;"20200329_010147"
"Voitsberg";63;"20200329_010147"
"Völkermarkt";38;"20200329_010147"
"Waidhofen an der Thaya";10;"20200329_010147"
"Waidhofen an der Ybbs(Stadt)";12;"20200329_010147"
"Weiz";76;"20200329_010147"
"Wels(Stadt)";48;"20200329_010147"
"Wels-Land";63;"20200329_010147"
"Wien(Stadt)";1087;"20200329_010147"
"Wiener Neustadt(Land)";18;"20200329_010147"
"Wiener Neustadt(Stadt)";20;"20200329_010147"
"Wolfsberg";24;"20200329_010147"
"Zell am See";207;"20200329_010147"
"Zwettl";17;"20200329_010147"
