"bezirk";"freq";"date"
"Amstetten";232;"20200407_150000"
"Baden";113;"20200407_150000"
"Bludenz";231;"20200407_150000"
"Braunau am Inn";92;"20200407_150000"
"Bregenz";215;"20200407_150000"
"Bruck an der Leitha";66;"20200407_150000"
"Bruck-Mürzzuschlag";45;"20200407_150000"
"Deutschlandsberg";33;"20200407_150000"
"Dornbirn";125;"20200407_150000"
"Eferding";41;"20200407_150000"
"Eisenstadt(Stadt)";13;"20200407_150000"
"Eisenstadt-Umgebung";20;"20200407_150000"
"Feldkirch";197;"20200407_150000"
"Feldkirchen";10;"20200407_150000"
"Freistadt";100;"20200407_150000"
"Gänserndorf";67;"20200407_150000"
"Gmünd";6;"20200407_150000"
"Gmunden";60;"20200407_150000"
"Graz(Stadt)";372;"20200407_150000"
"Graz-Umgebung";134;"20200407_150000"
"Grieskirchen";64;"20200407_150000"
"Gröbming";33;"20200407_150000"
"Güssing";19;"20200407_150000"
"Hallein";59;"20200407_150000"
"Hartberg-Fürstenfeld";259;"20200407_150000"
"Hermagor";1;"20200407_150000"
"Hollabrunn";22;"20200407_150000"
"Horn";26;"20200407_150000"
"Imst";232;"20200407_150000"
"Innsbruck-Land";348;"20200407_150000"
"Innsbruck-Stadt";355;"20200407_150000"
"Jennersdorf";8;"20200407_150000"
"Kirchdorf an der Krems";35;"20200407_150000"
"Kitzbühel";310;"20200407_150000"
"Klagenfurt Land";37;"20200407_150000"
"Klagenfurt Stadt";68;"20200407_150000"
"Korneuburg";137;"20200407_150000"
"Krems an der Donau(Stadt)";33;"20200407_150000"
"Krems(Land)";123;"20200407_150000"
"Kufstein";413;"20200407_150000"
"Landeck";705;"20200407_150000"
"Leibnitz";160;"20200407_150000"
"Leoben";23;"20200407_150000"
"Lienz";125;"20200407_150000"
"Liezen";36;"20200407_150000"
"Lilienfeld";38;"20200407_150000"
"Linz(Stadt)";277;"20200407_150000"
"Linz-Land";185;"20200407_150000"
"Mattersburg";33;"20200407_150000"
"Melk";126;"20200407_150000"
"Mistelbach";105;"20200407_150000"
"Mödling";138;"20200407_150000"
"Murau";5;"20200407_150000"
"Murtal";31;"20200407_150000"
"Neunkirchen";165;"20200407_150000"
"Neusiedl am See";49;"20200407_150000"
"Oberpullendorf";16;"20200407_150000"
"Oberwart";76;"20200407_150000"
"Perg";242;"20200407_150000"
"Reutte";49;"20200407_150000"
"Ried im Innkreis";32;"20200407_150000"
"Rohrbach";129;"20200407_150000"
"Salzburg(Stadt)";127;"20200407_150000"
"Salzburg-Umgebung";171;"20200407_150000"
"Sankt Johann im Pongau";396;"20200407_150000"
"Sankt Pölten(Land)";228;"20200407_150000"
"Sankt Pölten(Stadt)";70;"20200407_150000"
"Sankt Veit an der Glan";44;"20200407_150000"
"Schärding";49;"20200407_150000"
"Scheibbs";98;"20200407_150000"
"Schwaz";298;"20200407_150000"
"Spittal an der Drau";34;"20200407_150000"
"Steyr(Stadt)";42;"20200407_150000"
"Steyr-Land";143;"20200407_150000"
"Südoststeiermark";42;"20200407_150000"
"Tamsweg";19;"20200407_150000"
"Tulln";127;"20200407_150000"
"Urfahr-Umgebung";269;"20200407_150000"
"Villach Land";44;"20200407_150000"
"Villach Stadt";19;"20200407_150000"
"Vöcklabruck";100;"20200407_150000"
"Voitsberg";87;"20200407_150000"
"Völkermarkt";48;"20200407_150000"
"Waidhofen an der Thaya";15;"20200407_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200407_150000"
"Weiz";112;"20200407_150000"
"Wels(Stadt)";57;"20200407_150000"
"Wels-Land";74;"20200407_150000"
"Wien(Stadt)";1813;"20200407_150000"
"Wiener Neustadt(Land)";42;"20200407_150000"
"Wiener Neustadt(Stadt)";35;"20200407_150000"
"Wolfsberg";36;"20200407_150000"
"Zell am See";322;"20200407_150000"
"Zwettl";37;"20200407_150000"
