"bezirk";"freq";"date"
"Amstetten";160;"20200330_000000"
"Baden";76;"20200330_000000"
"Bludenz";187;"20200330_000000"
"Braunau am Inn";44;"20200330_000000"
"Bregenz";149;"20200330_000000"
"Bruck an der Leitha";37;"20200330_000000"
"Bruck-Mürzzuschlag";37;"20200330_000000"
"Deutschlandsberg";22;"20200330_000000"
"Dornbirn";97;"20200330_000000"
"Eferding";26;"20200330_000000"
"Eisenstadt(Stadt)";10;"20200330_000000"
"Eisenstadt-Umgebung";12;"20200330_000000"
"Feldkirch";168;"20200330_000000"
"Feldkirchen";8;"20200330_000000"
"Freistadt";79;"20200330_000000"
"Gänserndorf";43;"20200330_000000"
"Gmünd";6;"20200330_000000"
"Gmunden";51;"20200330_000000"
"Graz(Stadt)";217;"20200330_000000"
"Graz-Umgebung";83;"20200330_000000"
"Grieskirchen";39;"20200330_000000"
"Gröbming";25;"20200330_000000"
"Güssing";8;"20200330_000000"
"Hallein";49;"20200330_000000"
"Hartberg-Fürstenfeld";176;"20200330_000000"
"Hermagor";1;"20200330_000000"
"Hollabrunn";14;"20200330_000000"
"Horn";9;"20200330_000000"
"Imst";150;"20200330_000000"
"Innsbruck-Land";229;"20200330_000000"
"Innsbruck-Stadt";287;"20200330_000000"
"Jennersdorf";7;"20200330_000000"
"Kirchdorf an der Krems";32;"20200330_000000"
"Kitzbühel";193;"20200330_000000"
"Klagenfurt Land";32;"20200330_000000"
"Klagenfurt Stadt";48;"20200330_000000"
"Korneuburg";105;"20200330_000000"
"Krems an der Donau(Stadt)";20;"20200330_000000"
"Krems(Land)";88;"20200330_000000"
"Kufstein";265;"20200330_000000"
"Landeck";594;"20200330_000000"
"Leibnitz";116;"20200330_000000"
"Leoben";18;"20200330_000000"
"Lienz";62;"20200330_000000"
"Liezen";29;"20200330_000000"
"Lilienfeld";22;"20200330_000000"
"Linz(Stadt)";196;"20200330_000000"
"Linz-Land";132;"20200330_000000"
"Mattersburg";22;"20200330_000000"
"Melk";79;"20200330_000000"
"Mistelbach";76;"20200330_000000"
"Mödling";102;"20200330_000000"
"Murau";2;"20200330_000000"
"Murtal";23;"20200330_000000"
"Neunkirchen";108;"20200330_000000"
"Neusiedl am See";41;"20200330_000000"
"Oberpullendorf";13;"20200330_000000"
"Oberwart";58;"20200330_000000"
"Perg";212;"20200330_000000"
"Reutte";31;"20200330_000000"
"Ried im Innkreis";21;"20200330_000000"
"Rohrbach";103;"20200330_000000"
"Salzburg(Stadt)";105;"20200330_000000"
"Salzburg-Umgebung";130;"20200330_000000"
"Sankt Johann im Pongau";323;"20200330_000000"
"Sankt Pölten(Land)";137;"20200330_000000"
"Sankt Pölten(Stadt)";48;"20200330_000000"
"Sankt Veit an der Glan";32;"20200330_000000"
"Schärding";42;"20200330_000000"
"Scheibbs";61;"20200330_000000"
"Schwaz";191;"20200330_000000"
"Spittal an der Drau";16;"20200330_000000"
"Steyr(Stadt)";23;"20200330_000000"
"Steyr-Land";107;"20200330_000000"
"Südoststeiermark";36;"20200330_000000"
"Tamsweg";14;"20200330_000000"
"Tulln";101;"20200330_000000"
"Urfahr-Umgebung";206;"20200330_000000"
"Villach Land";29;"20200330_000000"
"Villach Stadt";13;"20200330_000000"
"Vöcklabruck";82;"20200330_000000"
"Voitsberg";66;"20200330_000000"
"Völkermarkt";40;"20200330_000000"
"Waidhofen an der Thaya";12;"20200330_000000"
"Waidhofen an der Ybbs(Stadt)";15;"20200330_000000"
"Weiz";79;"20200330_000000"
"Wels(Stadt)";51;"20200330_000000"
"Wels-Land";63;"20200330_000000"
"Wien(Stadt)";1103;"20200330_000000"
"Wiener Neustadt(Land)";21;"20200330_000000"
"Wiener Neustadt(Stadt)";20;"20200330_000000"
"Wolfsberg";26;"20200330_000000"
"Zell am See";228;"20200330_000000"
"Zwettl";19;"20200330_000000"
