"bezirk";"freq";"date"
"Amstetten";209;"20200403_170000"
"Baden";95;"20200403_170000"
"Bludenz";210;"20200403_170000"
"Braunau am Inn";71;"20200403_170000"
"Bregenz";192;"20200403_170000"
"Bruck an der Leitha";57;"20200403_170000"
"Bruck-Mürzzuschlag";42;"20200403_170000"
"Deutschlandsberg";30;"20200403_170000"
"Dornbirn";122;"20200403_170000"
"Eferding";37;"20200403_170000"
"Eisenstadt(Stadt)";12;"20200403_170000"
"Eisenstadt-Umgebung";14;"20200403_170000"
"Feldkirch";189;"20200403_170000"
"Feldkirchen";9;"20200403_170000"
"Freistadt";97;"20200403_170000"
"Gänserndorf";58;"20200403_170000"
"Gmünd";6;"20200403_170000"
"Gmunden";57;"20200403_170000"
"Graz(Stadt)";316;"20200403_170000"
"Graz-Umgebung";117;"20200403_170000"
"Grieskirchen";60;"20200403_170000"
"Gröbming";29;"20200403_170000"
"Güssing";12;"20200403_170000"
"Hallein";57;"20200403_170000"
"Hartberg-Fürstenfeld";224;"20200403_170000"
"Hollabrunn";15;"20200403_170000"
"Horn";18;"20200403_170000"
"Imst";218;"20200403_170000"
"Innsbruck-Land";314;"20200403_170000"
"Innsbruck-Stadt";337;"20200403_170000"
"Jennersdorf";8;"20200403_170000"
"Kirchdorf an der Krems";36;"20200403_170000"
"Kitzbühel";285;"20200403_170000"
"Klagenfurt Land";36;"20200403_170000"
"Klagenfurt Stadt";60;"20200403_170000"
"Korneuburg";122;"20200403_170000"
"Krems an der Donau(Stadt)";26;"20200403_170000"
"Krems(Land)";110;"20200403_170000"
"Kufstein";355;"20200403_170000"
"Landeck";694;"20200403_170000"
"Leibnitz";148;"20200403_170000"
"Leoben";23;"20200403_170000"
"Lienz";108;"20200403_170000"
"Liezen";38;"20200403_170000"
"Lilienfeld";36;"20200403_170000"
"Linz(Stadt)";247;"20200403_170000"
"Linz-Land";177;"20200403_170000"
"Mattersburg";29;"20200403_170000"
"Melk";111;"20200403_170000"
"Mistelbach";92;"20200403_170000"
"Mödling";121;"20200403_170000"
"Murau";5;"20200403_170000"
"Murtal";31;"20200403_170000"
"Neunkirchen";147;"20200403_170000"
"Neusiedl am See";46;"20200403_170000"
"Oberpullendorf";16;"20200403_170000"
"Oberwart";69;"20200403_170000"
"Perg";237;"20200403_170000"
"Reutte";44;"20200403_170000"
"Ried im Innkreis";28;"20200403_170000"
"Rohrbach";122;"20200403_170000"
"Salzburg(Stadt)";123;"20200403_170000"
"Salzburg-Umgebung";163;"20200403_170000"
"Sankt Johann im Pongau";379;"20200403_170000"
"Sankt Pölten(Land)";206;"20200403_170000"
"Sankt Pölten(Stadt)";57;"20200403_170000"
"Sankt Veit an der Glan";39;"20200403_170000"
"Schärding";47;"20200403_170000"
"Scheibbs";94;"20200403_170000"
"Schwaz";253;"20200403_170000"
"Spittal an der Drau";31;"20200403_170000"
"Steyr(Stadt)";39;"20200403_170000"
"Steyr-Land";126;"20200403_170000"
"Südoststeiermark";40;"20200403_170000"
"Tamsweg";17;"20200403_170000"
"Tulln";125;"20200403_170000"
"Urfahr-Umgebung";252;"20200403_170000"
"Villach Land";41;"20200403_170000"
"Villach Stadt";15;"20200403_170000"
"Vöcklabruck";97;"20200403_170000"
"Voitsberg";78;"20200403_170000"
"Völkermarkt";45;"20200403_170000"
"Waidhofen an der Thaya";14;"20200403_170000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_170000"
"Weiz";91;"20200403_170000"
"Wels(Stadt)";55;"20200403_170000"
"Wels-Land";70;"20200403_170000"
"Wien(Stadt)";1668;"20200403_170000"
"Wiener Neustadt(Land)";32;"20200403_170000"
"Wiener Neustadt(Stadt)";28;"20200403_170000"
"Wolfsberg";31;"20200403_170000"
"Zell am See";306;"20200403_170000"
"Zwettl";29;"20200403_170000"
