"bkz";"freq";"date"
101;15;"20200414_100000"
103;22;"20200414_100000"
104;21;"20200414_100000"
105;9;"20200414_100000"
106;34;"20200414_100000"
107;50;"20200414_100000"
108;19;"20200414_100000"
109;100;"20200414_100000"
201;85;"20200414_100000"
202;19;"20200414_100000"
203;5;"20200414_100000"
204;38;"20200414_100000"
205;48;"20200414_100000"
206;37;"20200414_100000"
207;47;"20200414_100000"
208;52;"20200414_100000"
209;43;"20200414_100000"
210;12;"20200414_100000"
301;33;"20200414_100000"
302;77;"20200414_100000"
303;22;"20200414_100000"
304;38;"20200414_100000"
305;271;"20200414_100000"
306;122;"20200414_100000"
307;72;"20200414_100000"
308;72;"20200414_100000"
309;12;"20200414_100000"
310;28;"20200414_100000"
311;39;"20200414_100000"
312;145;"20200414_100000"
313;133;"20200414_100000"
314;41;"20200414_100000"
315;155;"20200414_100000"
316;114;"20200414_100000"
317;154;"20200414_100000"
318;171;"20200414_100000"
319;245;"20200414_100000"
320;100;"20200414_100000"
321;145;"20200414_100000"
322;62;"20200414_100000"
323;60;"20200414_100000"
325;65;"20200414_100000"
401;295;"20200414_100000"
402;52;"20200414_100000"
403;57;"20200414_100000"
404;110;"20200414_100000"
405;50;"20200414_100000"
406;103;"20200414_100000"
407;62;"20200414_100000"
408;69;"20200414_100000"
409;38;"20200414_100000"
410;195;"20200414_100000"
411;249;"20200414_100000"
412;42;"20200414_100000"
413;139;"20200414_100000"
414;54;"20200414_100000"
415;165;"20200414_100000"
416;275;"20200414_100000"
417;104;"20200414_100000"
418;76;"20200414_100000"
501;142;"20200414_100000"
502;65;"20200414_100000"
503;182;"20200414_100000"
504;430;"20200414_100000"
505;22;"20200414_100000"
506;333;"20200414_100000"
601;426;"20200414_100000"
603;44;"20200414_100000"
606;172;"20200414_100000"
610;169;"20200414_100000"
611;23;"20200414_100000"
612;79;"20200414_100000"
614;5;"20200414_100000"
616;95;"20200414_100000"
617;148;"20200414_100000"
620;31;"20200414_100000"
621;50;"20200414_100000"
622;289;"20200414_100000"
623;47;"20200414_100000"
701;381;"20200414_100000"
702;272;"20200414_100000"
703;372;"20200414_100000"
704;340;"20200414_100000"
705;482;"20200414_100000"
706;950;"20200414_100000"
707;136;"20200414_100000"
708;55;"20200414_100000"
709;329;"20200414_100000"
801;241;"20200414_100000"
802;250;"20200414_100000"
803;138;"20200414_100000"
804;203;"20200414_100000"
900;2032;"20200414_100000"
