"bezirk";"freq";"date"
"Amstetten";191;"20200402_230000"
"Baden";94;"20200402_230000"
"Bludenz";210;"20200402_230000"
"Braunau am Inn";70;"20200402_230000"
"Bregenz";185;"20200402_230000"
"Bruck an der Leitha";54;"20200402_230000"
"Bruck-Mürzzuschlag";41;"20200402_230000"
"Deutschlandsberg";28;"20200402_230000"
"Dornbirn";121;"20200402_230000"
"Eferding";36;"20200402_230000"
"Eisenstadt(Stadt)";12;"20200402_230000"
"Eisenstadt-Umgebung";14;"20200402_230000"
"Feldkirch";181;"20200402_230000"
"Feldkirchen";8;"20200402_230000"
"Freistadt";95;"20200402_230000"
"Gänserndorf";53;"20200402_230000"
"Gmünd";6;"20200402_230000"
"Gmunden";56;"20200402_230000"
"Graz(Stadt)";295;"20200402_230000"
"Graz-Umgebung";106;"20200402_230000"
"Grieskirchen";58;"20200402_230000"
"Gröbming";28;"20200402_230000"
"Güssing";11;"20200402_230000"
"Hallein";58;"20200402_230000"
"Hartberg-Fürstenfeld";222;"20200402_230000"
"Hermagor";1;"20200402_230000"
"Hollabrunn";14;"20200402_230000"
"Horn";16;"20200402_230000"
"Imst";217;"20200402_230000"
"Innsbruck-Land";311;"20200402_230000"
"Innsbruck-Stadt";327;"20200402_230000"
"Jennersdorf";8;"20200402_230000"
"Kirchdorf an der Krems";35;"20200402_230000"
"Kitzbühel";280;"20200402_230000"
"Klagenfurt Land";35;"20200402_230000"
"Klagenfurt Stadt";57;"20200402_230000"
"Korneuburg";117;"20200402_230000"
"Krems an der Donau(Stadt)";25;"20200402_230000"
"Krems(Land)";104;"20200402_230000"
"Kufstein";353;"20200402_230000"
"Landeck";684;"20200402_230000"
"Leibnitz";148;"20200402_230000"
"Leoben";22;"20200402_230000"
"Lienz";108;"20200402_230000"
"Liezen";38;"20200402_230000"
"Lilienfeld";34;"20200402_230000"
"Linz(Stadt)";239;"20200402_230000"
"Linz-Land";172;"20200402_230000"
"Mattersburg";29;"20200402_230000"
"Melk";109;"20200402_230000"
"Mistelbach";90;"20200402_230000"
"Mödling";116;"20200402_230000"
"Murau";5;"20200402_230000"
"Murtal";31;"20200402_230000"
"Neunkirchen";139;"20200402_230000"
"Neusiedl am See";45;"20200402_230000"
"Oberpullendorf";15;"20200402_230000"
"Oberwart";69;"20200402_230000"
"Perg";234;"20200402_230000"
"Reutte";44;"20200402_230000"
"Ried im Innkreis";27;"20200402_230000"
"Rohrbach";120;"20200402_230000"
"Salzburg(Stadt)";121;"20200402_230000"
"Salzburg-Umgebung";156;"20200402_230000"
"Sankt Johann im Pongau";376;"20200402_230000"
"Sankt Pölten(Land)";197;"20200402_230000"
"Sankt Pölten(Stadt)";54;"20200402_230000"
"Sankt Veit an der Glan";36;"20200402_230000"
"Schärding";47;"20200402_230000"
"Scheibbs";89;"20200402_230000"
"Schwaz";245;"20200402_230000"
"Spittal an der Drau";31;"20200402_230000"
"Steyr(Stadt)";36;"20200402_230000"
"Steyr-Land";120;"20200402_230000"
"Südoststeiermark";40;"20200402_230000"
"Tamsweg";17;"20200402_230000"
"Tulln";120;"20200402_230000"
"Urfahr-Umgebung";244;"20200402_230000"
"Villach Land";41;"20200402_230000"
"Villach Stadt";15;"20200402_230000"
"Vöcklabruck";94;"20200402_230000"
"Voitsberg";75;"20200402_230000"
"Völkermarkt";45;"20200402_230000"
"Waidhofen an der Thaya";14;"20200402_230000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_230000"
"Weiz";90;"20200402_230000"
"Wels(Stadt)";54;"20200402_230000"
"Wels-Land";68;"20200402_230000"
"Wien(Stadt)";1607;"20200402_230000"
"Wiener Neustadt(Land)";31;"20200402_230000"
"Wiener Neustadt(Stadt)";28;"20200402_230000"
"Wolfsberg";31;"20200402_230000"
"Zell am See";305;"20200402_230000"
"Zwettl";29;"20200402_230000"
