"bezirk";"freq";"date"
"Amstetten";183;"20200331_220000"
"Baden";91;"20200331_220000"
"Bludenz";200;"20200331_220000"
"Braunau am Inn";51;"20200331_220000"
"Bregenz";164;"20200331_220000"
"Bruck an der Leitha";51;"20200331_220000"
"Bruck-Mürzzuschlag";40;"20200331_220000"
"Deutschlandsberg";24;"20200331_220000"
"Dornbirn";110;"20200331_220000"
"Eferding";32;"20200331_220000"
"Eisenstadt(Stadt)";11;"20200331_220000"
"Eisenstadt-Umgebung";13;"20200331_220000"
"Feldkirch";175;"20200331_220000"
"Feldkirchen";11;"20200331_220000"
"Freistadt";86;"20200331_220000"
"Gänserndorf";48;"20200331_220000"
"Gmünd";6;"20200331_220000"
"Gmunden";52;"20200331_220000"
"Graz(Stadt)";261;"20200331_220000"
"Graz-Umgebung";103;"20200331_220000"
"Grieskirchen";47;"20200331_220000"
"Gröbming";28;"20200331_220000"
"Güssing";10;"20200331_220000"
"Hallein";52;"20200331_220000"
"Hartberg-Fürstenfeld";202;"20200331_220000"
"Hermagor";1;"20200331_220000"
"Hollabrunn";16;"20200331_220000"
"Horn";15;"20200331_220000"
"Imst";202;"20200331_220000"
"Innsbruck-Land";289;"20200331_220000"
"Innsbruck-Stadt";304;"20200331_220000"
"Jennersdorf";7;"20200331_220000"
"Kirchdorf an der Krems";33;"20200331_220000"
"Kitzbühel";248;"20200331_220000"
"Klagenfurt Land";32;"20200331_220000"
"Klagenfurt Stadt";54;"20200331_220000"
"Korneuburg";109;"20200331_220000"
"Krems an der Donau(Stadt)";24;"20200331_220000"
"Krems(Land)";100;"20200331_220000"
"Kufstein";313;"20200331_220000"
"Landeck";649;"20200331_220000"
"Leibnitz";132;"20200331_220000"
"Leoben";20;"20200331_220000"
"Lienz";96;"20200331_220000"
"Liezen";29;"20200331_220000"
"Lilienfeld";29;"20200331_220000"
"Linz(Stadt)";211;"20200331_220000"
"Linz-Land";152;"20200331_220000"
"Mattersburg";22;"20200331_220000"
"Melk";98;"20200331_220000"
"Mistelbach";83;"20200331_220000"
"Mödling";111;"20200331_220000"
"Murau";3;"20200331_220000"
"Murtal";25;"20200331_220000"
"Neunkirchen";130;"20200331_220000"
"Neusiedl am See";44;"20200331_220000"
"Oberpullendorf";16;"20200331_220000"
"Oberwart";62;"20200331_220000"
"Perg";222;"20200331_220000"
"Reutte";42;"20200331_220000"
"Ried im Innkreis";22;"20200331_220000"
"Rohrbach";109;"20200331_220000"
"Salzburg(Stadt)";111;"20200331_220000"
"Salzburg-Umgebung";146;"20200331_220000"
"Sankt Johann im Pongau";344;"20200331_220000"
"Sankt Pölten(Land)";177;"20200331_220000"
"Sankt Pölten(Stadt)";58;"20200331_220000"
"Sankt Veit an der Glan";33;"20200331_220000"
"Schärding";43;"20200331_220000"
"Scheibbs";82;"20200331_220000"
"Schwaz";215;"20200331_220000"
"Spittal an der Drau";25;"20200331_220000"
"Steyr(Stadt)";31;"20200331_220000"
"Steyr-Land";111;"20200331_220000"
"Südoststeiermark";39;"20200331_220000"
"Tamsweg";15;"20200331_220000"
"Tulln";111;"20200331_220000"
"Urfahr-Umgebung";225;"20200331_220000"
"Villach Land";33;"20200331_220000"
"Villach Stadt";14;"20200331_220000"
"Vöcklabruck";91;"20200331_220000"
"Voitsberg";73;"20200331_220000"
"Völkermarkt";43;"20200331_220000"
"Waidhofen an der Thaya";13;"20200331_220000"
"Waidhofen an der Ybbs(Stadt)";21;"20200331_220000"
"Weiz";84;"20200331_220000"
"Wels(Stadt)";51;"20200331_220000"
"Wels-Land";66;"20200331_220000"
"Wien(Stadt)";1417;"20200331_220000"
"Wiener Neustadt(Land)";28;"20200331_220000"
"Wiener Neustadt(Stadt)";27;"20200331_220000"
"Wolfsberg";32;"20200331_220000"
"Zell am See";258;"20200331_220000"
"Zwettl";25;"20200331_220000"
