"bezirk";"freq";"date"
"Amstetten";188;"20200401_140000"
"Baden";92;"20200401_140000"
"Bludenz";203;"20200401_140000"
"Braunau am Inn";55;"20200401_140000"
"Bregenz";172;"20200401_140000"
"Bruck an der Leitha";52;"20200401_140000"
"Bruck-Mürzzuschlag";40;"20200401_140000"
"Deutschlandsberg";25;"20200401_140000"
"Dornbirn";115;"20200401_140000"
"Eferding";34;"20200401_140000"
"Eisenstadt(Stadt)";11;"20200401_140000"
"Eisenstadt-Umgebung";14;"20200401_140000"
"Feldkirch";176;"20200401_140000"
"Feldkirchen";7;"20200401_140000"
"Freistadt";88;"20200401_140000"
"Gänserndorf";50;"20200401_140000"
"Gmünd";6;"20200401_140000"
"Gmunden";53;"20200401_140000"
"Graz(Stadt)";274;"20200401_140000"
"Graz-Umgebung";103;"20200401_140000"
"Grieskirchen";50;"20200401_140000"
"Gröbming";28;"20200401_140000"
"Güssing";10;"20200401_140000"
"Hallein";51;"20200401_140000"
"Hartberg-Fürstenfeld";209;"20200401_140000"
"Hermagor";1;"20200401_140000"
"Hollabrunn";14;"20200401_140000"
"Horn";15;"20200401_140000"
"Imst";209;"20200401_140000"
"Innsbruck-Land";291;"20200401_140000"
"Innsbruck-Stadt";310;"20200401_140000"
"Jennersdorf";7;"20200401_140000"
"Kirchdorf an der Krems";33;"20200401_140000"
"Kitzbühel";255;"20200401_140000"
"Klagenfurt Land";35;"20200401_140000"
"Klagenfurt Stadt";58;"20200401_140000"
"Korneuburg";114;"20200401_140000"
"Krems an der Donau(Stadt)";24;"20200401_140000"
"Krems(Land)";101;"20200401_140000"
"Kufstein";326;"20200401_140000"
"Landeck";658;"20200401_140000"
"Leibnitz";138;"20200401_140000"
"Leoben";19;"20200401_140000"
"Lienz";102;"20200401_140000"
"Liezen";32;"20200401_140000"
"Lilienfeld";31;"20200401_140000"
"Linz(Stadt)";214;"20200401_140000"
"Linz-Land";153;"20200401_140000"
"Mattersburg";22;"20200401_140000"
"Melk";101;"20200401_140000"
"Mistelbach";86;"20200401_140000"
"Mödling";114;"20200401_140000"
"Murau";3;"20200401_140000"
"Murtal";26;"20200401_140000"
"Neunkirchen";135;"20200401_140000"
"Neusiedl am See";45;"20200401_140000"
"Oberpullendorf";15;"20200401_140000"
"Oberwart";64;"20200401_140000"
"Perg";227;"20200401_140000"
"Reutte";43;"20200401_140000"
"Ried im Innkreis";22;"20200401_140000"
"Rohrbach";109;"20200401_140000"
"Salzburg(Stadt)";112;"20200401_140000"
"Salzburg-Umgebung";149;"20200401_140000"
"Sankt Johann im Pongau";353;"20200401_140000"
"Sankt Pölten(Land)";185;"20200401_140000"
"Sankt Pölten(Stadt)";58;"20200401_140000"
"Sankt Veit an der Glan";34;"20200401_140000"
"Schärding";43;"20200401_140000"
"Scheibbs";87;"20200401_140000"
"Schwaz";218;"20200401_140000"
"Spittal an der Drau";30;"20200401_140000"
"Steyr(Stadt)";34;"20200401_140000"
"Steyr-Land";115;"20200401_140000"
"Südoststeiermark";38;"20200401_140000"
"Tamsweg";16;"20200401_140000"
"Tulln";115;"20200401_140000"
"Urfahr-Umgebung";227;"20200401_140000"
"Villach Land";38;"20200401_140000"
"Villach Stadt";14;"20200401_140000"
"Vöcklabruck";91;"20200401_140000"
"Voitsberg";75;"20200401_140000"
"Völkermarkt";44;"20200401_140000"
"Waidhofen an der Thaya";13;"20200401_140000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_140000"
"Weiz";88;"20200401_140000"
"Wels(Stadt)";51;"20200401_140000"
"Wels-Land";66;"20200401_140000"
"Wien(Stadt)";1486;"20200401_140000"
"Wiener Neustadt(Land)";28;"20200401_140000"
"Wiener Neustadt(Stadt)";28;"20200401_140000"
"Wolfsberg";33;"20200401_140000"
"Zell am See";269;"20200401_140000"
"Zwettl";26;"20200401_140000"
