"bezirk";"freq";"date"
"Amstetten";160;"20200330_080000"
"Baden";76;"20200330_080000"
"Bludenz";190;"20200330_080000"
"Braunau am Inn";44;"20200330_080000"
"Bregenz";150;"20200330_080000"
"Bruck an der Leitha";38;"20200330_080000"
"Bruck-Mürzzuschlag";37;"20200330_080000"
"Deutschlandsberg";22;"20200330_080000"
"Dornbirn";97;"20200330_080000"
"Eferding";26;"20200330_080000"
"Eisenstadt(Stadt)";10;"20200330_080000"
"Eisenstadt-Umgebung";12;"20200330_080000"
"Feldkirch";169;"20200330_080000"
"Feldkirchen";8;"20200330_080000"
"Freistadt";79;"20200330_080000"
"Gänserndorf";43;"20200330_080000"
"Gmünd";6;"20200330_080000"
"Gmunden";51;"20200330_080000"
"Graz(Stadt)";217;"20200330_080000"
"Graz-Umgebung";83;"20200330_080000"
"Grieskirchen";39;"20200330_080000"
"Gröbming";25;"20200330_080000"
"Güssing";8;"20200330_080000"
"Hallein";49;"20200330_080000"
"Hartberg-Fürstenfeld";176;"20200330_080000"
"Hermagor";1;"20200330_080000"
"Hollabrunn";14;"20200330_080000"
"Horn";9;"20200330_080000"
"Imst";150;"20200330_080000"
"Innsbruck-Land";228;"20200330_080000"
"Innsbruck-Stadt";286;"20200330_080000"
"Jennersdorf";7;"20200330_080000"
"Kirchdorf an der Krems";32;"20200330_080000"
"Kitzbühel";193;"20200330_080000"
"Klagenfurt Land";32;"20200330_080000"
"Klagenfurt Stadt";48;"20200330_080000"
"Korneuburg";105;"20200330_080000"
"Krems an der Donau(Stadt)";20;"20200330_080000"
"Krems(Land)";88;"20200330_080000"
"Kufstein";265;"20200330_080000"
"Landeck";595;"20200330_080000"
"Leibnitz";116;"20200330_080000"
"Leoben";18;"20200330_080000"
"Lienz";62;"20200330_080000"
"Liezen";29;"20200330_080000"
"Lilienfeld";22;"20200330_080000"
"Linz(Stadt)";196;"20200330_080000"
"Linz-Land";132;"20200330_080000"
"Mattersburg";22;"20200330_080000"
"Melk";79;"20200330_080000"
"Mistelbach";76;"20200330_080000"
"Mödling";102;"20200330_080000"
"Murau";2;"20200330_080000"
"Murtal";23;"20200330_080000"
"Neunkirchen";111;"20200330_080000"
"Neusiedl am See";41;"20200330_080000"
"Oberpullendorf";13;"20200330_080000"
"Oberwart";58;"20200330_080000"
"Perg";212;"20200330_080000"
"Reutte";31;"20200330_080000"
"Ried im Innkreis";21;"20200330_080000"
"Rohrbach";103;"20200330_080000"
"Salzburg(Stadt)";105;"20200330_080000"
"Salzburg-Umgebung";130;"20200330_080000"
"Sankt Johann im Pongau";323;"20200330_080000"
"Sankt Pölten(Land)";139;"20200330_080000"
"Sankt Pölten(Stadt)";49;"20200330_080000"
"Sankt Veit an der Glan";32;"20200330_080000"
"Schärding";42;"20200330_080000"
"Scheibbs";61;"20200330_080000"
"Schwaz";191;"20200330_080000"
"Spittal an der Drau";16;"20200330_080000"
"Steyr(Stadt)";23;"20200330_080000"
"Steyr-Land";107;"20200330_080000"
"Südoststeiermark";36;"20200330_080000"
"Tamsweg";14;"20200330_080000"
"Tulln";101;"20200330_080000"
"Urfahr-Umgebung";206;"20200330_080000"
"Villach Land";29;"20200330_080000"
"Villach Stadt";13;"20200330_080000"
"Vöcklabruck";82;"20200330_080000"
"Voitsberg";66;"20200330_080000"
"Völkermarkt";41;"20200330_080000"
"Waidhofen an der Thaya";12;"20200330_080000"
"Waidhofen an der Ybbs(Stadt)";15;"20200330_080000"
"Weiz";79;"20200330_080000"
"Wels(Stadt)";51;"20200330_080000"
"Wels-Land";63;"20200330_080000"
"Wien(Stadt)";1116;"20200330_080000"
"Wiener Neustadt(Land)";21;"20200330_080000"
"Wiener Neustadt(Stadt)";20;"20200330_080000"
"Wolfsberg";26;"20200330_080000"
"Zell am See";228;"20200330_080000"
"Zwettl";19;"20200330_080000"
