"bezirk";"freq";"date"
"Amstetten";170;"20200330_220000"
"Baden";83;"20200330_220000"
"Bludenz";192;"20200330_220000"
"Braunau am Inn";44;"20200330_220000"
"Bregenz";158;"20200330_220000"
"Bruck an der Leitha";49;"20200330_220000"
"Bruck-Mürzzuschlag";39;"20200330_220000"
"Deutschlandsberg";22;"20200330_220000"
"Dornbirn";104;"20200330_220000"
"Eferding";30;"20200330_220000"
"Eisenstadt(Stadt)";11;"20200330_220000"
"Eisenstadt-Umgebung";12;"20200330_220000"
"Feldkirch";172;"20200330_220000"
"Feldkirchen";10;"20200330_220000"
"Freistadt";82;"20200330_220000"
"Gänserndorf";49;"20200330_220000"
"Gmünd";6;"20200330_220000"
"Gmunden";52;"20200330_220000"
"Graz(Stadt)";246;"20200330_220000"
"Graz-Umgebung";90;"20200330_220000"
"Grieskirchen";43;"20200330_220000"
"Gröbming";28;"20200330_220000"
"Güssing";10;"20200330_220000"
"Hallein";50;"20200330_220000"
"Hartberg-Fürstenfeld";189;"20200330_220000"
"Hermagor";1;"20200330_220000"
"Hollabrunn";15;"20200330_220000"
"Horn";14;"20200330_220000"
"Imst";172;"20200330_220000"
"Innsbruck-Land";284;"20200330_220000"
"Innsbruck-Stadt";303;"20200330_220000"
"Jennersdorf";7;"20200330_220000"
"Kirchdorf an der Krems";32;"20200330_220000"
"Kitzbühel";221;"20200330_220000"
"Klagenfurt Land";32;"20200330_220000"
"Klagenfurt Stadt";51;"20200330_220000"
"Korneuburg";108;"20200330_220000"
"Krems an der Donau(Stadt)";24;"20200330_220000"
"Krems(Land)";93;"20200330_220000"
"Kufstein";297;"20200330_220000"
"Landeck";617;"20200330_220000"
"Leibnitz";127;"20200330_220000"
"Leoben";19;"20200330_220000"
"Lienz";92;"20200330_220000"
"Liezen";29;"20200330_220000"
"Lilienfeld";27;"20200330_220000"
"Linz(Stadt)";204;"20200330_220000"
"Linz-Land";138;"20200330_220000"
"Mattersburg";22;"20200330_220000"
"Melk";90;"20200330_220000"
"Mistelbach";82;"20200330_220000"
"Mödling";107;"20200330_220000"
"Murau";2;"20200330_220000"
"Murtal";24;"20200330_220000"
"Neunkirchen";124;"20200330_220000"
"Neusiedl am See";44;"20200330_220000"
"Oberpullendorf";14;"20200330_220000"
"Oberwart";61;"20200330_220000"
"Perg";221;"20200330_220000"
"Reutte";35;"20200330_220000"
"Ried im Innkreis";21;"20200330_220000"
"Rohrbach";103;"20200330_220000"
"Salzburg(Stadt)";108;"20200330_220000"
"Salzburg-Umgebung";140;"20200330_220000"
"Sankt Johann im Pongau";339;"20200330_220000"
"Sankt Pölten(Land)";163;"20200330_220000"
"Sankt Pölten(Stadt)";54;"20200330_220000"
"Sankt Veit an der Glan";33;"20200330_220000"
"Schärding";43;"20200330_220000"
"Scheibbs";73;"20200330_220000"
"Schwaz";209;"20200330_220000"
"Spittal an der Drau";24;"20200330_220000"
"Steyr(Stadt)";25;"20200330_220000"
"Steyr-Land";110;"20200330_220000"
"Südoststeiermark";37;"20200330_220000"
"Tamsweg";15;"20200330_220000"
"Tulln";106;"20200330_220000"
"Urfahr-Umgebung";212;"20200330_220000"
"Villach Land";32;"20200330_220000"
"Villach Stadt";15;"20200330_220000"
"Vöcklabruck";86;"20200330_220000"
"Voitsberg";67;"20200330_220000"
"Völkermarkt";42;"20200330_220000"
"Waidhofen an der Thaya";13;"20200330_220000"
"Waidhofen an der Ybbs(Stadt)";19;"20200330_220000"
"Weiz";82;"20200330_220000"
"Wels(Stadt)";51;"20200330_220000"
"Wels-Land";65;"20200330_220000"
"Wien(Stadt)";1300;"20200330_220000"
"Wiener Neustadt(Land)";25;"20200330_220000"
"Wiener Neustadt(Stadt)";22;"20200330_220000"
"Wolfsberg";28;"20200330_220000"
"Zell am See";257;"20200330_220000"
"Zwettl";25;"20200330_220000"
