"bezirk";"freq";"date"
"Amstetten";188;"20200401_150000"
"Baden";92;"20200401_150000"
"Bludenz";203;"20200401_150000"
"Braunau am Inn";55;"20200401_150000"
"Bregenz";172;"20200401_150000"
"Bruck an der Leitha";51;"20200401_150000"
"Bruck-Mürzzuschlag";40;"20200401_150000"
"Deutschlandsberg";26;"20200401_150000"
"Dornbirn";115;"20200401_150000"
"Eferding";34;"20200401_150000"
"Eisenstadt(Stadt)";11;"20200401_150000"
"Eisenstadt-Umgebung";14;"20200401_150000"
"Feldkirch";176;"20200401_150000"
"Feldkirchen";7;"20200401_150000"
"Freistadt";88;"20200401_150000"
"Gänserndorf";50;"20200401_150000"
"Gmünd";6;"20200401_150000"
"Gmunden";53;"20200401_150000"
"Graz(Stadt)";275;"20200401_150000"
"Graz-Umgebung";106;"20200401_150000"
"Grieskirchen";50;"20200401_150000"
"Gröbming";28;"20200401_150000"
"Güssing";10;"20200401_150000"
"Hallein";51;"20200401_150000"
"Hartberg-Fürstenfeld";210;"20200401_150000"
"Hermagor";1;"20200401_150000"
"Hollabrunn";14;"20200401_150000"
"Horn";15;"20200401_150000"
"Imst";209;"20200401_150000"
"Innsbruck-Land";291;"20200401_150000"
"Innsbruck-Stadt";310;"20200401_150000"
"Jennersdorf";7;"20200401_150000"
"Kirchdorf an der Krems";33;"20200401_150000"
"Kitzbühel";255;"20200401_150000"
"Klagenfurt Land";35;"20200401_150000"
"Klagenfurt Stadt";58;"20200401_150000"
"Korneuburg";114;"20200401_150000"
"Krems an der Donau(Stadt)";24;"20200401_150000"
"Krems(Land)";101;"20200401_150000"
"Kufstein";326;"20200401_150000"
"Landeck";660;"20200401_150000"
"Leibnitz";143;"20200401_150000"
"Leoben";19;"20200401_150000"
"Lienz";102;"20200401_150000"
"Liezen";34;"20200401_150000"
"Lilienfeld";31;"20200401_150000"
"Linz(Stadt)";215;"20200401_150000"
"Linz-Land";153;"20200401_150000"
"Mattersburg";22;"20200401_150000"
"Melk";101;"20200401_150000"
"Mistelbach";86;"20200401_150000"
"Mödling";114;"20200401_150000"
"Murau";5;"20200401_150000"
"Murtal";27;"20200401_150000"
"Neunkirchen";135;"20200401_150000"
"Neusiedl am See";45;"20200401_150000"
"Oberpullendorf";15;"20200401_150000"
"Oberwart";64;"20200401_150000"
"Perg";227;"20200401_150000"
"Reutte";43;"20200401_150000"
"Ried im Innkreis";24;"20200401_150000"
"Rohrbach";109;"20200401_150000"
"Salzburg(Stadt)";112;"20200401_150000"
"Salzburg-Umgebung";149;"20200401_150000"
"Sankt Johann im Pongau";356;"20200401_150000"
"Sankt Pölten(Land)";185;"20200401_150000"
"Sankt Pölten(Stadt)";58;"20200401_150000"
"Sankt Veit an der Glan";34;"20200401_150000"
"Schärding";43;"20200401_150000"
"Scheibbs";87;"20200401_150000"
"Schwaz";218;"20200401_150000"
"Spittal an der Drau";30;"20200401_150000"
"Steyr(Stadt)";34;"20200401_150000"
"Steyr-Land";115;"20200401_150000"
"Südoststeiermark";38;"20200401_150000"
"Tamsweg";16;"20200401_150000"
"Tulln";115;"20200401_150000"
"Urfahr-Umgebung";227;"20200401_150000"
"Villach Land";38;"20200401_150000"
"Villach Stadt";14;"20200401_150000"
"Vöcklabruck";91;"20200401_150000"
"Voitsberg";75;"20200401_150000"
"Völkermarkt";44;"20200401_150000"
"Waidhofen an der Thaya";13;"20200401_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_150000"
"Weiz";87;"20200401_150000"
"Wels(Stadt)";54;"20200401_150000"
"Wels-Land";66;"20200401_150000"
"Wien(Stadt)";1497;"20200401_150000"
"Wiener Neustadt(Land)";29;"20200401_150000"
"Wiener Neustadt(Stadt)";28;"20200401_150000"
"Wolfsberg";32;"20200401_150000"
"Zell am See";271;"20200401_150000"
"Zwettl";26;"20200401_150000"
