"bkz";"freq";"date"
101;14;"20200409_160000"
103;20;"20200409_160000"
104;21;"20200409_160000"
105;8;"20200409_160000"
106;33;"20200409_160000"
107;50;"20200409_160000"
108;17;"20200409_160000"
109;82;"20200409_160000"
201;77;"20200409_160000"
202;19;"20200409_160000"
203;5;"20200409_160000"
204;37;"20200409_160000"
205;45;"20200409_160000"
206;36;"20200409_160000"
207;46;"20200409_160000"
208;50;"20200409_160000"
209;41;"20200409_160000"
210;10;"20200409_160000"
301;32;"20200409_160000"
302;74;"20200409_160000"
303;22;"20200409_160000"
304;35;"20200409_160000"
305;243;"20200409_160000"
306;119;"20200409_160000"
307;68;"20200409_160000"
308;70;"20200409_160000"
309;7;"20200409_160000"
310;27;"20200409_160000"
311;30;"20200409_160000"
312;139;"20200409_160000"
313;129;"20200409_160000"
314;40;"20200409_160000"
315;135;"20200409_160000"
316;110;"20200409_160000"
317;145;"20200409_160000"
318;166;"20200409_160000"
319;237;"20200409_160000"
320;100;"20200409_160000"
321;135;"20200409_160000"
322;19;"20200409_160000"
323;49;"20200409_160000"
325;40;"20200409_160000"
401;286;"20200409_160000"
402;46;"20200409_160000"
403;57;"20200409_160000"
404;105;"20200409_160000"
405;46;"20200409_160000"
406;100;"20200409_160000"
407;60;"20200409_160000"
408;65;"20200409_160000"
409;38;"20200409_160000"
410;194;"20200409_160000"
411;245;"20200409_160000"
412;41;"20200409_160000"
413;134;"20200409_160000"
414;51;"20200409_160000"
415;159;"20200409_160000"
416;275;"20200409_160000"
417;104;"20200409_160000"
418;75;"20200409_160000"
501;133;"20200409_160000"
502;63;"20200409_160000"
503;177;"20200409_160000"
504;410;"20200409_160000"
505;22;"20200409_160000"
506;329;"20200409_160000"
601;386;"20200409_160000"
603;37;"20200409_160000"
606;147;"20200409_160000"
610;166;"20200409_160000"
611;23;"20200409_160000"
612;78;"20200409_160000"
614;5;"20200409_160000"
616;94;"20200409_160000"
617;122;"20200409_160000"
620;31;"20200409_160000"
621;46;"20200409_160000"
622;277;"20200409_160000"
623;47;"20200409_160000"
701;373;"20200409_160000"
702;238;"20200409_160000"
703;362;"20200409_160000"
704;321;"20200409_160000"
705;456;"20200409_160000"
706;757;"20200409_160000"
707;128;"20200409_160000"
708;49;"20200409_160000"
709;312;"20200409_160000"
801;234;"20200409_160000"
802;237;"20200409_160000"
803;131;"20200409_160000"
804;198;"20200409_160000"
900;1911;"20200409_160000"
