"bezirk";"freq";"date"
"Amstetten";208;"20200403_160000"
"Baden";95;"20200403_160000"
"Bludenz";210;"20200403_160000"
"Braunau am Inn";71;"20200403_160000"
"Bregenz";190;"20200403_160000"
"Bruck an der Leitha";57;"20200403_160000"
"Bruck-Mürzzuschlag";42;"20200403_160000"
"Deutschlandsberg";30;"20200403_160000"
"Dornbirn";122;"20200403_160000"
"Eferding";36;"20200403_160000"
"Eisenstadt(Stadt)";12;"20200403_160000"
"Eisenstadt-Umgebung";14;"20200403_160000"
"Feldkirch";188;"20200403_160000"
"Feldkirchen";9;"20200403_160000"
"Freistadt";96;"20200403_160000"
"Gänserndorf";58;"20200403_160000"
"Gmünd";6;"20200403_160000"
"Gmunden";57;"20200403_160000"
"Graz(Stadt)";316;"20200403_160000"
"Graz-Umgebung";117;"20200403_160000"
"Grieskirchen";60;"20200403_160000"
"Gröbming";29;"20200403_160000"
"Güssing";12;"20200403_160000"
"Hallein";57;"20200403_160000"
"Hartberg-Fürstenfeld";224;"20200403_160000"
"Hollabrunn";14;"20200403_160000"
"Horn";18;"20200403_160000"
"Imst";218;"20200403_160000"
"Innsbruck-Land";313;"20200403_160000"
"Innsbruck-Stadt";337;"20200403_160000"
"Jennersdorf";8;"20200403_160000"
"Kirchdorf an der Krems";36;"20200403_160000"
"Kitzbühel";285;"20200403_160000"
"Klagenfurt Land";36;"20200403_160000"
"Klagenfurt Stadt";60;"20200403_160000"
"Korneuburg";122;"20200403_160000"
"Krems an der Donau(Stadt)";26;"20200403_160000"
"Krems(Land)";110;"20200403_160000"
"Kufstein";355;"20200403_160000"
"Landeck";690;"20200403_160000"
"Leibnitz";148;"20200403_160000"
"Leoben";23;"20200403_160000"
"Lienz";108;"20200403_160000"
"Liezen";38;"20200403_160000"
"Lilienfeld";36;"20200403_160000"
"Linz(Stadt)";244;"20200403_160000"
"Linz-Land";175;"20200403_160000"
"Mattersburg";29;"20200403_160000"
"Melk";111;"20200403_160000"
"Mistelbach";92;"20200403_160000"
"Mödling";121;"20200403_160000"
"Murau";5;"20200403_160000"
"Murtal";31;"20200403_160000"
"Neunkirchen";147;"20200403_160000"
"Neusiedl am See";46;"20200403_160000"
"Oberpullendorf";16;"20200403_160000"
"Oberwart";69;"20200403_160000"
"Perg";234;"20200403_160000"
"Reutte";44;"20200403_160000"
"Ried im Innkreis";28;"20200403_160000"
"Rohrbach";120;"20200403_160000"
"Salzburg(Stadt)";121;"20200403_160000"
"Salzburg-Umgebung";160;"20200403_160000"
"Sankt Johann im Pongau";378;"20200403_160000"
"Sankt Pölten(Land)";206;"20200403_160000"
"Sankt Pölten(Stadt)";57;"20200403_160000"
"Sankt Veit an der Glan";39;"20200403_160000"
"Schärding";47;"20200403_160000"
"Scheibbs";94;"20200403_160000"
"Schwaz";251;"20200403_160000"
"Spittal an der Drau";31;"20200403_160000"
"Steyr(Stadt)";39;"20200403_160000"
"Steyr-Land";126;"20200403_160000"
"Südoststeiermark";40;"20200403_160000"
"Tamsweg";17;"20200403_160000"
"Tulln";125;"20200403_160000"
"Urfahr-Umgebung";252;"20200403_160000"
"Villach Land";41;"20200403_160000"
"Villach Stadt";15;"20200403_160000"
"Vöcklabruck";97;"20200403_160000"
"Voitsberg";78;"20200403_160000"
"Völkermarkt";45;"20200403_160000"
"Waidhofen an der Thaya";14;"20200403_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_160000"
"Weiz";91;"20200403_160000"
"Wels(Stadt)";55;"20200403_160000"
"Wels-Land";70;"20200403_160000"
"Wien(Stadt)";1666;"20200403_160000"
"Wiener Neustadt(Land)";32;"20200403_160000"
"Wiener Neustadt(Stadt)";28;"20200403_160000"
"Wolfsberg";31;"20200403_160000"
"Zell am See";306;"20200403_160000"
"Zwettl";29;"20200403_160000"
