"bezirk";"freq";"date"
"Amstetten";209;"20200403_190000"
"Baden";95;"20200403_190000"
"Bludenz";210;"20200403_190000"
"Braunau am Inn";74;"20200403_190000"
"Bregenz";192;"20200403_190000"
"Bruck an der Leitha";57;"20200403_190000"
"Bruck-Mürzzuschlag";42;"20200403_190000"
"Deutschlandsberg";30;"20200403_190000"
"Dornbirn";122;"20200403_190000"
"Eferding";37;"20200403_190000"
"Eisenstadt(Stadt)";12;"20200403_190000"
"Eisenstadt-Umgebung";14;"20200403_190000"
"Feldkirch";189;"20200403_190000"
"Feldkirchen";9;"20200403_190000"
"Freistadt";97;"20200403_190000"
"Gänserndorf";57;"20200403_190000"
"Gmünd";6;"20200403_190000"
"Gmunden";57;"20200403_190000"
"Graz(Stadt)";321;"20200403_190000"
"Graz-Umgebung";117;"20200403_190000"
"Grieskirchen";60;"20200403_190000"
"Gröbming";29;"20200403_190000"
"Güssing";12;"20200403_190000"
"Hallein";57;"20200403_190000"
"Hartberg-Fürstenfeld";224;"20200403_190000"
"Hollabrunn";15;"20200403_190000"
"Horn";18;"20200403_190000"
"Imst";218;"20200403_190000"
"Innsbruck-Land";314;"20200403_190000"
"Innsbruck-Stadt";337;"20200403_190000"
"Jennersdorf";8;"20200403_190000"
"Kirchdorf an der Krems";36;"20200403_190000"
"Kitzbühel";285;"20200403_190000"
"Klagenfurt Land";36;"20200403_190000"
"Klagenfurt Stadt";60;"20200403_190000"
"Korneuburg";122;"20200403_190000"
"Krems an der Donau(Stadt)";27;"20200403_190000"
"Krems(Land)";110;"20200403_190000"
"Kufstein";360;"20200403_190000"
"Landeck";700;"20200403_190000"
"Leibnitz";150;"20200403_190000"
"Leoben";23;"20200403_190000"
"Lienz";108;"20200403_190000"
"Liezen";38;"20200403_190000"
"Lilienfeld";36;"20200403_190000"
"Linz(Stadt)";247;"20200403_190000"
"Linz-Land";177;"20200403_190000"
"Mattersburg";30;"20200403_190000"
"Melk";112;"20200403_190000"
"Mistelbach";92;"20200403_190000"
"Mödling";121;"20200403_190000"
"Murau";5;"20200403_190000"
"Murtal";31;"20200403_190000"
"Neunkirchen";147;"20200403_190000"
"Neusiedl am See";46;"20200403_190000"
"Oberpullendorf";16;"20200403_190000"
"Oberwart";69;"20200403_190000"
"Perg";237;"20200403_190000"
"Reutte";47;"20200403_190000"
"Ried im Innkreis";28;"20200403_190000"
"Rohrbach";122;"20200403_190000"
"Salzburg(Stadt)";123;"20200403_190000"
"Salzburg-Umgebung";166;"20200403_190000"
"Sankt Johann im Pongau";380;"20200403_190000"
"Sankt Pölten(Land)";206;"20200403_190000"
"Sankt Pölten(Stadt)";57;"20200403_190000"
"Sankt Veit an der Glan";39;"20200403_190000"
"Schärding";47;"20200403_190000"
"Scheibbs";94;"20200403_190000"
"Schwaz";258;"20200403_190000"
"Spittal an der Drau";31;"20200403_190000"
"Steyr(Stadt)";39;"20200403_190000"
"Steyr-Land";126;"20200403_190000"
"Südoststeiermark";40;"20200403_190000"
"Tamsweg";17;"20200403_190000"
"Tulln";125;"20200403_190000"
"Urfahr-Umgebung";253;"20200403_190000"
"Villach Land";41;"20200403_190000"
"Villach Stadt";15;"20200403_190000"
"Vöcklabruck";97;"20200403_190000"
"Voitsberg";78;"20200403_190000"
"Völkermarkt";45;"20200403_190000"
"Waidhofen an der Thaya";14;"20200403_190000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_190000"
"Weiz";91;"20200403_190000"
"Wels(Stadt)";55;"20200403_190000"
"Wels-Land";70;"20200403_190000"
"Wien(Stadt)";1677;"20200403_190000"
"Wiener Neustadt(Land)";32;"20200403_190000"
"Wiener Neustadt(Stadt)";28;"20200403_190000"
"Wolfsberg";31;"20200403_190000"
"Zell am See";306;"20200403_190000"
"Zwettl";29;"20200403_190000"
