"bezirk";"freq";"date"
"Amstetten";178;"20200331_120000"
"Baden";83;"20200331_120000"
"Bludenz";197;"20200331_120000"
"Braunau am Inn";44;"20200331_120000"
"Bregenz";159;"20200331_120000"
"Bruck an der Leitha";50;"20200331_120000"
"Bruck-Mürzzuschlag";40;"20200331_120000"
"Deutschlandsberg";23;"20200331_120000"
"Dornbirn";108;"20200331_120000"
"Eferding";30;"20200331_120000"
"Eisenstadt(Stadt)";11;"20200331_120000"
"Eisenstadt-Umgebung";12;"20200331_120000"
"Feldkirch";173;"20200331_120000"
"Feldkirchen";11;"20200331_120000"
"Freistadt";86;"20200331_120000"
"Gänserndorf";49;"20200331_120000"
"Gmünd";6;"20200331_120000"
"Gmunden";52;"20200331_120000"
"Graz(Stadt)";252;"20200331_120000"
"Graz-Umgebung";97;"20200331_120000"
"Grieskirchen";44;"20200331_120000"
"Gröbming";28;"20200331_120000"
"Güssing";10;"20200331_120000"
"Hallein";50;"20200331_120000"
"Hartberg-Fürstenfeld";192;"20200331_120000"
"Hermagor";1;"20200331_120000"
"Hollabrunn";16;"20200331_120000"
"Horn";15;"20200331_120000"
"Imst";192;"20200331_120000"
"Innsbruck-Land";288;"20200331_120000"
"Innsbruck-Stadt";304;"20200331_120000"
"Jennersdorf";7;"20200331_120000"
"Kirchdorf an der Krems";32;"20200331_120000"
"Kitzbühel";242;"20200331_120000"
"Klagenfurt Land";29;"20200331_120000"
"Klagenfurt Stadt";52;"20200331_120000"
"Korneuburg";108;"20200331_120000"
"Krems an der Donau(Stadt)";24;"20200331_120000"
"Krems(Land)";97;"20200331_120000"
"Kufstein";304;"20200331_120000"
"Landeck";643;"20200331_120000"
"Leibnitz";128;"20200331_120000"
"Leoben";19;"20200331_120000"
"Lienz";95;"20200331_120000"
"Liezen";29;"20200331_120000"
"Lilienfeld";29;"20200331_120000"
"Linz(Stadt)";204;"20200331_120000"
"Linz-Land";138;"20200331_120000"
"Mattersburg";22;"20200331_120000"
"Melk";95;"20200331_120000"
"Mistelbach";83;"20200331_120000"
"Mödling";109;"20200331_120000"
"Murau";2;"20200331_120000"
"Murtal";24;"20200331_120000"
"Neunkirchen";128;"20200331_120000"
"Neusiedl am See";43;"20200331_120000"
"Oberpullendorf";15;"20200331_120000"
"Oberwart";61;"20200331_120000"
"Perg";221;"20200331_120000"
"Reutte";42;"20200331_120000"
"Ried im Innkreis";21;"20200331_120000"
"Rohrbach";104;"20200331_120000"
"Salzburg(Stadt)";109;"20200331_120000"
"Salzburg-Umgebung";139;"20200331_120000"
"Sankt Johann im Pongau";339;"20200331_120000"
"Sankt Pölten(Land)";171;"20200331_120000"
"Sankt Pölten(Stadt)";54;"20200331_120000"
"Sankt Veit an der Glan";33;"20200331_120000"
"Schärding";43;"20200331_120000"
"Scheibbs";80;"20200331_120000"
"Schwaz";208;"20200331_120000"
"Spittal an der Drau";26;"20200331_120000"
"Steyr(Stadt)";31;"20200331_120000"
"Steyr-Land";110;"20200331_120000"
"Südoststeiermark";37;"20200331_120000"
"Tamsweg";15;"20200331_120000"
"Tulln";106;"20200331_120000"
"Urfahr-Umgebung";212;"20200331_120000"
"Villach Land";33;"20200331_120000"
"Villach Stadt";14;"20200331_120000"
"Vöcklabruck";87;"20200331_120000"
"Voitsberg";69;"20200331_120000"
"Völkermarkt";43;"20200331_120000"
"Waidhofen an der Thaya";13;"20200331_120000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_120000"
"Weiz";82;"20200331_120000"
"Wels(Stadt)";51;"20200331_120000"
"Wels-Land";65;"20200331_120000"
"Wien(Stadt)";1351;"20200331_120000"
"Wiener Neustadt(Land)";26;"20200331_120000"
"Wiener Neustadt(Stadt)";23;"20200331_120000"
"Wolfsberg";28;"20200331_120000"
"Zell am See";258;"20200331_120000"
"Zwettl";25;"20200331_120000"
