"bezirk";"freq";"date"
"Amstetten";173;"20200331_080000"
"Baden";83;"20200331_080000"
"Bludenz";192;"20200331_080000"
"Braunau am Inn";44;"20200331_080000"
"Bregenz";158;"20200331_080000"
"Bruck an der Leitha";49;"20200331_080000"
"Bruck-Mürzzuschlag";38;"20200331_080000"
"Deutschlandsberg";22;"20200331_080000"
"Dornbirn";104;"20200331_080000"
"Eferding";30;"20200331_080000"
"Eisenstadt(Stadt)";11;"20200331_080000"
"Eisenstadt-Umgebung";12;"20200331_080000"
"Feldkirch";172;"20200331_080000"
"Feldkirchen";11;"20200331_080000"
"Freistadt";83;"20200331_080000"
"Gänserndorf";49;"20200331_080000"
"Gmünd";6;"20200331_080000"
"Gmunden";52;"20200331_080000"
"Graz(Stadt)";246;"20200331_080000"
"Graz-Umgebung";90;"20200331_080000"
"Grieskirchen";43;"20200331_080000"
"Gröbming";28;"20200331_080000"
"Güssing";10;"20200331_080000"
"Hallein";50;"20200331_080000"
"Hartberg-Fürstenfeld";189;"20200331_080000"
"Hermagor";1;"20200331_080000"
"Hollabrunn";15;"20200331_080000"
"Horn";14;"20200331_080000"
"Imst";172;"20200331_080000"
"Innsbruck-Land";286;"20200331_080000"
"Innsbruck-Stadt";303;"20200331_080000"
"Jennersdorf";7;"20200331_080000"
"Kirchdorf an der Krems";32;"20200331_080000"
"Kitzbühel";221;"20200331_080000"
"Klagenfurt Land";29;"20200331_080000"
"Klagenfurt Stadt";51;"20200331_080000"
"Korneuburg";108;"20200331_080000"
"Krems an der Donau(Stadt)";24;"20200331_080000"
"Krems(Land)";93;"20200331_080000"
"Kufstein";297;"20200331_080000"
"Landeck";619;"20200331_080000"
"Leibnitz";127;"20200331_080000"
"Leoben";19;"20200331_080000"
"Lienz";92;"20200331_080000"
"Liezen";29;"20200331_080000"
"Lilienfeld";28;"20200331_080000"
"Linz(Stadt)";204;"20200331_080000"
"Linz-Land";138;"20200331_080000"
"Mattersburg";22;"20200331_080000"
"Melk";90;"20200331_080000"
"Mistelbach";82;"20200331_080000"
"Mödling";108;"20200331_080000"
"Murau";2;"20200331_080000"
"Murtal";24;"20200331_080000"
"Neunkirchen";126;"20200331_080000"
"Neusiedl am See";44;"20200331_080000"
"Oberpullendorf";14;"20200331_080000"
"Oberwart";61;"20200331_080000"
"Perg";221;"20200331_080000"
"Reutte";35;"20200331_080000"
"Ried im Innkreis";21;"20200331_080000"
"Rohrbach";103;"20200331_080000"
"Salzburg(Stadt)";108;"20200331_080000"
"Salzburg-Umgebung";140;"20200331_080000"
"Sankt Johann im Pongau";339;"20200331_080000"
"Sankt Pölten(Land)";165;"20200331_080000"
"Sankt Pölten(Stadt)";54;"20200331_080000"
"Sankt Veit an der Glan";33;"20200331_080000"
"Schärding";43;"20200331_080000"
"Scheibbs";73;"20200331_080000"
"Schwaz";209;"20200331_080000"
"Spittal an der Drau";24;"20200331_080000"
"Steyr(Stadt)";25;"20200331_080000"
"Steyr-Land";110;"20200331_080000"
"Südoststeiermark";37;"20200331_080000"
"Tamsweg";15;"20200331_080000"
"Tulln";106;"20200331_080000"
"Urfahr-Umgebung";212;"20200331_080000"
"Villach Land";32;"20200331_080000"
"Villach Stadt";15;"20200331_080000"
"Vöcklabruck";86;"20200331_080000"
"Voitsberg";67;"20200331_080000"
"Völkermarkt";43;"20200331_080000"
"Waidhofen an der Thaya";13;"20200331_080000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_080000"
"Weiz";82;"20200331_080000"
"Wels(Stadt)";51;"20200331_080000"
"Wels-Land";65;"20200331_080000"
"Wien(Stadt)";1303;"20200331_080000"
"Wiener Neustadt(Land)";25;"20200331_080000"
"Wiener Neustadt(Stadt)";23;"20200331_080000"
"Wolfsberg";28;"20200331_080000"
"Zell am See";257;"20200331_080000"
"Zwettl";25;"20200331_080000"
