"bkz";"freq";"date"
101;15;"20200413_170000"
103;22;"20200413_170000"
104;21;"20200413_170000"
105;8;"20200413_170000"
106;34;"20200413_170000"
107;50;"20200413_170000"
108;19;"20200413_170000"
109;99;"20200413_170000"
201;85;"20200413_170000"
202;19;"20200413_170000"
203;5;"20200413_170000"
204;38;"20200413_170000"
205;48;"20200413_170000"
206;37;"20200413_170000"
207;47;"20200413_170000"
208;52;"20200413_170000"
209;43;"20200413_170000"
210;12;"20200413_170000"
301;32;"20200413_170000"
302;77;"20200413_170000"
303;22;"20200413_170000"
304;36;"20200413_170000"
305;270;"20200413_170000"
306;118;"20200413_170000"
307;68;"20200413_170000"
308;71;"20200413_170000"
309;12;"20200413_170000"
310;28;"20200413_170000"
311;39;"20200413_170000"
312;144;"20200413_170000"
313;133;"20200413_170000"
314;40;"20200413_170000"
315;155;"20200413_170000"
316;114;"20200413_170000"
317;151;"20200413_170000"
318;168;"20200413_170000"
319;245;"20200413_170000"
320;99;"20200413_170000"
321;142;"20200413_170000"
322;60;"20200413_170000"
323;57;"20200413_170000"
325;63;"20200413_170000"
401;294;"20200413_170000"
402;52;"20200413_170000"
403;57;"20200413_170000"
404;110;"20200413_170000"
405;50;"20200413_170000"
406;103;"20200413_170000"
407;61;"20200413_170000"
408;68;"20200413_170000"
409;38;"20200413_170000"
410;195;"20200413_170000"
411;249;"20200413_170000"
412;42;"20200413_170000"
413;139;"20200413_170000"
414;54;"20200413_170000"
415;165;"20200413_170000"
416;275;"20200413_170000"
417;104;"20200413_170000"
418;76;"20200413_170000"
501;141;"20200413_170000"
502;65;"20200413_170000"
503;182;"20200413_170000"
504;430;"20200413_170000"
505;22;"20200413_170000"
506;332;"20200413_170000"
601;420;"20200413_170000"
603;40;"20200413_170000"
606;172;"20200413_170000"
610;169;"20200413_170000"
611;23;"20200413_170000"
612;79;"20200413_170000"
614;5;"20200413_170000"
616;95;"20200413_170000"
617;147;"20200413_170000"
620;31;"20200413_170000"
621;50;"20200413_170000"
622;289;"20200413_170000"
623;47;"20200413_170000"
701;382;"20200413_170000"
702;272;"20200413_170000"
703;370;"20200413_170000"
704;337;"20200413_170000"
705;476;"20200413_170000"
706;947;"20200413_170000"
707;133;"20200413_170000"
708;54;"20200413_170000"
709;328;"20200413_170000"
801;241;"20200413_170000"
802;250;"20200413_170000"
803;138;"20200413_170000"
804;203;"20200413_170000"
900;2018;"20200413_170000"
