"bkz";"freq";"date"
101;15;"20200412_090000"
103;22;"20200412_090000"
104;21;"20200412_090000"
105;8;"20200412_090000"
106;34;"20200412_090000"
107;50;"20200412_090000"
108;18;"20200412_090000"
109;91;"20200412_090000"
201;83;"20200412_090000"
202;19;"20200412_090000"
203;5;"20200412_090000"
204;38;"20200412_090000"
205;48;"20200412_090000"
206;37;"20200412_090000"
207;47;"20200412_090000"
208;51;"20200412_090000"
209;43;"20200412_090000"
210;12;"20200412_090000"
301;32;"20200412_090000"
302;77;"20200412_090000"
303;22;"20200412_090000"
304;36;"20200412_090000"
305;261;"20200412_090000"
306;118;"20200412_090000"
307;68;"20200412_090000"
308;71;"20200412_090000"
309;10;"20200412_090000"
310;28;"20200412_090000"
311;37;"20200412_090000"
312;142;"20200412_090000"
313;129;"20200412_090000"
314;40;"20200412_090000"
315;151;"20200412_090000"
316;114;"20200412_090000"
317;149;"20200412_090000"
318;168;"20200412_090000"
319;245;"20200412_090000"
320;99;"20200412_090000"
321;139;"20200412_090000"
322;33;"20200412_090000"
323;54;"20200412_090000"
325;63;"20200412_090000"
401;291;"20200412_090000"
402;52;"20200412_090000"
403;57;"20200412_090000"
404;107;"20200412_090000"
405;49;"20200412_090000"
406;102;"20200412_090000"
407;61;"20200412_090000"
408;66;"20200412_090000"
409;38;"20200412_090000"
410;196;"20200412_090000"
411;248;"20200412_090000"
412;41;"20200412_090000"
413;138;"20200412_090000"
414;53;"20200412_090000"
415;164;"20200412_090000"
416;275;"20200412_090000"
417;104;"20200412_090000"
418;76;"20200412_090000"
501;137;"20200412_090000"
502;65;"20200412_090000"
503;179;"20200412_090000"
504;425;"20200412_090000"
505;22;"20200412_090000"
506;329;"20200412_090000"
601;410;"20200412_090000"
603;40;"20200412_090000"
606;166;"20200412_090000"
610;168;"20200412_090000"
611;23;"20200412_090000"
612;79;"20200412_090000"
614;5;"20200412_090000"
616;94;"20200412_090000"
617;125;"20200412_090000"
620;31;"20200412_090000"
621;49;"20200412_090000"
622;287;"20200412_090000"
623;47;"20200412_090000"
701;381;"20200412_090000"
702;270;"20200412_090000"
703;369;"20200412_090000"
704;333;"20200412_090000"
705;473;"20200412_090000"
706;932;"20200412_090000"
707;131;"20200412_090000"
708;52;"20200412_090000"
709;323;"20200412_090000"
801;240;"20200412_090000"
802;248;"20200412_090000"
803;136;"20200412_090000"
804;202;"20200412_090000"
900;1997;"20200412_090000"
