"bezirk";"freq";"date"
"Amstetten";243;"20200409_160000"
"Baden";119;"20200409_160000"
"Bludenz";234;"20200409_160000"
"Braunau am Inn";105;"20200409_160000"
"Bregenz";237;"20200409_160000"
"Bruck an der Leitha";68;"20200409_160000"
"Bruck-Mürzzuschlag";46;"20200409_160000"
"Deutschlandsberg";37;"20200409_160000"
"Dornbirn";131;"20200409_160000"
"Eferding";46;"20200409_160000"
"Eisenstadt(Stadt)";14;"20200409_160000"
"Eisenstadt-Umgebung";20;"20200409_160000"
"Feldkirch";198;"20200409_160000"
"Feldkirchen";10;"20200409_160000"
"Freistadt";100;"20200409_160000"
"Gänserndorf";70;"20200409_160000"
"Gmünd";7;"20200409_160000"
"Gmunden";60;"20200409_160000"
"Graz(Stadt)";386;"20200409_160000"
"Graz-Umgebung";147;"20200409_160000"
"Grieskirchen";65;"20200409_160000"
"Gröbming";37;"20200409_160000"
"Güssing";21;"20200409_160000"
"Hallein";63;"20200409_160000"
"Hartberg-Fürstenfeld";277;"20200409_160000"
"Hermagor";5;"20200409_160000"
"Hollabrunn";27;"20200409_160000"
"Horn";30;"20200409_160000"
"Imst";238;"20200409_160000"
"Innsbruck-Land";362;"20200409_160000"
"Innsbruck-Stadt";373;"20200409_160000"
"Jennersdorf";8;"20200409_160000"
"Kirchdorf an der Krems";38;"20200409_160000"
"Kitzbühel";321;"20200409_160000"
"Klagenfurt Land";37;"20200409_160000"
"Klagenfurt Stadt";77;"20200409_160000"
"Korneuburg";139;"20200409_160000"
"Krems an der Donau(Stadt)";32;"20200409_160000"
"Krems(Land)";129;"20200409_160000"
"Kufstein";456;"20200409_160000"
"Landeck";757;"20200409_160000"
"Leibnitz";166;"20200409_160000"
"Leoben";23;"20200409_160000"
"Lienz";128;"20200409_160000"
"Liezen";41;"20200409_160000"
"Lilienfeld";40;"20200409_160000"
"Linz(Stadt)";286;"20200409_160000"
"Linz-Land";194;"20200409_160000"
"Mattersburg";33;"20200409_160000"
"Melk";135;"20200409_160000"
"Mistelbach";110;"20200409_160000"
"Mödling";145;"20200409_160000"
"Murau";5;"20200409_160000"
"Murtal";31;"20200409_160000"
"Neunkirchen";166;"20200409_160000"
"Neusiedl am See";50;"20200409_160000"
"Oberpullendorf";17;"20200409_160000"
"Oberwart";82;"20200409_160000"
"Perg";245;"20200409_160000"
"Reutte";49;"20200409_160000"
"Ried im Innkreis";41;"20200409_160000"
"Rohrbach";134;"20200409_160000"
"Salzburg(Stadt)";133;"20200409_160000"
"Salzburg-Umgebung";177;"20200409_160000"
"Sankt Johann im Pongau";410;"20200409_160000"
"Sankt Pölten(Land)";237;"20200409_160000"
"Sankt Pölten(Stadt)";74;"20200409_160000"
"Sankt Veit an der Glan";45;"20200409_160000"
"Schärding";51;"20200409_160000"
"Scheibbs";100;"20200409_160000"
"Schwaz";312;"20200409_160000"
"Spittal an der Drau";36;"20200409_160000"
"Steyr(Stadt)";46;"20200409_160000"
"Steyr-Land";159;"20200409_160000"
"Südoststeiermark";47;"20200409_160000"
"Tamsweg";22;"20200409_160000"
"Tulln";135;"20200409_160000"
"Urfahr-Umgebung";275;"20200409_160000"
"Villach Land";46;"20200409_160000"
"Villach Stadt";19;"20200409_160000"
"Vöcklabruck";104;"20200409_160000"
"Voitsberg";94;"20200409_160000"
"Völkermarkt";50;"20200409_160000"
"Waidhofen an der Thaya";19;"20200409_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200409_160000"
"Weiz";122;"20200409_160000"
"Wels(Stadt)";57;"20200409_160000"
"Wels-Land";75;"20200409_160000"
"Wien(Stadt)";1911;"20200409_160000"
"Wiener Neustadt(Land)";49;"20200409_160000"
"Wiener Neustadt(Stadt)";35;"20200409_160000"
"Wolfsberg";41;"20200409_160000"
"Zell am See";329;"20200409_160000"
"Zwettl";40;"20200409_160000"
