"bezirk";"freq";"date"
"Amstetten";190;"20200402_180000"
"Baden";93;"20200402_180000"
"Bludenz";208;"20200402_180000"
"Braunau am Inn";67;"20200402_180000"
"Bregenz";186;"20200402_180000"
"Bruck an der Leitha";54;"20200402_180000"
"Bruck-Mürzzuschlag";41;"20200402_180000"
"Deutschlandsberg";28;"20200402_180000"
"Dornbirn";120;"20200402_180000"
"Eferding";36;"20200402_180000"
"Eisenstadt(Stadt)";11;"20200402_180000"
"Eisenstadt-Umgebung";14;"20200402_180000"
"Feldkirch";180;"20200402_180000"
"Feldkirchen";8;"20200402_180000"
"Freistadt";94;"20200402_180000"
"Gänserndorf";53;"20200402_180000"
"Gmünd";6;"20200402_180000"
"Gmunden";55;"20200402_180000"
"Graz(Stadt)";294;"20200402_180000"
"Graz-Umgebung";106;"20200402_180000"
"Grieskirchen";58;"20200402_180000"
"Gröbming";28;"20200402_180000"
"Güssing";11;"20200402_180000"
"Hallein";56;"20200402_180000"
"Hartberg-Fürstenfeld";222;"20200402_180000"
"Hermagor";1;"20200402_180000"
"Hollabrunn";14;"20200402_180000"
"Horn";16;"20200402_180000"
"Imst";218;"20200402_180000"
"Innsbruck-Land";311;"20200402_180000"
"Innsbruck-Stadt";326;"20200402_180000"
"Jennersdorf";8;"20200402_180000"
"Kirchdorf an der Krems";35;"20200402_180000"
"Kitzbühel";280;"20200402_180000"
"Klagenfurt Land";35;"20200402_180000"
"Klagenfurt Stadt";57;"20200402_180000"
"Korneuburg";117;"20200402_180000"
"Krems an der Donau(Stadt)";25;"20200402_180000"
"Krems(Land)";104;"20200402_180000"
"Kufstein";353;"20200402_180000"
"Landeck";685;"20200402_180000"
"Leibnitz";148;"20200402_180000"
"Leoben";22;"20200402_180000"
"Lienz";108;"20200402_180000"
"Liezen";36;"20200402_180000"
"Lilienfeld";34;"20200402_180000"
"Linz(Stadt)";239;"20200402_180000"
"Linz-Land";171;"20200402_180000"
"Mattersburg";29;"20200402_180000"
"Melk";107;"20200402_180000"
"Mistelbach";90;"20200402_180000"
"Mödling";116;"20200402_180000"
"Murau";5;"20200402_180000"
"Murtal";31;"20200402_180000"
"Neunkirchen";139;"20200402_180000"
"Neusiedl am See";45;"20200402_180000"
"Oberpullendorf";15;"20200402_180000"
"Oberwart";69;"20200402_180000"
"Perg";234;"20200402_180000"
"Reutte";44;"20200402_180000"
"Ried im Innkreis";27;"20200402_180000"
"Rohrbach";118;"20200402_180000"
"Salzburg(Stadt)";120;"20200402_180000"
"Salzburg-Umgebung";151;"20200402_180000"
"Sankt Johann im Pongau";366;"20200402_180000"
"Sankt Pölten(Land)";197;"20200402_180000"
"Sankt Pölten(Stadt)";54;"20200402_180000"
"Sankt Veit an der Glan";36;"20200402_180000"
"Schärding";47;"20200402_180000"
"Scheibbs";89;"20200402_180000"
"Schwaz";237;"20200402_180000"
"Spittal an der Drau";31;"20200402_180000"
"Steyr(Stadt)";36;"20200402_180000"
"Steyr-Land";120;"20200402_180000"
"Südoststeiermark";40;"20200402_180000"
"Tamsweg";17;"20200402_180000"
"Tulln";120;"20200402_180000"
"Urfahr-Umgebung";243;"20200402_180000"
"Villach Land";41;"20200402_180000"
"Villach Stadt";15;"20200402_180000"
"Vöcklabruck";94;"20200402_180000"
"Voitsberg";75;"20200402_180000"
"Völkermarkt";45;"20200402_180000"
"Waidhofen an der Thaya";14;"20200402_180000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_180000"
"Weiz";90;"20200402_180000"
"Wels(Stadt)";54;"20200402_180000"
"Wels-Land";68;"20200402_180000"
"Wien(Stadt)";1606;"20200402_180000"
"Wiener Neustadt(Land)";29;"20200402_180000"
"Wiener Neustadt(Stadt)";28;"20200402_180000"
"Wolfsberg";31;"20200402_180000"
"Zell am See";287;"20200402_180000"
"Zwettl";29;"20200402_180000"
