"bezirk";"freq";"date"
"Amstetten";189;"20200402_030000"
"Baden";92;"20200402_030000"
"Bludenz";204;"20200402_030000"
"Braunau am Inn";59;"20200402_030000"
"Bregenz";174;"20200402_030000"
"Bruck an der Leitha";52;"20200402_030000"
"Bruck-Mürzzuschlag";40;"20200402_030000"
"Deutschlandsberg";27;"20200402_030000"
"Dornbirn";118;"20200402_030000"
"Eferding";34;"20200402_030000"
"Eisenstadt(Stadt)";11;"20200402_030000"
"Eisenstadt-Umgebung";14;"20200402_030000"
"Feldkirch";178;"20200402_030000"
"Feldkirchen";7;"20200402_030000"
"Freistadt";90;"20200402_030000"
"Gänserndorf";50;"20200402_030000"
"Gmünd";6;"20200402_030000"
"Gmunden";55;"20200402_030000"
"Graz(Stadt)";281;"20200402_030000"
"Graz-Umgebung";106;"20200402_030000"
"Grieskirchen";51;"20200402_030000"
"Gröbming";28;"20200402_030000"
"Güssing";10;"20200402_030000"
"Hallein";55;"20200402_030000"
"Hartberg-Fürstenfeld";211;"20200402_030000"
"Hermagor";1;"20200402_030000"
"Hollabrunn";14;"20200402_030000"
"Horn";15;"20200402_030000"
"Imst";213;"20200402_030000"
"Innsbruck-Land";303;"20200402_030000"
"Innsbruck-Stadt";311;"20200402_030000"
"Jennersdorf";8;"20200402_030000"
"Kirchdorf an der Krems";35;"20200402_030000"
"Kitzbühel";259;"20200402_030000"
"Klagenfurt Land";35;"20200402_030000"
"Klagenfurt Stadt";59;"20200402_030000"
"Korneuburg";113;"20200402_030000"
"Krems an der Donau(Stadt)";24;"20200402_030000"
"Krems(Land)";101;"20200402_030000"
"Kufstein";330;"20200402_030000"
"Landeck";668;"20200402_030000"
"Leibnitz";143;"20200402_030000"
"Leoben";19;"20200402_030000"
"Lienz";103;"20200402_030000"
"Liezen";36;"20200402_030000"
"Lilienfeld";31;"20200402_030000"
"Linz(Stadt)";230;"20200402_030000"
"Linz-Land";165;"20200402_030000"
"Mattersburg";27;"20200402_030000"
"Melk";101;"20200402_030000"
"Mistelbach";86;"20200402_030000"
"Mödling";113;"20200402_030000"
"Murau";5;"20200402_030000"
"Murtal";29;"20200402_030000"
"Neunkirchen";136;"20200402_030000"
"Neusiedl am See";45;"20200402_030000"
"Oberpullendorf";15;"20200402_030000"
"Oberwart";68;"20200402_030000"
"Perg";233;"20200402_030000"
"Reutte";43;"20200402_030000"
"Ried im Innkreis";25;"20200402_030000"
"Rohrbach";116;"20200402_030000"
"Salzburg(Stadt)";113;"20200402_030000"
"Salzburg-Umgebung";155;"20200402_030000"
"Sankt Johann im Pongau";367;"20200402_030000"
"Sankt Pölten(Land)";186;"20200402_030000"
"Sankt Pölten(Stadt)";59;"20200402_030000"
"Sankt Veit an der Glan";34;"20200402_030000"
"Schärding";45;"20200402_030000"
"Scheibbs";87;"20200402_030000"
"Schwaz";223;"20200402_030000"
"Spittal an der Drau";30;"20200402_030000"
"Steyr(Stadt)";34;"20200402_030000"
"Steyr-Land";115;"20200402_030000"
"Südoststeiermark";38;"20200402_030000"
"Tamsweg";16;"20200402_030000"
"Tulln";115;"20200402_030000"
"Urfahr-Umgebung";237;"20200402_030000"
"Villach Land";38;"20200402_030000"
"Villach Stadt";14;"20200402_030000"
"Vöcklabruck";94;"20200402_030000"
"Voitsberg";75;"20200402_030000"
"Völkermarkt";44;"20200402_030000"
"Waidhofen an der Thaya";14;"20200402_030000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_030000"
"Weiz";87;"20200402_030000"
"Wels(Stadt)";54;"20200402_030000"
"Wels-Land";67;"20200402_030000"
"Wien(Stadt)";1547;"20200402_030000"
"Wiener Neustadt(Land)";28;"20200402_030000"
"Wiener Neustadt(Stadt)";29;"20200402_030000"
"Wolfsberg";31;"20200402_030000"
"Zell am See";287;"20200402_030000"
"Zwettl";26;"20200402_030000"
