"bkz";"freq";"date"
101;15;"20200412_110000"
103;22;"20200412_110000"
104;21;"20200412_110000"
105;8;"20200412_110000"
106;34;"20200412_110000"
107;50;"20200412_110000"
108;18;"20200412_110000"
109;92;"20200412_110000"
201;83;"20200412_110000"
202;19;"20200412_110000"
203;5;"20200412_110000"
204;38;"20200412_110000"
205;48;"20200412_110000"
206;37;"20200412_110000"
207;47;"20200412_110000"
208;51;"20200412_110000"
209;43;"20200412_110000"
210;12;"20200412_110000"
301;32;"20200412_110000"
302;77;"20200412_110000"
303;22;"20200412_110000"
304;36;"20200412_110000"
305;267;"20200412_110000"
306;118;"20200412_110000"
307;68;"20200412_110000"
308;71;"20200412_110000"
309;10;"20200412_110000"
310;28;"20200412_110000"
311;38;"20200412_110000"
312;142;"20200412_110000"
313;131;"20200412_110000"
314;40;"20200412_110000"
315;152;"20200412_110000"
316;114;"20200412_110000"
317;150;"20200412_110000"
318;168;"20200412_110000"
319;245;"20200412_110000"
320;99;"20200412_110000"
321;140;"20200412_110000"
322;34;"20200412_110000"
323;57;"20200412_110000"
325;63;"20200412_110000"
401;292;"20200412_110000"
402;52;"20200412_110000"
403;57;"20200412_110000"
404;107;"20200412_110000"
405;49;"20200412_110000"
406;102;"20200412_110000"
407;61;"20200412_110000"
408;66;"20200412_110000"
409;38;"20200412_110000"
410;196;"20200412_110000"
411;248;"20200412_110000"
412;41;"20200412_110000"
413;138;"20200412_110000"
414;53;"20200412_110000"
415;164;"20200412_110000"
416;275;"20200412_110000"
417;104;"20200412_110000"
418;76;"20200412_110000"
501;136;"20200412_110000"
502;65;"20200412_110000"
503;180;"20200412_110000"
504;425;"20200412_110000"
505;22;"20200412_110000"
506;329;"20200412_110000"
601;411;"20200412_110000"
603;40;"20200412_110000"
606;166;"20200412_110000"
610;168;"20200412_110000"
611;23;"20200412_110000"
612;79;"20200412_110000"
614;5;"20200412_110000"
616;94;"20200412_110000"
617;125;"20200412_110000"
620;31;"20200412_110000"
621;49;"20200412_110000"
622;287;"20200412_110000"
623;47;"20200412_110000"
701;381;"20200412_110000"
702;271;"20200412_110000"
703;369;"20200412_110000"
704;333;"20200412_110000"
705;473;"20200412_110000"
706;934;"20200412_110000"
707;131;"20200412_110000"
708;54;"20200412_110000"
709;323;"20200412_110000"
801;240;"20200412_110000"
802;248;"20200412_110000"
803;136;"20200412_110000"
804;202;"20200412_110000"
900;1997;"20200412_110000"
