"bezirk";"freq";"date"
"Amstetten";232;"20200407_120000"
"Baden";112;"20200407_120000"
"Bludenz";231;"20200407_120000"
"Braunau am Inn";92;"20200407_120000"
"Bregenz";213;"20200407_120000"
"Bruck an der Leitha";65;"20200407_120000"
"Bruck-Mürzzuschlag";45;"20200407_120000"
"Deutschlandsberg";33;"20200407_120000"
"Dornbirn";125;"20200407_120000"
"Eferding";41;"20200407_120000"
"Eisenstadt(Stadt)";13;"20200407_120000"
"Eisenstadt-Umgebung";20;"20200407_120000"
"Feldkirch";196;"20200407_120000"
"Feldkirchen";10;"20200407_120000"
"Freistadt";100;"20200407_120000"
"Gänserndorf";67;"20200407_120000"
"Gmünd";6;"20200407_120000"
"Gmunden";60;"20200407_120000"
"Graz(Stadt)";361;"20200407_120000"
"Graz-Umgebung";133;"20200407_120000"
"Grieskirchen";64;"20200407_120000"
"Gröbming";33;"20200407_120000"
"Güssing";19;"20200407_120000"
"Hallein";59;"20200407_120000"
"Hartberg-Fürstenfeld";254;"20200407_120000"
"Hermagor";1;"20200407_120000"
"Hollabrunn";22;"20200407_120000"
"Horn";26;"20200407_120000"
"Imst";232;"20200407_120000"
"Innsbruck-Land";343;"20200407_120000"
"Innsbruck-Stadt";354;"20200407_120000"
"Jennersdorf";8;"20200407_120000"
"Kirchdorf an der Krems";35;"20200407_120000"
"Kitzbühel";310;"20200407_120000"
"Klagenfurt Land";36;"20200407_120000"
"Klagenfurt Stadt";64;"20200407_120000"
"Korneuburg";137;"20200407_120000"
"Krems an der Donau(Stadt)";33;"20200407_120000"
"Krems(Land)";123;"20200407_120000"
"Kufstein";403;"20200407_120000"
"Landeck";705;"20200407_120000"
"Leibnitz";160;"20200407_120000"
"Leoben";23;"20200407_120000"
"Lienz";125;"20200407_120000"
"Liezen";36;"20200407_120000"
"Lilienfeld";38;"20200407_120000"
"Linz(Stadt)";274;"20200407_120000"
"Linz-Land";183;"20200407_120000"
"Mattersburg";33;"20200407_120000"
"Melk";126;"20200407_120000"
"Mistelbach";103;"20200407_120000"
"Mödling";139;"20200407_120000"
"Murau";5;"20200407_120000"
"Murtal";31;"20200407_120000"
"Neunkirchen";165;"20200407_120000"
"Neusiedl am See";49;"20200407_120000"
"Oberpullendorf";16;"20200407_120000"
"Oberwart";76;"20200407_120000"
"Perg";240;"20200407_120000"
"Reutte";49;"20200407_120000"
"Ried im Innkreis";32;"20200407_120000"
"Rohrbach";129;"20200407_120000"
"Salzburg(Stadt)";127;"20200407_120000"
"Salzburg-Umgebung";169;"20200407_120000"
"Sankt Johann im Pongau";395;"20200407_120000"
"Sankt Pölten(Land)";225;"20200407_120000"
"Sankt Pölten(Stadt)";69;"20200407_120000"
"Sankt Veit an der Glan";41;"20200407_120000"
"Schärding";49;"20200407_120000"
"Scheibbs";98;"20200407_120000"
"Schwaz";298;"20200407_120000"
"Spittal an der Drau";34;"20200407_120000"
"Steyr(Stadt)";42;"20200407_120000"
"Steyr-Land";143;"20200407_120000"
"Südoststeiermark";42;"20200407_120000"
"Tamsweg";19;"20200407_120000"
"Tulln";127;"20200407_120000"
"Urfahr-Umgebung";267;"20200407_120000"
"Villach Land";44;"20200407_120000"
"Villach Stadt";19;"20200407_120000"
"Vöcklabruck";100;"20200407_120000"
"Voitsberg";87;"20200407_120000"
"Völkermarkt";48;"20200407_120000"
"Waidhofen an der Thaya";15;"20200407_120000"
"Waidhofen an der Ybbs(Stadt)";22;"20200407_120000"
"Weiz";112;"20200407_120000"
"Wels(Stadt)";57;"20200407_120000"
"Wels-Land";74;"20200407_120000"
"Wien(Stadt)";1785;"20200407_120000"
"Wiener Neustadt(Land)";42;"20200407_120000"
"Wiener Neustadt(Stadt)";35;"20200407_120000"
"Wolfsberg";36;"20200407_120000"
"Zell am See";321;"20200407_120000"
"Zwettl";37;"20200407_120000"
