"bezirk";"freq";"date"
"Amstetten";156;"20200329_120000"
"Baden";71;"20200329_120000"
"Bludenz";179;"20200329_120000"
"Braunau am Inn";40;"20200329_120000"
"Bregenz";139;"20200329_120000"
"Bruck an der Leitha";36;"20200329_120000"
"Bruck-Mürzzuschlag";32;"20200329_120000"
"Deutschlandsberg";16;"20200329_120000"
"Dornbirn";96;"20200329_120000"
"Eferding";25;"20200329_120000"
"Eisenstadt(Stadt)";10;"20200329_120000"
"Eisenstadt-Umgebung";11;"20200329_120000"
"Feldkirch";163;"20200329_120000"
"Feldkirchen";8;"20200329_120000"
"Freistadt";78;"20200329_120000"
"Gänserndorf";41;"20200329_120000"
"Gmünd";6;"20200329_120000"
"Gmunden";51;"20200329_120000"
"Graz(Stadt)";205;"20200329_120000"
"Graz-Umgebung";74;"20200329_120000"
"Grieskirchen";36;"20200329_120000"
"Gröbming";24;"20200329_120000"
"Güssing";6;"20200329_120000"
"Hallein";47;"20200329_120000"
"Hartberg-Fürstenfeld";166;"20200329_120000"
"Hermagor";1;"20200329_120000"
"Hollabrunn";11;"20200329_120000"
"Horn";9;"20200329_120000"
"Imst";149;"20200329_120000"
"Innsbruck-Land";226;"20200329_120000"
"Innsbruck-Stadt";284;"20200329_120000"
"Jennersdorf";7;"20200329_120000"
"Kirchdorf an der Krems";29;"20200329_120000"
"Kitzbühel";181;"20200329_120000"
"Klagenfurt Land";27;"20200329_120000"
"Klagenfurt Stadt";44;"20200329_120000"
"Korneuburg";99;"20200329_120000"
"Krems an der Donau(Stadt)";20;"20200329_120000"
"Krems(Land)";87;"20200329_120000"
"Kufstein";245;"20200329_120000"
"Landeck";583;"20200329_120000"
"Leibnitz";114;"20200329_120000"
"Leoben";18;"20200329_120000"
"Lienz";62;"20200329_120000"
"Liezen";28;"20200329_120000"
"Lilienfeld";22;"20200329_120000"
"Linz(Stadt)";179;"20200329_120000"
"Linz-Land";122;"20200329_120000"
"Mattersburg";17;"20200329_120000"
"Melk";77;"20200329_120000"
"Mistelbach";72;"20200329_120000"
"Mödling";100;"20200329_120000"
"Murau";2;"20200329_120000"
"Murtal";21;"20200329_120000"
"Neunkirchen";105;"20200329_120000"
"Neusiedl am See";35;"20200329_120000"
"Oberpullendorf";12;"20200329_120000"
"Oberwart";56;"20200329_120000"
"Perg";189;"20200329_120000"
"Reutte";30;"20200329_120000"
"Ried im Innkreis";21;"20200329_120000"
"Rohrbach";95;"20200329_120000"
"Salzburg(Stadt)";99;"20200329_120000"
"Salzburg-Umgebung";120;"20200329_120000"
"Sankt Johann im Pongau";307;"20200329_120000"
"Sankt Pölten(Land)";135;"20200329_120000"
"Sankt Pölten(Stadt)";47;"20200329_120000"
"Sankt Veit an der Glan";28;"20200329_120000"
"Schärding";35;"20200329_120000"
"Scheibbs";58;"20200329_120000"
"Schwaz";176;"20200329_120000"
"Spittal an der Drau";16;"20200329_120000"
"Steyr(Stadt)";23;"20200329_120000"
"Steyr-Land";106;"20200329_120000"
"Südoststeiermark";34;"20200329_120000"
"Tamsweg";14;"20200329_120000"
"Tulln";99;"20200329_120000"
"Urfahr-Umgebung";200;"20200329_120000"
"Villach Land";27;"20200329_120000"
"Villach Stadt";13;"20200329_120000"
"Vöcklabruck";82;"20200329_120000"
"Voitsberg";63;"20200329_120000"
"Völkermarkt";38;"20200329_120000"
"Waidhofen an der Thaya";11;"20200329_120000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_120000"
"Weiz";76;"20200329_120000"
"Wels(Stadt)";48;"20200329_120000"
"Wels-Land";63;"20200329_120000"
"Wien(Stadt)";1093;"20200329_120000"
"Wiener Neustadt(Land)";19;"20200329_120000"
"Wiener Neustadt(Stadt)";20;"20200329_120000"
"Wolfsberg";25;"20200329_120000"
"Zell am See";207;"20200329_120000"
"Zwettl";19;"20200329_120000"
