"bezirk";"freq";"date"
"Amstetten";236;"20200408_150000"
"Baden";116;"20200408_150000"
"Bludenz";234;"20200408_150000"
"Braunau am Inn";97;"20200408_150000"
"Bregenz";232;"20200408_150000"
"Bruck an der Leitha";67;"20200408_150000"
"Bruck-Mürzzuschlag";46;"20200408_150000"
"Deutschlandsberg";37;"20200408_150000"
"Dornbirn";129;"20200408_150000"
"Eferding";44;"20200408_150000"
"Eisenstadt(Stadt)";14;"20200408_150000"
"Eisenstadt-Umgebung";20;"20200408_150000"
"Feldkirch";198;"20200408_150000"
"Feldkirchen";11;"20200408_150000"
"Freistadt";100;"20200408_150000"
"Gänserndorf";70;"20200408_150000"
"Gmünd";6;"20200408_150000"
"Gmunden";60;"20200408_150000"
"Graz(Stadt)";374;"20200408_150000"
"Graz-Umgebung";147;"20200408_150000"
"Grieskirchen";64;"20200408_150000"
"Gröbming";37;"20200408_150000"
"Güssing";21;"20200408_150000"
"Hallein";60;"20200408_150000"
"Hartberg-Fürstenfeld";273;"20200408_150000"
"Hermagor";4;"20200408_150000"
"Hollabrunn";27;"20200408_150000"
"Horn";29;"20200408_150000"
"Imst";233;"20200408_150000"
"Innsbruck-Land";354;"20200408_150000"
"Innsbruck-Stadt";360;"20200408_150000"
"Jennersdorf";8;"20200408_150000"
"Kirchdorf an der Krems";38;"20200408_150000"
"Kitzbühel";312;"20200408_150000"
"Klagenfurt Land";37;"20200408_150000"
"Klagenfurt Stadt";74;"20200408_150000"
"Korneuburg";138;"20200408_150000"
"Krems an der Donau(Stadt)";33;"20200408_150000"
"Krems(Land)";127;"20200408_150000"
"Kufstein";443;"20200408_150000"
"Landeck";719;"20200408_150000"
"Leibnitz";163;"20200408_150000"
"Leoben";23;"20200408_150000"
"Lienz";127;"20200408_150000"
"Liezen";39;"20200408_150000"
"Lilienfeld";40;"20200408_150000"
"Linz(Stadt)";281;"20200408_150000"
"Linz-Land";189;"20200408_150000"
"Mattersburg";33;"20200408_150000"
"Melk";130;"20200408_150000"
"Mistelbach";106;"20200408_150000"
"Mödling";140;"20200408_150000"
"Murau";5;"20200408_150000"
"Murtal";31;"20200408_150000"
"Neunkirchen";166;"20200408_150000"
"Neusiedl am See";50;"20200408_150000"
"Oberpullendorf";16;"20200408_150000"
"Oberwart";80;"20200408_150000"
"Perg";242;"20200408_150000"
"Reutte";49;"20200408_150000"
"Ried im Innkreis";40;"20200408_150000"
"Rohrbach";133;"20200408_150000"
"Salzburg(Stadt)";133;"20200408_150000"
"Salzburg-Umgebung";172;"20200408_150000"
"Sankt Johann im Pongau";406;"20200408_150000"
"Sankt Pölten(Land)";235;"20200408_150000"
"Sankt Pölten(Stadt)";75;"20200408_150000"
"Sankt Veit an der Glan";44;"20200408_150000"
"Schärding";49;"20200408_150000"
"Scheibbs";100;"20200408_150000"
"Schwaz";306;"20200408_150000"
"Spittal an der Drau";34;"20200408_150000"
"Steyr(Stadt)";44;"20200408_150000"
"Steyr-Land";153;"20200408_150000"
"Südoststeiermark";46;"20200408_150000"
"Tamsweg";21;"20200408_150000"
"Tulln";127;"20200408_150000"
"Urfahr-Umgebung";269;"20200408_150000"
"Villach Land";44;"20200408_150000"
"Villach Stadt";19;"20200408_150000"
"Vöcklabruck";103;"20200408_150000"
"Voitsberg";89;"20200408_150000"
"Völkermarkt";49;"20200408_150000"
"Waidhofen an der Thaya";16;"20200408_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_150000"
"Weiz";113;"20200408_150000"
"Wels(Stadt)";57;"20200408_150000"
"Wels-Land";74;"20200408_150000"
"Wien(Stadt)";1860;"20200408_150000"
"Wiener Neustadt(Land)";43;"20200408_150000"
"Wiener Neustadt(Stadt)";35;"20200408_150000"
"Wolfsberg";37;"20200408_150000"
"Zell am See";327;"20200408_150000"
"Zwettl";38;"20200408_150000"
