"bkz";"freq";"date"
101;15;"20200411_220000"
103;22;"20200411_220000"
104;21;"20200411_220000"
105;8;"20200411_220000"
106;34;"20200411_220000"
107;50;"20200411_220000"
108;18;"20200411_220000"
109;91;"20200411_220000"
201;83;"20200411_220000"
202;19;"20200411_220000"
203;5;"20200411_220000"
204;38;"20200411_220000"
205;48;"20200411_220000"
206;36;"20200411_220000"
207;47;"20200411_220000"
208;51;"20200411_220000"
209;43;"20200411_220000"
210;12;"20200411_220000"
301;32;"20200411_220000"
302;77;"20200411_220000"
303;22;"20200411_220000"
304;36;"20200411_220000"
305;258;"20200411_220000"
306;118;"20200411_220000"
307;68;"20200411_220000"
308;71;"20200411_220000"
309;10;"20200411_220000"
310;28;"20200411_220000"
311;37;"20200411_220000"
312;142;"20200411_220000"
313;129;"20200411_220000"
314;40;"20200411_220000"
315;149;"20200411_220000"
316;114;"20200411_220000"
317;149;"20200411_220000"
318;168;"20200411_220000"
319;245;"20200411_220000"
320;99;"20200411_220000"
321;139;"20200411_220000"
322;33;"20200411_220000"
323;54;"20200411_220000"
325;63;"20200411_220000"
401;291;"20200411_220000"
402;52;"20200411_220000"
403;57;"20200411_220000"
404;107;"20200411_220000"
405;49;"20200411_220000"
406;102;"20200411_220000"
407;61;"20200411_220000"
408;66;"20200411_220000"
409;38;"20200411_220000"
410;196;"20200411_220000"
411;248;"20200411_220000"
412;41;"20200411_220000"
413;138;"20200411_220000"
414;53;"20200411_220000"
415;164;"20200411_220000"
416;275;"20200411_220000"
417;104;"20200411_220000"
418;76;"20200411_220000"
501;137;"20200411_220000"
502;65;"20200411_220000"
503;179;"20200411_220000"
504;425;"20200411_220000"
505;22;"20200411_220000"
506;329;"20200411_220000"
601;410;"20200411_220000"
603;40;"20200411_220000"
606;166;"20200411_220000"
610;168;"20200411_220000"
611;23;"20200411_220000"
612;79;"20200411_220000"
614;5;"20200411_220000"
616;94;"20200411_220000"
617;125;"20200411_220000"
620;31;"20200411_220000"
621;49;"20200411_220000"
622;287;"20200411_220000"
623;47;"20200411_220000"
701;381;"20200411_220000"
702;269;"20200411_220000"
703;369;"20200411_220000"
704;333;"20200411_220000"
705;470;"20200411_220000"
706;932;"20200411_220000"
707;131;"20200411_220000"
708;52;"20200411_220000"
709;323;"20200411_220000"
801;240;"20200411_220000"
802;248;"20200411_220000"
803;135;"20200411_220000"
804;202;"20200411_220000"
900;1996;"20200411_220000"
