"bezirk";"freq";"date"
"Amstetten";237;"20200408_220000"
"Baden";116;"20200408_220000"
"Bludenz";234;"20200408_220000"
"Braunau am Inn";102;"20200408_220000"
"Bregenz";233;"20200408_220000"
"Bruck an der Leitha";67;"20200408_220000"
"Bruck-Mürzzuschlag";46;"20200408_220000"
"Deutschlandsberg";37;"20200408_220000"
"Dornbirn";129;"20200408_220000"
"Eferding";44;"20200408_220000"
"Eisenstadt(Stadt)";14;"20200408_220000"
"Eisenstadt-Umgebung";20;"20200408_220000"
"Feldkirch";198;"20200408_220000"
"Feldkirchen";11;"20200408_220000"
"Freistadt";100;"20200408_220000"
"Gänserndorf";70;"20200408_220000"
"Gmünd";6;"20200408_220000"
"Gmunden";60;"20200408_220000"
"Graz(Stadt)";381;"20200408_220000"
"Graz-Umgebung";146;"20200408_220000"
"Grieskirchen";64;"20200408_220000"
"Gröbming";37;"20200408_220000"
"Güssing";21;"20200408_220000"
"Hallein";62;"20200408_220000"
"Hartberg-Fürstenfeld";274;"20200408_220000"
"Hermagor";4;"20200408_220000"
"Hollabrunn";28;"20200408_220000"
"Horn";29;"20200408_220000"
"Imst";235;"20200408_220000"
"Innsbruck-Land";357;"20200408_220000"
"Innsbruck-Stadt";363;"20200408_220000"
"Jennersdorf";8;"20200408_220000"
"Kirchdorf an der Krems";38;"20200408_220000"
"Kitzbühel";317;"20200408_220000"
"Klagenfurt Land";37;"20200408_220000"
"Klagenfurt Stadt";79;"20200408_220000"
"Korneuburg";139;"20200408_220000"
"Krems an der Donau(Stadt)";33;"20200408_220000"
"Krems(Land)";127;"20200408_220000"
"Kufstein";448;"20200408_220000"
"Landeck";722;"20200408_220000"
"Leibnitz";163;"20200408_220000"
"Leoben";23;"20200408_220000"
"Lienz";127;"20200408_220000"
"Liezen";39;"20200408_220000"
"Lilienfeld";40;"20200408_220000"
"Linz(Stadt)";282;"20200408_220000"
"Linz-Land";189;"20200408_220000"
"Mattersburg";33;"20200408_220000"
"Melk";130;"20200408_220000"
"Mistelbach";108;"20200408_220000"
"Mödling";140;"20200408_220000"
"Murau";5;"20200408_220000"
"Murtal";31;"20200408_220000"
"Neunkirchen";166;"20200408_220000"
"Neusiedl am See";50;"20200408_220000"
"Oberpullendorf";17;"20200408_220000"
"Oberwart";81;"20200408_220000"
"Perg";242;"20200408_220000"
"Reutte";49;"20200408_220000"
"Ried im Innkreis";40;"20200408_220000"
"Rohrbach";134;"20200408_220000"
"Salzburg(Stadt)";133;"20200408_220000"
"Salzburg-Umgebung";176;"20200408_220000"
"Sankt Johann im Pongau";409;"20200408_220000"
"Sankt Pölten(Land)";235;"20200408_220000"
"Sankt Pölten(Stadt)";75;"20200408_220000"
"Sankt Veit an der Glan";44;"20200408_220000"
"Schärding";51;"20200408_220000"
"Scheibbs";100;"20200408_220000"
"Schwaz";311;"20200408_220000"
"Spittal an der Drau";34;"20200408_220000"
"Steyr(Stadt)";44;"20200408_220000"
"Steyr-Land";153;"20200408_220000"
"Südoststeiermark";46;"20200408_220000"
"Tamsweg";22;"20200408_220000"
"Tulln";128;"20200408_220000"
"Urfahr-Umgebung";269;"20200408_220000"
"Villach Land";45;"20200408_220000"
"Villach Stadt";19;"20200408_220000"
"Vöcklabruck";104;"20200408_220000"
"Voitsberg";89;"20200408_220000"
"Völkermarkt";50;"20200408_220000"
"Waidhofen an der Thaya";16;"20200408_220000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_220000"
"Weiz";115;"20200408_220000"
"Wels(Stadt)";57;"20200408_220000"
"Wels-Land";74;"20200408_220000"
"Wien(Stadt)";1878;"20200408_220000"
"Wiener Neustadt(Land)";43;"20200408_220000"
"Wiener Neustadt(Stadt)";35;"20200408_220000"
"Wolfsberg";37;"20200408_220000"
"Zell am See";327;"20200408_220000"
"Zwettl";38;"20200408_220000"
