"bezirk";"freq";"date"
"Amstetten";235;"20200408_080000"
"Baden";113;"20200408_080000"
"Bludenz";232;"20200408_080000"
"Braunau am Inn";94;"20200408_080000"
"Bregenz";229;"20200408_080000"
"Bruck an der Leitha";66;"20200408_080000"
"Bruck-Mürzzuschlag";45;"20200408_080000"
"Deutschlandsberg";36;"20200408_080000"
"Dornbirn";126;"20200408_080000"
"Eferding";41;"20200408_080000"
"Eisenstadt(Stadt)";14;"20200408_080000"
"Eisenstadt-Umgebung";20;"20200408_080000"
"Feldkirch";197;"20200408_080000"
"Feldkirchen";10;"20200408_080000"
"Freistadt";100;"20200408_080000"
"Gänserndorf";68;"20200408_080000"
"Gmünd";6;"20200408_080000"
"Gmunden";60;"20200408_080000"
"Graz(Stadt)";374;"20200408_080000"
"Graz-Umgebung";135;"20200408_080000"
"Grieskirchen";64;"20200408_080000"
"Gröbming";37;"20200408_080000"
"Güssing";21;"20200408_080000"
"Hallein";60;"20200408_080000"
"Hartberg-Fürstenfeld";268;"20200408_080000"
"Hermagor";1;"20200408_080000"
"Hollabrunn";23;"20200408_080000"
"Horn";28;"20200408_080000"
"Imst";233;"20200408_080000"
"Innsbruck-Land";351;"20200408_080000"
"Innsbruck-Stadt";356;"20200408_080000"
"Jennersdorf";8;"20200408_080000"
"Kirchdorf an der Krems";36;"20200408_080000"
"Kitzbühel";311;"20200408_080000"
"Klagenfurt Land";37;"20200408_080000"
"Klagenfurt Stadt";68;"20200408_080000"
"Korneuburg";138;"20200408_080000"
"Krems an der Donau(Stadt)";33;"20200408_080000"
"Krems(Land)";127;"20200408_080000"
"Kufstein";423;"20200408_080000"
"Landeck";706;"20200408_080000"
"Leibnitz";162;"20200408_080000"
"Leoben";23;"20200408_080000"
"Lienz";125;"20200408_080000"
"Liezen";37;"20200408_080000"
"Lilienfeld";40;"20200408_080000"
"Linz(Stadt)";281;"20200408_080000"
"Linz-Land";188;"20200408_080000"
"Mattersburg";33;"20200408_080000"
"Melk";130;"20200408_080000"
"Mistelbach";105;"20200408_080000"
"Mödling";140;"20200408_080000"
"Murau";5;"20200408_080000"
"Murtal";31;"20200408_080000"
"Neunkirchen";166;"20200408_080000"
"Neusiedl am See";50;"20200408_080000"
"Oberpullendorf";16;"20200408_080000"
"Oberwart";80;"20200408_080000"
"Perg";242;"20200408_080000"
"Reutte";49;"20200408_080000"
"Ried im Innkreis";32;"20200408_080000"
"Rohrbach";133;"20200408_080000"
"Salzburg(Stadt)";133;"20200408_080000"
"Salzburg-Umgebung";172;"20200408_080000"
"Sankt Johann im Pongau";406;"20200408_080000"
"Sankt Pölten(Land)";234;"20200408_080000"
"Sankt Pölten(Stadt)";74;"20200408_080000"
"Sankt Veit an der Glan";44;"20200408_080000"
"Schärding";49;"20200408_080000"
"Scheibbs";98;"20200408_080000"
"Schwaz";303;"20200408_080000"
"Spittal an der Drau";34;"20200408_080000"
"Steyr(Stadt)";42;"20200408_080000"
"Steyr-Land";143;"20200408_080000"
"Südoststeiermark";43;"20200408_080000"
"Tamsweg";21;"20200408_080000"
"Tulln";127;"20200408_080000"
"Urfahr-Umgebung";269;"20200408_080000"
"Villach Land";44;"20200408_080000"
"Villach Stadt";19;"20200408_080000"
"Vöcklabruck";103;"20200408_080000"
"Voitsberg";87;"20200408_080000"
"Völkermarkt";48;"20200408_080000"
"Waidhofen an der Thaya";15;"20200408_080000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_080000"
"Weiz";113;"20200408_080000"
"Wels(Stadt)";57;"20200408_080000"
"Wels-Land";74;"20200408_080000"
"Wien(Stadt)";1824;"20200408_080000"
"Wiener Neustadt(Land)";42;"20200408_080000"
"Wiener Neustadt(Stadt)";35;"20200408_080000"
"Wolfsberg";36;"20200408_080000"
"Zell am See";328;"20200408_080000"
"Zwettl";38;"20200408_080000"
