"bezirk";"freq";"date"
"Amstetten";156;"20200329_140000"
"Baden";71;"20200329_140000"
"Bludenz";179;"20200329_140000"
"Braunau am Inn";40;"20200329_140000"
"Bregenz";139;"20200329_140000"
"Bruck an der Leitha";36;"20200329_140000"
"Bruck-Mürzzuschlag";32;"20200329_140000"
"Deutschlandsberg";17;"20200329_140000"
"Dornbirn";96;"20200329_140000"
"Eferding";26;"20200329_140000"
"Eisenstadt(Stadt)";10;"20200329_140000"
"Eisenstadt-Umgebung";11;"20200329_140000"
"Feldkirch";165;"20200329_140000"
"Feldkirchen";8;"20200329_140000"
"Freistadt";78;"20200329_140000"
"Gänserndorf";43;"20200329_140000"
"Gmünd";6;"20200329_140000"
"Gmunden";51;"20200329_140000"
"Graz(Stadt)";208;"20200329_140000"
"Graz-Umgebung";78;"20200329_140000"
"Grieskirchen";38;"20200329_140000"
"Gröbming";24;"20200329_140000"
"Güssing";6;"20200329_140000"
"Hallein";47;"20200329_140000"
"Hartberg-Fürstenfeld";168;"20200329_140000"
"Hermagor";1;"20200329_140000"
"Hollabrunn";12;"20200329_140000"
"Horn";9;"20200329_140000"
"Imst";149;"20200329_140000"
"Innsbruck-Land";227;"20200329_140000"
"Innsbruck-Stadt";284;"20200329_140000"
"Jennersdorf";7;"20200329_140000"
"Kirchdorf an der Krems";29;"20200329_140000"
"Kitzbühel";180;"20200329_140000"
"Klagenfurt Land";29;"20200329_140000"
"Klagenfurt Stadt";44;"20200329_140000"
"Korneuburg";103;"20200329_140000"
"Krems an der Donau(Stadt)";20;"20200329_140000"
"Krems(Land)";88;"20200329_140000"
"Kufstein";245;"20200329_140000"
"Landeck";583;"20200329_140000"
"Leibnitz";115;"20200329_140000"
"Leoben";18;"20200329_140000"
"Lienz";62;"20200329_140000"
"Liezen";29;"20200329_140000"
"Lilienfeld";22;"20200329_140000"
"Linz(Stadt)";186;"20200329_140000"
"Linz-Land";125;"20200329_140000"
"Mattersburg";17;"20200329_140000"
"Melk";77;"20200329_140000"
"Mistelbach";76;"20200329_140000"
"Mödling";100;"20200329_140000"
"Murau";2;"20200329_140000"
"Murtal";22;"20200329_140000"
"Neunkirchen";105;"20200329_140000"
"Neusiedl am See";37;"20200329_140000"
"Oberpullendorf";12;"20200329_140000"
"Oberwart";56;"20200329_140000"
"Perg";193;"20200329_140000"
"Reutte";30;"20200329_140000"
"Ried im Innkreis";21;"20200329_140000"
"Rohrbach";96;"20200329_140000"
"Salzburg(Stadt)";99;"20200329_140000"
"Salzburg-Umgebung";120;"20200329_140000"
"Sankt Johann im Pongau";307;"20200329_140000"
"Sankt Pölten(Land)";135;"20200329_140000"
"Sankt Pölten(Stadt)";47;"20200329_140000"
"Sankt Veit an der Glan";30;"20200329_140000"
"Schärding";41;"20200329_140000"
"Scheibbs";58;"20200329_140000"
"Schwaz";179;"20200329_140000"
"Spittal an der Drau";16;"20200329_140000"
"Steyr(Stadt)";23;"20200329_140000"
"Steyr-Land";107;"20200329_140000"
"Südoststeiermark";34;"20200329_140000"
"Tamsweg";14;"20200329_140000"
"Tulln";99;"20200329_140000"
"Urfahr-Umgebung";201;"20200329_140000"
"Villach Land";27;"20200329_140000"
"Villach Stadt";13;"20200329_140000"
"Vöcklabruck";82;"20200329_140000"
"Voitsberg";63;"20200329_140000"
"Völkermarkt";38;"20200329_140000"
"Waidhofen an der Thaya";12;"20200329_140000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_140000"
"Weiz";79;"20200329_140000"
"Wels(Stadt)";49;"20200329_140000"
"Wels-Land";63;"20200329_140000"
"Wien(Stadt)";1101;"20200329_140000"
"Wiener Neustadt(Land)";19;"20200329_140000"
"Wiener Neustadt(Stadt)";20;"20200329_140000"
"Wolfsberg";25;"20200329_140000"
"Zell am See";207;"20200329_140000"
"Zwettl";19;"20200329_140000"
