"bezirk";"freq";"date"
"Amstetten";160;"20200330_070000"
"Baden";76;"20200330_070000"
"Bludenz";187;"20200330_070000"
"Braunau am Inn";44;"20200330_070000"
"Bregenz";149;"20200330_070000"
"Bruck an der Leitha";37;"20200330_070000"
"Bruck-Mürzzuschlag";37;"20200330_070000"
"Deutschlandsberg";22;"20200330_070000"
"Dornbirn";97;"20200330_070000"
"Eferding";26;"20200330_070000"
"Eisenstadt(Stadt)";10;"20200330_070000"
"Eisenstadt-Umgebung";12;"20200330_070000"
"Feldkirch";168;"20200330_070000"
"Feldkirchen";8;"20200330_070000"
"Freistadt";79;"20200330_070000"
"Gänserndorf";43;"20200330_070000"
"Gmünd";6;"20200330_070000"
"Gmunden";51;"20200330_070000"
"Graz(Stadt)";217;"20200330_070000"
"Graz-Umgebung";83;"20200330_070000"
"Grieskirchen";39;"20200330_070000"
"Gröbming";25;"20200330_070000"
"Güssing";8;"20200330_070000"
"Hallein";49;"20200330_070000"
"Hartberg-Fürstenfeld";176;"20200330_070000"
"Hermagor";1;"20200330_070000"
"Hollabrunn";14;"20200330_070000"
"Horn";9;"20200330_070000"
"Imst";150;"20200330_070000"
"Innsbruck-Land";229;"20200330_070000"
"Innsbruck-Stadt";287;"20200330_070000"
"Jennersdorf";7;"20200330_070000"
"Kirchdorf an der Krems";32;"20200330_070000"
"Kitzbühel";193;"20200330_070000"
"Klagenfurt Land";32;"20200330_070000"
"Klagenfurt Stadt";48;"20200330_070000"
"Korneuburg";105;"20200330_070000"
"Krems an der Donau(Stadt)";20;"20200330_070000"
"Krems(Land)";88;"20200330_070000"
"Kufstein";265;"20200330_070000"
"Landeck";594;"20200330_070000"
"Leibnitz";116;"20200330_070000"
"Leoben";18;"20200330_070000"
"Lienz";62;"20200330_070000"
"Liezen";29;"20200330_070000"
"Lilienfeld";22;"20200330_070000"
"Linz(Stadt)";196;"20200330_070000"
"Linz-Land";132;"20200330_070000"
"Mattersburg";22;"20200330_070000"
"Melk";79;"20200330_070000"
"Mistelbach";76;"20200330_070000"
"Mödling";102;"20200330_070000"
"Murau";2;"20200330_070000"
"Murtal";23;"20200330_070000"
"Neunkirchen";108;"20200330_070000"
"Neusiedl am See";41;"20200330_070000"
"Oberpullendorf";13;"20200330_070000"
"Oberwart";58;"20200330_070000"
"Perg";212;"20200330_070000"
"Reutte";31;"20200330_070000"
"Ried im Innkreis";21;"20200330_070000"
"Rohrbach";103;"20200330_070000"
"Salzburg(Stadt)";105;"20200330_070000"
"Salzburg-Umgebung";130;"20200330_070000"
"Sankt Johann im Pongau";323;"20200330_070000"
"Sankt Pölten(Land)";137;"20200330_070000"
"Sankt Pölten(Stadt)";48;"20200330_070000"
"Sankt Veit an der Glan";32;"20200330_070000"
"Schärding";42;"20200330_070000"
"Scheibbs";61;"20200330_070000"
"Schwaz";191;"20200330_070000"
"Spittal an der Drau";16;"20200330_070000"
"Steyr(Stadt)";23;"20200330_070000"
"Steyr-Land";107;"20200330_070000"
"Südoststeiermark";36;"20200330_070000"
"Tamsweg";14;"20200330_070000"
"Tulln";101;"20200330_070000"
"Urfahr-Umgebung";206;"20200330_070000"
"Villach Land";29;"20200330_070000"
"Villach Stadt";13;"20200330_070000"
"Vöcklabruck";82;"20200330_070000"
"Voitsberg";66;"20200330_070000"
"Völkermarkt";40;"20200330_070000"
"Waidhofen an der Thaya";12;"20200330_070000"
"Waidhofen an der Ybbs(Stadt)";15;"20200330_070000"
"Weiz";79;"20200330_070000"
"Wels(Stadt)";51;"20200330_070000"
"Wels-Land";63;"20200330_070000"
"Wien(Stadt)";1103;"20200330_070000"
"Wiener Neustadt(Land)";21;"20200330_070000"
"Wiener Neustadt(Stadt)";20;"20200330_070000"
"Wolfsberg";26;"20200330_070000"
"Zell am See";228;"20200330_070000"
"Zwettl";19;"20200330_070000"
