"bezirk";"freq";"date"
"Amstetten";210;"20200404_160000"
"Baden";96;"20200404_160000"
"Bludenz";212;"20200404_160000"
"Braunau am Inn";82;"20200404_160000"
"Bregenz";199;"20200404_160000"
"Bruck an der Leitha";58;"20200404_160000"
"Bruck-Mürzzuschlag";42;"20200404_160000"
"Deutschlandsberg";30;"20200404_160000"
"Dornbirn";122;"20200404_160000"
"Eferding";38;"20200404_160000"
"Eisenstadt(Stadt)";12;"20200404_160000"
"Eisenstadt-Umgebung";17;"20200404_160000"
"Feldkirch";189;"20200404_160000"
"Feldkirchen";9;"20200404_160000"
"Freistadt";98;"20200404_160000"
"Gänserndorf";58;"20200404_160000"
"Gmünd";6;"20200404_160000"
"Gmunden";57;"20200404_160000"
"Graz(Stadt)";338;"20200404_160000"
"Graz-Umgebung";120;"20200404_160000"
"Grieskirchen";60;"20200404_160000"
"Gröbming";29;"20200404_160000"
"Güssing";18;"20200404_160000"
"Hallein";57;"20200404_160000"
"Hartberg-Fürstenfeld";243;"20200404_160000"
"Hollabrunn";17;"20200404_160000"
"Horn";22;"20200404_160000"
"Imst";224;"20200404_160000"
"Innsbruck-Land";315;"20200404_160000"
"Innsbruck-Stadt";338;"20200404_160000"
"Jennersdorf";8;"20200404_160000"
"Kirchdorf an der Krems";36;"20200404_160000"
"Kitzbühel";286;"20200404_160000"
"Klagenfurt Land";36;"20200404_160000"
"Klagenfurt Stadt";60;"20200404_160000"
"Korneuburg";124;"20200404_160000"
"Krems an der Donau(Stadt)";28;"20200404_160000"
"Krems(Land)";115;"20200404_160000"
"Kufstein";363;"20200404_160000"
"Landeck";701;"20200404_160000"
"Leibnitz";154;"20200404_160000"
"Leoben";23;"20200404_160000"
"Lienz";108;"20200404_160000"
"Liezen";39;"20200404_160000"
"Lilienfeld";36;"20200404_160000"
"Linz(Stadt)";254;"20200404_160000"
"Linz-Land";180;"20200404_160000"
"Mattersburg";31;"20200404_160000"
"Melk";114;"20200404_160000"
"Mistelbach";94;"20200404_160000"
"Mödling";121;"20200404_160000"
"Murau";5;"20200404_160000"
"Murtal";31;"20200404_160000"
"Neunkirchen";146;"20200404_160000"
"Neusiedl am See";49;"20200404_160000"
"Oberpullendorf";17;"20200404_160000"
"Oberwart";73;"20200404_160000"
"Perg";237;"20200404_160000"
"Reutte";47;"20200404_160000"
"Ried im Innkreis";28;"20200404_160000"
"Rohrbach";123;"20200404_160000"
"Salzburg(Stadt)";124;"20200404_160000"
"Salzburg-Umgebung";167;"20200404_160000"
"Sankt Johann im Pongau";381;"20200404_160000"
"Sankt Pölten(Land)";208;"20200404_160000"
"Sankt Pölten(Stadt)";60;"20200404_160000"
"Sankt Veit an der Glan";39;"20200404_160000"
"Schärding";48;"20200404_160000"
"Scheibbs";94;"20200404_160000"
"Schwaz";273;"20200404_160000"
"Spittal an der Drau";31;"20200404_160000"
"Steyr(Stadt)";39;"20200404_160000"
"Steyr-Land";129;"20200404_160000"
"Südoststeiermark";40;"20200404_160000"
"Tamsweg";18;"20200404_160000"
"Tulln";124;"20200404_160000"
"Urfahr-Umgebung";259;"20200404_160000"
"Villach Land";41;"20200404_160000"
"Villach Stadt";15;"20200404_160000"
"Vöcklabruck";98;"20200404_160000"
"Voitsberg";78;"20200404_160000"
"Völkermarkt";46;"20200404_160000"
"Waidhofen an der Thaya";14;"20200404_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_160000"
"Weiz";96;"20200404_160000"
"Wels(Stadt)";56;"20200404_160000"
"Wels-Land";72;"20200404_160000"
"Wien(Stadt)";1684;"20200404_160000"
"Wiener Neustadt(Land)";35;"20200404_160000"
"Wiener Neustadt(Stadt)";28;"20200404_160000"
"Wolfsberg";33;"20200404_160000"
"Zell am See";312;"20200404_160000"
"Zwettl";32;"20200404_160000"
