"bkz";"freq";"date"
101;14;"20200410_210000"
103;22;"20200410_210000"
104;21;"20200410_210000"
105;8;"20200410_210000"
106;34;"20200410_210000"
107;51;"20200410_210000"
108;17;"20200410_210000"
109;88;"20200410_210000"
201;81;"20200410_210000"
202;19;"20200410_210000"
203;5;"20200410_210000"
204;37;"20200410_210000"
205;46;"20200410_210000"
206;36;"20200410_210000"
207;45;"20200410_210000"
208;51;"20200410_210000"
209;41;"20200410_210000"
210;12;"20200410_210000"
301;32;"20200410_210000"
302;76;"20200410_210000"
303;22;"20200410_210000"
304;36;"20200410_210000"
305;252;"20200410_210000"
306;118;"20200410_210000"
307;68;"20200410_210000"
308;71;"20200410_210000"
309;7;"20200410_210000"
310;28;"20200410_210000"
311;32;"20200410_210000"
312;140;"20200410_210000"
313;129;"20200410_210000"
314;40;"20200410_210000"
315;140;"20200410_210000"
316;112;"20200410_210000"
317;149;"20200410_210000"
318;168;"20200410_210000"
319;241;"20200410_210000"
320;99;"20200410_210000"
321;135;"20200410_210000"
322;20;"20200410_210000"
323;54;"20200410_210000"
325;44;"20200410_210000"
401;291;"20200410_210000"
402;52;"20200410_210000"
403;57;"20200410_210000"
404;107;"20200410_210000"
405;48;"20200410_210000"
406;102;"20200410_210000"
407;61;"20200410_210000"
408;65;"20200410_210000"
409;38;"20200410_210000"
410;196;"20200410_210000"
411;246;"20200410_210000"
412;41;"20200410_210000"
413;137;"20200410_210000"
414;51;"20200410_210000"
415;163;"20200410_210000"
416;275;"20200410_210000"
417;104;"20200410_210000"
418;75;"20200410_210000"
501;136;"20200410_210000"
502;65;"20200410_210000"
503;180;"20200410_210000"
504;420;"20200410_210000"
505;22;"20200410_210000"
506;331;"20200410_210000"
601;402;"20200410_210000"
603;39;"20200410_210000"
606;158;"20200410_210000"
610;167;"20200410_210000"
611;23;"20200410_210000"
612;78;"20200410_210000"
614;5;"20200410_210000"
616;94;"20200410_210000"
617;123;"20200410_210000"
620;31;"20200410_210000"
621;50;"20200410_210000"
622;282;"20200410_210000"
623;47;"20200410_210000"
701;380;"20200410_210000"
702;256;"20200410_210000"
703;369;"20200410_210000"
704;330;"20200410_210000"
705;465;"20200410_210000"
706;872;"20200410_210000"
707;130;"20200410_210000"
708;49;"20200410_210000"
709;320;"20200410_210000"
801;240;"20200410_210000"
802;245;"20200410_210000"
803;134;"20200410_210000"
804;200;"20200410_210000"
900;1962;"20200410_210000"
