"bezirk";"freq";"date"
"Amstetten";243;"20200409_120000"
"Baden";118;"20200409_120000"
"Bludenz";234;"20200409_120000"
"Braunau am Inn";103;"20200409_120000"
"Bregenz";237;"20200409_120000"
"Bruck an der Leitha";67;"20200409_120000"
"Bruck-Mürzzuschlag";46;"20200409_120000"
"Deutschlandsberg";37;"20200409_120000"
"Dornbirn";131;"20200409_120000"
"Eferding";46;"20200409_120000"
"Eisenstadt(Stadt)";14;"20200409_120000"
"Eisenstadt-Umgebung";20;"20200409_120000"
"Feldkirch";198;"20200409_120000"
"Feldkirchen";11;"20200409_120000"
"Freistadt";100;"20200409_120000"
"Gänserndorf";70;"20200409_120000"
"Gmünd";7;"20200409_120000"
"Gmunden";60;"20200409_120000"
"Graz(Stadt)";382;"20200409_120000"
"Graz-Umgebung";146;"20200409_120000"
"Grieskirchen";64;"20200409_120000"
"Gröbming";37;"20200409_120000"
"Güssing";21;"20200409_120000"
"Hallein";62;"20200409_120000"
"Hartberg-Fürstenfeld";274;"20200409_120000"
"Hermagor";5;"20200409_120000"
"Hollabrunn";27;"20200409_120000"
"Horn";29;"20200409_120000"
"Imst";238;"20200409_120000"
"Innsbruck-Land";358;"20200409_120000"
"Innsbruck-Stadt";362;"20200409_120000"
"Jennersdorf";8;"20200409_120000"
"Kirchdorf an der Krems";38;"20200409_120000"
"Kitzbühel";318;"20200409_120000"
"Klagenfurt Land";37;"20200409_120000"
"Klagenfurt Stadt";79;"20200409_120000"
"Korneuburg";140;"20200409_120000"
"Krems an der Donau(Stadt)";33;"20200409_120000"
"Krems(Land)";128;"20200409_120000"
"Kufstein";451;"20200409_120000"
"Landeck";733;"20200409_120000"
"Leibnitz";164;"20200409_120000"
"Leoben";23;"20200409_120000"
"Lienz";128;"20200409_120000"
"Liezen";39;"20200409_120000"
"Lilienfeld";40;"20200409_120000"
"Linz(Stadt)";285;"20200409_120000"
"Linz-Land";193;"20200409_120000"
"Mattersburg";33;"20200409_120000"
"Melk";135;"20200409_120000"
"Mistelbach";108;"20200409_120000"
"Mödling";143;"20200409_120000"
"Murau";5;"20200409_120000"
"Murtal";31;"20200409_120000"
"Neunkirchen";166;"20200409_120000"
"Neusiedl am See";50;"20200409_120000"
"Oberpullendorf";16;"20200409_120000"
"Oberwart";81;"20200409_120000"
"Perg";243;"20200409_120000"
"Reutte";49;"20200409_120000"
"Ried im Innkreis";40;"20200409_120000"
"Rohrbach";134;"20200409_120000"
"Salzburg(Stadt)";133;"20200409_120000"
"Salzburg-Umgebung";176;"20200409_120000"
"Sankt Johann im Pongau";410;"20200409_120000"
"Sankt Pölten(Land)";236;"20200409_120000"
"Sankt Pölten(Stadt)";76;"20200409_120000"
"Sankt Veit an der Glan";44;"20200409_120000"
"Schärding";51;"20200409_120000"
"Scheibbs";100;"20200409_120000"
"Schwaz";311;"20200409_120000"
"Spittal an der Drau";35;"20200409_120000"
"Steyr(Stadt)";46;"20200409_120000"
"Steyr-Land";158;"20200409_120000"
"Südoststeiermark";47;"20200409_120000"
"Tamsweg";22;"20200409_120000"
"Tulln";133;"20200409_120000"
"Urfahr-Umgebung";271;"20200409_120000"
"Villach Land";45;"20200409_120000"
"Villach Stadt";19;"20200409_120000"
"Vöcklabruck";104;"20200409_120000"
"Voitsberg";89;"20200409_120000"
"Völkermarkt";50;"20200409_120000"
"Waidhofen an der Thaya";19;"20200409_120000"
"Waidhofen an der Ybbs(Stadt)";22;"20200409_120000"
"Weiz";115;"20200409_120000"
"Wels(Stadt)";57;"20200409_120000"
"Wels-Land";75;"20200409_120000"
"Wien(Stadt)";1881;"20200409_120000"
"Wiener Neustadt(Land)";47;"20200409_120000"
"Wiener Neustadt(Stadt)";35;"20200409_120000"
"Wolfsberg";37;"20200409_120000"
"Zell am See";327;"20200409_120000"
"Zwettl";39;"20200409_120000"
