"bezirk";"freq";"date"
"Amstetten";208;"20200403_140000"
"Baden";95;"20200403_140000"
"Bludenz";210;"20200403_140000"
"Braunau am Inn";71;"20200403_140000"
"Bregenz";190;"20200403_140000"
"Bruck an der Leitha";57;"20200403_140000"
"Bruck-Mürzzuschlag";41;"20200403_140000"
"Deutschlandsberg";30;"20200403_140000"
"Dornbirn";122;"20200403_140000"
"Eferding";36;"20200403_140000"
"Eisenstadt(Stadt)";12;"20200403_140000"
"Eisenstadt-Umgebung";14;"20200403_140000"
"Feldkirch";186;"20200403_140000"
"Feldkirchen";8;"20200403_140000"
"Freistadt";95;"20200403_140000"
"Gänserndorf";58;"20200403_140000"
"Gmünd";6;"20200403_140000"
"Gmunden";56;"20200403_140000"
"Graz(Stadt)";315;"20200403_140000"
"Graz-Umgebung";115;"20200403_140000"
"Grieskirchen";58;"20200403_140000"
"Gröbming";29;"20200403_140000"
"Güssing";12;"20200403_140000"
"Hallein";57;"20200403_140000"
"Hartberg-Fürstenfeld";221;"20200403_140000"
"Hollabrunn";14;"20200403_140000"
"Horn";18;"20200403_140000"
"Imst";217;"20200403_140000"
"Innsbruck-Land";313;"20200403_140000"
"Innsbruck-Stadt";333;"20200403_140000"
"Jennersdorf";8;"20200403_140000"
"Kirchdorf an der Krems";35;"20200403_140000"
"Kitzbühel";285;"20200403_140000"
"Klagenfurt Land";35;"20200403_140000"
"Klagenfurt Stadt";60;"20200403_140000"
"Korneuburg";122;"20200403_140000"
"Krems an der Donau(Stadt)";26;"20200403_140000"
"Krems(Land)";110;"20200403_140000"
"Kufstein";355;"20200403_140000"
"Landeck";690;"20200403_140000"
"Leibnitz";148;"20200403_140000"
"Leoben";23;"20200403_140000"
"Lienz";108;"20200403_140000"
"Liezen";38;"20200403_140000"
"Lilienfeld";36;"20200403_140000"
"Linz(Stadt)";241;"20200403_140000"
"Linz-Land";173;"20200403_140000"
"Mattersburg";29;"20200403_140000"
"Melk";111;"20200403_140000"
"Mistelbach";92;"20200403_140000"
"Mödling";121;"20200403_140000"
"Murau";5;"20200403_140000"
"Murtal";31;"20200403_140000"
"Neunkirchen";147;"20200403_140000"
"Neusiedl am See";46;"20200403_140000"
"Oberpullendorf";16;"20200403_140000"
"Oberwart";69;"20200403_140000"
"Perg";234;"20200403_140000"
"Reutte";44;"20200403_140000"
"Ried im Innkreis";28;"20200403_140000"
"Rohrbach";120;"20200403_140000"
"Salzburg(Stadt)";121;"20200403_140000"
"Salzburg-Umgebung";156;"20200403_140000"
"Sankt Johann im Pongau";377;"20200403_140000"
"Sankt Pölten(Land)";206;"20200403_140000"
"Sankt Pölten(Stadt)";57;"20200403_140000"
"Sankt Veit an der Glan";39;"20200403_140000"
"Schärding";47;"20200403_140000"
"Scheibbs";94;"20200403_140000"
"Schwaz";246;"20200403_140000"
"Spittal an der Drau";30;"20200403_140000"
"Steyr(Stadt)";39;"20200403_140000"
"Steyr-Land";126;"20200403_140000"
"Südoststeiermark";40;"20200403_140000"
"Tamsweg";17;"20200403_140000"
"Tulln";125;"20200403_140000"
"Urfahr-Umgebung";252;"20200403_140000"
"Villach Land";41;"20200403_140000"
"Villach Stadt";15;"20200403_140000"
"Vöcklabruck";95;"20200403_140000"
"Voitsberg";78;"20200403_140000"
"Völkermarkt";45;"20200403_140000"
"Waidhofen an der Thaya";14;"20200403_140000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_140000"
"Weiz";90;"20200403_140000"
"Wels(Stadt)";55;"20200403_140000"
"Wels-Land";70;"20200403_140000"
"Wien(Stadt)";1645;"20200403_140000"
"Wiener Neustadt(Land)";32;"20200403_140000"
"Wiener Neustadt(Stadt)";28;"20200403_140000"
"Wolfsberg";31;"20200403_140000"
"Zell am See";305;"20200403_140000"
"Zwettl";29;"20200403_140000"
