"bezirk";"freq";"date"
"Amstetten";178;"20200331_140000"
"Baden";83;"20200331_140000"
"Bludenz";198;"20200331_140000"
"Braunau am Inn";45;"20200331_140000"
"Bregenz";162;"20200331_140000"
"Bruck an der Leitha";50;"20200331_140000"
"Bruck-Mürzzuschlag";40;"20200331_140000"
"Deutschlandsberg";23;"20200331_140000"
"Dornbirn";108;"20200331_140000"
"Eferding";30;"20200331_140000"
"Eisenstadt(Stadt)";11;"20200331_140000"
"Eisenstadt-Umgebung";13;"20200331_140000"
"Feldkirch";173;"20200331_140000"
"Feldkirchen";11;"20200331_140000"
"Freistadt";86;"20200331_140000"
"Gänserndorf";49;"20200331_140000"
"Gmünd";6;"20200331_140000"
"Gmunden";52;"20200331_140000"
"Graz(Stadt)";255;"20200331_140000"
"Graz-Umgebung";97;"20200331_140000"
"Grieskirchen";44;"20200331_140000"
"Gröbming";28;"20200331_140000"
"Güssing";10;"20200331_140000"
"Hallein";50;"20200331_140000"
"Hartberg-Fürstenfeld";193;"20200331_140000"
"Hermagor";1;"20200331_140000"
"Hollabrunn";16;"20200331_140000"
"Horn";15;"20200331_140000"
"Imst";192;"20200331_140000"
"Innsbruck-Land";288;"20200331_140000"
"Innsbruck-Stadt";304;"20200331_140000"
"Jennersdorf";7;"20200331_140000"
"Kirchdorf an der Krems";32;"20200331_140000"
"Kitzbühel";242;"20200331_140000"
"Klagenfurt Land";31;"20200331_140000"
"Klagenfurt Stadt";53;"20200331_140000"
"Korneuburg";108;"20200331_140000"
"Krems an der Donau(Stadt)";24;"20200331_140000"
"Krems(Land)";98;"20200331_140000"
"Kufstein";308;"20200331_140000"
"Landeck";643;"20200331_140000"
"Leibnitz";129;"20200331_140000"
"Leoben";20;"20200331_140000"
"Lienz";95;"20200331_140000"
"Liezen";29;"20200331_140000"
"Lilienfeld";29;"20200331_140000"
"Linz(Stadt)";204;"20200331_140000"
"Linz-Land";138;"20200331_140000"
"Mattersburg";22;"20200331_140000"
"Melk";95;"20200331_140000"
"Mistelbach";83;"20200331_140000"
"Mödling";110;"20200331_140000"
"Murau";3;"20200331_140000"
"Murtal";25;"20200331_140000"
"Neunkirchen";130;"20200331_140000"
"Neusiedl am See";43;"20200331_140000"
"Oberpullendorf";15;"20200331_140000"
"Oberwart";61;"20200331_140000"
"Perg";221;"20200331_140000"
"Reutte";42;"20200331_140000"
"Ried im Innkreis";21;"20200331_140000"
"Rohrbach";109;"20200331_140000"
"Salzburg(Stadt)";110;"20200331_140000"
"Salzburg-Umgebung";138;"20200331_140000"
"Sankt Johann im Pongau";340;"20200331_140000"
"Sankt Pölten(Land)";172;"20200331_140000"
"Sankt Pölten(Stadt)";54;"20200331_140000"
"Sankt Veit an der Glan";32;"20200331_140000"
"Schärding";43;"20200331_140000"
"Scheibbs";80;"20200331_140000"
"Schwaz";209;"20200331_140000"
"Spittal an der Drau";25;"20200331_140000"
"Steyr(Stadt)";31;"20200331_140000"
"Steyr-Land";110;"20200331_140000"
"Südoststeiermark";38;"20200331_140000"
"Tamsweg";15;"20200331_140000"
"Tulln";106;"20200331_140000"
"Urfahr-Umgebung";220;"20200331_140000"
"Villach Land";34;"20200331_140000"
"Villach Stadt";14;"20200331_140000"
"Vöcklabruck";87;"20200331_140000"
"Voitsberg";73;"20200331_140000"
"Völkermarkt";43;"20200331_140000"
"Waidhofen an der Thaya";13;"20200331_140000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_140000"
"Weiz";82;"20200331_140000"
"Wels(Stadt)";51;"20200331_140000"
"Wels-Land";65;"20200331_140000"
"Wien(Stadt)";1370;"20200331_140000"
"Wiener Neustadt(Land)";27;"20200331_140000"
"Wiener Neustadt(Stadt)";27;"20200331_140000"
"Wolfsberg";28;"20200331_140000"
"Zell am See";258;"20200331_140000"
"Zwettl";25;"20200331_140000"
