"bezirk";"freq";"date"
"Amstetten";188;"20200401_120000"
"Baden";92;"20200401_120000"
"Bludenz";203;"20200401_120000"
"Braunau am Inn";54;"20200401_120000"
"Bregenz";172;"20200401_120000"
"Bruck an der Leitha";52;"20200401_120000"
"Bruck-Mürzzuschlag";40;"20200401_120000"
"Deutschlandsberg";25;"20200401_120000"
"Dornbirn";115;"20200401_120000"
"Eferding";32;"20200401_120000"
"Eisenstadt(Stadt)";11;"20200401_120000"
"Eisenstadt-Umgebung";14;"20200401_120000"
"Feldkirch";176;"20200401_120000"
"Feldkirchen";8;"20200401_120000"
"Freistadt";88;"20200401_120000"
"Gänserndorf";49;"20200401_120000"
"Gmünd";6;"20200401_120000"
"Gmunden";53;"20200401_120000"
"Graz(Stadt)";271;"20200401_120000"
"Graz-Umgebung";102;"20200401_120000"
"Grieskirchen";50;"20200401_120000"
"Gröbming";28;"20200401_120000"
"Güssing";10;"20200401_120000"
"Hallein";51;"20200401_120000"
"Hartberg-Fürstenfeld";206;"20200401_120000"
"Hermagor";1;"20200401_120000"
"Hollabrunn";14;"20200401_120000"
"Horn";15;"20200401_120000"
"Imst";209;"20200401_120000"
"Innsbruck-Land";291;"20200401_120000"
"Innsbruck-Stadt";305;"20200401_120000"
"Jennersdorf";7;"20200401_120000"
"Kirchdorf an der Krems";33;"20200401_120000"
"Kitzbühel";254;"20200401_120000"
"Klagenfurt Land";33;"20200401_120000"
"Klagenfurt Stadt";56;"20200401_120000"
"Korneuburg";111;"20200401_120000"
"Krems an der Donau(Stadt)";24;"20200401_120000"
"Krems(Land)";101;"20200401_120000"
"Kufstein";325;"20200401_120000"
"Landeck";658;"20200401_120000"
"Leibnitz";133;"20200401_120000"
"Leoben";20;"20200401_120000"
"Lienz";102;"20200401_120000"
"Liezen";32;"20200401_120000"
"Lilienfeld";31;"20200401_120000"
"Linz(Stadt)";214;"20200401_120000"
"Linz-Land";153;"20200401_120000"
"Mattersburg";22;"20200401_120000"
"Melk";102;"20200401_120000"
"Mistelbach";85;"20200401_120000"
"Mödling";116;"20200401_120000"
"Murau";3;"20200401_120000"
"Murtal";26;"20200401_120000"
"Neunkirchen";135;"20200401_120000"
"Neusiedl am See";44;"20200401_120000"
"Oberpullendorf";16;"20200401_120000"
"Oberwart";63;"20200401_120000"
"Perg";227;"20200401_120000"
"Reutte";43;"20200401_120000"
"Ried im Innkreis";22;"20200401_120000"
"Rohrbach";109;"20200401_120000"
"Salzburg(Stadt)";112;"20200401_120000"
"Salzburg-Umgebung";149;"20200401_120000"
"Sankt Johann im Pongau";353;"20200401_120000"
"Sankt Pölten(Land)";185;"20200401_120000"
"Sankt Pölten(Stadt)";58;"20200401_120000"
"Sankt Veit an der Glan";33;"20200401_120000"
"Schärding";43;"20200401_120000"
"Scheibbs";87;"20200401_120000"
"Schwaz";217;"20200401_120000"
"Spittal an der Drau";30;"20200401_120000"
"Steyr(Stadt)";34;"20200401_120000"
"Steyr-Land";115;"20200401_120000"
"Südoststeiermark";38;"20200401_120000"
"Tamsweg";16;"20200401_120000"
"Tulln";115;"20200401_120000"
"Urfahr-Umgebung";227;"20200401_120000"
"Villach Land";37;"20200401_120000"
"Villach Stadt";14;"20200401_120000"
"Vöcklabruck";91;"20200401_120000"
"Voitsberg";75;"20200401_120000"
"Völkermarkt";44;"20200401_120000"
"Waidhofen an der Thaya";13;"20200401_120000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_120000"
"Weiz";86;"20200401_120000"
"Wels(Stadt)";51;"20200401_120000"
"Wels-Land";66;"20200401_120000"
"Wien(Stadt)";1461;"20200401_120000"
"Wiener Neustadt(Land)";28;"20200401_120000"
"Wiener Neustadt(Stadt)";28;"20200401_120000"
"Wolfsberg";33;"20200401_120000"
"Zell am See";269;"20200401_120000"
"Zwettl";26;"20200401_120000"
