"bezirk";"freq";"date"
"Amstetten";236;"20200408_140000"
"Baden";115;"20200408_140000"
"Bludenz";234;"20200408_140000"
"Braunau am Inn";97;"20200408_140000"
"Bregenz";231;"20200408_140000"
"Bruck an der Leitha";67;"20200408_140000"
"Bruck-Mürzzuschlag";46;"20200408_140000"
"Deutschlandsberg";37;"20200408_140000"
"Dornbirn";129;"20200408_140000"
"Eferding";44;"20200408_140000"
"Eisenstadt(Stadt)";14;"20200408_140000"
"Eisenstadt-Umgebung";20;"20200408_140000"
"Feldkirch";198;"20200408_140000"
"Feldkirchen";11;"20200408_140000"
"Freistadt";100;"20200408_140000"
"Gänserndorf";69;"20200408_140000"
"Gmünd";6;"20200408_140000"
"Gmunden";60;"20200408_140000"
"Graz(Stadt)";374;"20200408_140000"
"Graz-Umgebung";147;"20200408_140000"
"Grieskirchen";64;"20200408_140000"
"Gröbming";37;"20200408_140000"
"Güssing";21;"20200408_140000"
"Hallein";60;"20200408_140000"
"Hartberg-Fürstenfeld";273;"20200408_140000"
"Hermagor";4;"20200408_140000"
"Hollabrunn";26;"20200408_140000"
"Horn";29;"20200408_140000"
"Imst";233;"20200408_140000"
"Innsbruck-Land";354;"20200408_140000"
"Innsbruck-Stadt";360;"20200408_140000"
"Jennersdorf";8;"20200408_140000"
"Kirchdorf an der Krems";37;"20200408_140000"
"Kitzbühel";312;"20200408_140000"
"Klagenfurt Land";37;"20200408_140000"
"Klagenfurt Stadt";74;"20200408_140000"
"Korneuburg";138;"20200408_140000"
"Krems an der Donau(Stadt)";33;"20200408_140000"
"Krems(Land)";127;"20200408_140000"
"Kufstein";441;"20200408_140000"
"Landeck";716;"20200408_140000"
"Leibnitz";163;"20200408_140000"
"Leoben";23;"20200408_140000"
"Lienz";127;"20200408_140000"
"Liezen";39;"20200408_140000"
"Lilienfeld";40;"20200408_140000"
"Linz(Stadt)";281;"20200408_140000"
"Linz-Land";189;"20200408_140000"
"Mattersburg";33;"20200408_140000"
"Melk";130;"20200408_140000"
"Mistelbach";105;"20200408_140000"
"Mödling";140;"20200408_140000"
"Murau";5;"20200408_140000"
"Murtal";31;"20200408_140000"
"Neunkirchen";167;"20200408_140000"
"Neusiedl am See";50;"20200408_140000"
"Oberpullendorf";16;"20200408_140000"
"Oberwart";80;"20200408_140000"
"Perg";242;"20200408_140000"
"Reutte";49;"20200408_140000"
"Ried im Innkreis";38;"20200408_140000"
"Rohrbach";133;"20200408_140000"
"Salzburg(Stadt)";133;"20200408_140000"
"Salzburg-Umgebung";172;"20200408_140000"
"Sankt Johann im Pongau";406;"20200408_140000"
"Sankt Pölten(Land)";235;"20200408_140000"
"Sankt Pölten(Stadt)";75;"20200408_140000"
"Sankt Veit an der Glan";44;"20200408_140000"
"Schärding";49;"20200408_140000"
"Scheibbs";100;"20200408_140000"
"Schwaz";305;"20200408_140000"
"Spittal an der Drau";34;"20200408_140000"
"Steyr(Stadt)";44;"20200408_140000"
"Steyr-Land";154;"20200408_140000"
"Südoststeiermark";46;"20200408_140000"
"Tamsweg";21;"20200408_140000"
"Tulln";127;"20200408_140000"
"Urfahr-Umgebung";269;"20200408_140000"
"Villach Land";44;"20200408_140000"
"Villach Stadt";19;"20200408_140000"
"Vöcklabruck";103;"20200408_140000"
"Voitsberg";89;"20200408_140000"
"Völkermarkt";49;"20200408_140000"
"Waidhofen an der Thaya";16;"20200408_140000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_140000"
"Weiz";113;"20200408_140000"
"Wels(Stadt)";57;"20200408_140000"
"Wels-Land";74;"20200408_140000"
"Wien(Stadt)";1844;"20200408_140000"
"Wiener Neustadt(Land)";43;"20200408_140000"
"Wiener Neustadt(Stadt)";35;"20200408_140000"
"Wolfsberg";37;"20200408_140000"
"Zell am See";327;"20200408_140000"
"Zwettl";38;"20200408_140000"
