"bkz";"freq";"date"
101;14;"20200410_225959"
103;22;"20200410_225959"
104;21;"20200410_225959"
105;8;"20200410_225959"
106;34;"20200410_225959"
107;51;"20200410_225959"
108;17;"20200410_225959"
109;88;"20200410_225959"
201;81;"20200410_225959"
202;19;"20200410_225959"
203;5;"20200410_225959"
204;37;"20200410_225959"
205;46;"20200410_225959"
206;36;"20200410_225959"
207;45;"20200410_225959"
208;51;"20200410_225959"
209;41;"20200410_225959"
210;12;"20200410_225959"
301;32;"20200410_225959"
302;76;"20200410_225959"
303;22;"20200410_225959"
304;36;"20200410_225959"
305;252;"20200410_225959"
306;118;"20200410_225959"
307;68;"20200410_225959"
308;71;"20200410_225959"
309;7;"20200410_225959"
310;28;"20200410_225959"
311;32;"20200410_225959"
312;140;"20200410_225959"
313;129;"20200410_225959"
314;40;"20200410_225959"
315;140;"20200410_225959"
316;112;"20200410_225959"
317;149;"20200410_225959"
318;168;"20200410_225959"
319;241;"20200410_225959"
320;99;"20200410_225959"
321;135;"20200410_225959"
322;20;"20200410_225959"
323;54;"20200410_225959"
325;44;"20200410_225959"
401;291;"20200410_225959"
402;52;"20200410_225959"
403;57;"20200410_225959"
404;107;"20200410_225959"
405;48;"20200410_225959"
406;102;"20200410_225959"
407;61;"20200410_225959"
408;65;"20200410_225959"
409;38;"20200410_225959"
410;196;"20200410_225959"
411;246;"20200410_225959"
412;41;"20200410_225959"
413;137;"20200410_225959"
414;51;"20200410_225959"
415;163;"20200410_225959"
416;275;"20200410_225959"
417;104;"20200410_225959"
418;75;"20200410_225959"
501;136;"20200410_225959"
502;65;"20200410_225959"
503;180;"20200410_225959"
504;420;"20200410_225959"
505;22;"20200410_225959"
506;331;"20200410_225959"
601;402;"20200410_225959"
603;39;"20200410_225959"
606;158;"20200410_225959"
610;167;"20200410_225959"
611;23;"20200410_225959"
612;78;"20200410_225959"
614;5;"20200410_225959"
616;94;"20200410_225959"
617;123;"20200410_225959"
620;31;"20200410_225959"
621;50;"20200410_225959"
622;282;"20200410_225959"
623;47;"20200410_225959"
701;381;"20200410_225959"
702;256;"20200410_225959"
703;369;"20200410_225959"
704;331;"20200410_225959"
705;467;"20200410_225959"
706;873;"20200410_225959"
707;130;"20200410_225959"
708;49;"20200410_225959"
709;320;"20200410_225959"
801;240;"20200410_225959"
802;245;"20200410_225959"
803;134;"20200410_225959"
804;200;"20200410_225959"
900;1962;"20200410_225959"
