"bezirk";"freq";"date"
"Amstetten";210;"20200404_170000"
"Baden";96;"20200404_170000"
"Bludenz";212;"20200404_170000"
"Braunau am Inn";82;"20200404_170000"
"Bregenz";199;"20200404_170000"
"Bruck an der Leitha";58;"20200404_170000"
"Bruck-Mürzzuschlag";42;"20200404_170000"
"Deutschlandsberg";30;"20200404_170000"
"Dornbirn";122;"20200404_170000"
"Eferding";38;"20200404_170000"
"Eisenstadt(Stadt)";12;"20200404_170000"
"Eisenstadt-Umgebung";17;"20200404_170000"
"Feldkirch";189;"20200404_170000"
"Feldkirchen";9;"20200404_170000"
"Freistadt";98;"20200404_170000"
"Gänserndorf";58;"20200404_170000"
"Gmünd";6;"20200404_170000"
"Gmunden";57;"20200404_170000"
"Graz(Stadt)";341;"20200404_170000"
"Graz-Umgebung";120;"20200404_170000"
"Grieskirchen";60;"20200404_170000"
"Gröbming";29;"20200404_170000"
"Güssing";18;"20200404_170000"
"Hallein";58;"20200404_170000"
"Hartberg-Fürstenfeld";245;"20200404_170000"
"Hollabrunn";17;"20200404_170000"
"Horn";23;"20200404_170000"
"Imst";224;"20200404_170000"
"Innsbruck-Land";315;"20200404_170000"
"Innsbruck-Stadt";338;"20200404_170000"
"Jennersdorf";8;"20200404_170000"
"Kirchdorf an der Krems";36;"20200404_170000"
"Kitzbühel";286;"20200404_170000"
"Klagenfurt Land";36;"20200404_170000"
"Klagenfurt Stadt";60;"20200404_170000"
"Korneuburg";124;"20200404_170000"
"Krems an der Donau(Stadt)";28;"20200404_170000"
"Krems(Land)";115;"20200404_170000"
"Kufstein";363;"20200404_170000"
"Landeck";701;"20200404_170000"
"Leibnitz";158;"20200404_170000"
"Leoben";23;"20200404_170000"
"Lienz";108;"20200404_170000"
"Liezen";39;"20200404_170000"
"Lilienfeld";36;"20200404_170000"
"Linz(Stadt)";256;"20200404_170000"
"Linz-Land";180;"20200404_170000"
"Mattersburg";31;"20200404_170000"
"Melk";114;"20200404_170000"
"Mistelbach";94;"20200404_170000"
"Mödling";122;"20200404_170000"
"Murau";5;"20200404_170000"
"Murtal";31;"20200404_170000"
"Neunkirchen";146;"20200404_170000"
"Neusiedl am See";49;"20200404_170000"
"Oberpullendorf";17;"20200404_170000"
"Oberwart";73;"20200404_170000"
"Perg";237;"20200404_170000"
"Reutte";47;"20200404_170000"
"Ried im Innkreis";28;"20200404_170000"
"Rohrbach";123;"20200404_170000"
"Salzburg(Stadt)";125;"20200404_170000"
"Salzburg-Umgebung";167;"20200404_170000"
"Sankt Johann im Pongau";382;"20200404_170000"
"Sankt Pölten(Land)";208;"20200404_170000"
"Sankt Pölten(Stadt)";59;"20200404_170000"
"Sankt Veit an der Glan";39;"20200404_170000"
"Schärding";48;"20200404_170000"
"Scheibbs";94;"20200404_170000"
"Schwaz";273;"20200404_170000"
"Spittal an der Drau";31;"20200404_170000"
"Steyr(Stadt)";39;"20200404_170000"
"Steyr-Land";129;"20200404_170000"
"Südoststeiermark";40;"20200404_170000"
"Tamsweg";18;"20200404_170000"
"Tulln";124;"20200404_170000"
"Urfahr-Umgebung";259;"20200404_170000"
"Villach Land";41;"20200404_170000"
"Villach Stadt";15;"20200404_170000"
"Vöcklabruck";98;"20200404_170000"
"Voitsberg";79;"20200404_170000"
"Völkermarkt";46;"20200404_170000"
"Waidhofen an der Thaya";14;"20200404_170000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_170000"
"Weiz";99;"20200404_170000"
"Wels(Stadt)";56;"20200404_170000"
"Wels-Land";72;"20200404_170000"
"Wien(Stadt)";1688;"20200404_170000"
"Wiener Neustadt(Land)";35;"20200404_170000"
"Wiener Neustadt(Stadt)";28;"20200404_170000"
"Wolfsberg";33;"20200404_170000"
"Zell am See";312;"20200404_170000"
"Zwettl";32;"20200404_170000"
