"bezirk";"freq";"date"
"Amstetten";190;"20200402_160000"
"Baden";93;"20200402_160000"
"Bludenz";207;"20200402_160000"
"Braunau am Inn";65;"20200402_160000"
"Bregenz";179;"20200402_160000"
"Bruck an der Leitha";53;"20200402_160000"
"Bruck-Mürzzuschlag";41;"20200402_160000"
"Deutschlandsberg";28;"20200402_160000"
"Dornbirn";119;"20200402_160000"
"Eferding";36;"20200402_160000"
"Eisenstadt(Stadt)";11;"20200402_160000"
"Eisenstadt-Umgebung";14;"20200402_160000"
"Feldkirch";180;"20200402_160000"
"Feldkirchen";8;"20200402_160000"
"Freistadt";93;"20200402_160000"
"Gänserndorf";53;"20200402_160000"
"Gmünd";6;"20200402_160000"
"Gmunden";55;"20200402_160000"
"Graz(Stadt)";286;"20200402_160000"
"Graz-Umgebung";111;"20200402_160000"
"Grieskirchen";57;"20200402_160000"
"Gröbming";28;"20200402_160000"
"Güssing";11;"20200402_160000"
"Hallein";56;"20200402_160000"
"Hartberg-Fürstenfeld";221;"20200402_160000"
"Hermagor";1;"20200402_160000"
"Hollabrunn";14;"20200402_160000"
"Horn";16;"20200402_160000"
"Imst";217;"20200402_160000"
"Innsbruck-Land";310;"20200402_160000"
"Innsbruck-Stadt";326;"20200402_160000"
"Jennersdorf";8;"20200402_160000"
"Kirchdorf an der Krems";36;"20200402_160000"
"Kitzbühel";272;"20200402_160000"
"Klagenfurt Land";35;"20200402_160000"
"Klagenfurt Stadt";57;"20200402_160000"
"Korneuburg";117;"20200402_160000"
"Krems an der Donau(Stadt)";25;"20200402_160000"
"Krems(Land)";104;"20200402_160000"
"Kufstein";343;"20200402_160000"
"Landeck";682;"20200402_160000"
"Leibnitz";148;"20200402_160000"
"Leoben";22;"20200402_160000"
"Lienz";108;"20200402_160000"
"Liezen";36;"20200402_160000"
"Lilienfeld";34;"20200402_160000"
"Linz(Stadt)";238;"20200402_160000"
"Linz-Land";171;"20200402_160000"
"Mattersburg";29;"20200402_160000"
"Melk";105;"20200402_160000"
"Mistelbach";90;"20200402_160000"
"Mödling";116;"20200402_160000"
"Murau";5;"20200402_160000"
"Murtal";31;"20200402_160000"
"Neunkirchen";139;"20200402_160000"
"Neusiedl am See";45;"20200402_160000"
"Oberpullendorf";15;"20200402_160000"
"Oberwart";68;"20200402_160000"
"Perg";234;"20200402_160000"
"Reutte";44;"20200402_160000"
"Ried im Innkreis";27;"20200402_160000"
"Rohrbach";118;"20200402_160000"
"Salzburg(Stadt)";119;"20200402_160000"
"Salzburg-Umgebung";151;"20200402_160000"
"Sankt Johann im Pongau";366;"20200402_160000"
"Sankt Pölten(Land)";197;"20200402_160000"
"Sankt Pölten(Stadt)";57;"20200402_160000"
"Sankt Veit an der Glan";36;"20200402_160000"
"Schärding";45;"20200402_160000"
"Scheibbs";89;"20200402_160000"
"Schwaz";235;"20200402_160000"
"Spittal an der Drau";31;"20200402_160000"
"Steyr(Stadt)";36;"20200402_160000"
"Steyr-Land";120;"20200402_160000"
"Südoststeiermark";40;"20200402_160000"
"Tamsweg";16;"20200402_160000"
"Tulln";118;"20200402_160000"
"Urfahr-Umgebung";239;"20200402_160000"
"Villach Land";41;"20200402_160000"
"Villach Stadt";15;"20200402_160000"
"Vöcklabruck";94;"20200402_160000"
"Voitsberg";75;"20200402_160000"
"Völkermarkt";45;"20200402_160000"
"Waidhofen an der Thaya";14;"20200402_160000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_160000"
"Weiz";89;"20200402_160000"
"Wels(Stadt)";54;"20200402_160000"
"Wels-Land";68;"20200402_160000"
"Wien(Stadt)";1593;"20200402_160000"
"Wiener Neustadt(Land)";29;"20200402_160000"
"Wiener Neustadt(Stadt)";28;"20200402_160000"
"Wolfsberg";31;"20200402_160000"
"Zell am See";287;"20200402_160000"
"Zwettl";29;"20200402_160000"
