"bezirk";"freq";"date"
"Amstetten";188;"20200401_100000"
"Baden";92;"20200401_100000"
"Bludenz";203;"20200401_100000"
"Braunau am Inn";54;"20200401_100000"
"Bregenz";172;"20200401_100000"
"Bruck an der Leitha";52;"20200401_100000"
"Bruck-Mürzzuschlag";40;"20200401_100000"
"Deutschlandsberg";25;"20200401_100000"
"Dornbirn";115;"20200401_100000"
"Eferding";32;"20200401_100000"
"Eisenstadt(Stadt)";11;"20200401_100000"
"Eisenstadt-Umgebung";13;"20200401_100000"
"Feldkirch";176;"20200401_100000"
"Feldkirchen";11;"20200401_100000"
"Freistadt";87;"20200401_100000"
"Gänserndorf";49;"20200401_100000"
"Gmünd";6;"20200401_100000"
"Gmunden";52;"20200401_100000"
"Graz(Stadt)";268;"20200401_100000"
"Graz-Umgebung";104;"20200401_100000"
"Grieskirchen";50;"20200401_100000"
"Gröbming";28;"20200401_100000"
"Güssing";10;"20200401_100000"
"Hallein";52;"20200401_100000"
"Hartberg-Fürstenfeld";206;"20200401_100000"
"Hermagor";1;"20200401_100000"
"Hollabrunn";14;"20200401_100000"
"Horn";15;"20200401_100000"
"Imst";209;"20200401_100000"
"Innsbruck-Land";291;"20200401_100000"
"Innsbruck-Stadt";305;"20200401_100000"
"Jennersdorf";7;"20200401_100000"
"Kirchdorf an der Krems";33;"20200401_100000"
"Kitzbühel";254;"20200401_100000"
"Klagenfurt Land";32;"20200401_100000"
"Klagenfurt Stadt";55;"20200401_100000"
"Korneuburg";111;"20200401_100000"
"Krems an der Donau(Stadt)";24;"20200401_100000"
"Krems(Land)";101;"20200401_100000"
"Kufstein";324;"20200401_100000"
"Landeck";657;"20200401_100000"
"Leibnitz";133;"20200401_100000"
"Leoben";20;"20200401_100000"
"Lienz";102;"20200401_100000"
"Liezen";32;"20200401_100000"
"Lilienfeld";31;"20200401_100000"
"Linz(Stadt)";214;"20200401_100000"
"Linz-Land";153;"20200401_100000"
"Mattersburg";22;"20200401_100000"
"Melk";102;"20200401_100000"
"Mistelbach";85;"20200401_100000"
"Mödling";112;"20200401_100000"
"Murau";3;"20200401_100000"
"Murtal";26;"20200401_100000"
"Neunkirchen";132;"20200401_100000"
"Neusiedl am See";44;"20200401_100000"
"Oberpullendorf";17;"20200401_100000"
"Oberwart";63;"20200401_100000"
"Perg";224;"20200401_100000"
"Reutte";43;"20200401_100000"
"Ried im Innkreis";22;"20200401_100000"
"Rohrbach";109;"20200401_100000"
"Salzburg(Stadt)";112;"20200401_100000"
"Salzburg-Umgebung";148;"20200401_100000"
"Sankt Johann im Pongau";352;"20200401_100000"
"Sankt Pölten(Land)";185;"20200401_100000"
"Sankt Pölten(Stadt)";58;"20200401_100000"
"Sankt Veit an der Glan";33;"20200401_100000"
"Schärding";43;"20200401_100000"
"Scheibbs";87;"20200401_100000"
"Schwaz";216;"20200401_100000"
"Spittal an der Drau";30;"20200401_100000"
"Steyr(Stadt)";34;"20200401_100000"
"Steyr-Land";115;"20200401_100000"
"Südoststeiermark";39;"20200401_100000"
"Tamsweg";16;"20200401_100000"
"Tulln";115;"20200401_100000"
"Urfahr-Umgebung";226;"20200401_100000"
"Villach Land";37;"20200401_100000"
"Villach Stadt";14;"20200401_100000"
"Vöcklabruck";91;"20200401_100000"
"Voitsberg";75;"20200401_100000"
"Völkermarkt";43;"20200401_100000"
"Waidhofen an der Thaya";13;"20200401_100000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_100000"
"Weiz";86;"20200401_100000"
"Wels(Stadt)";51;"20200401_100000"
"Wels-Land";66;"20200401_100000"
"Wien(Stadt)";1458;"20200401_100000"
"Wiener Neustadt(Land)";28;"20200401_100000"
"Wiener Neustadt(Stadt)";28;"20200401_100000"
"Wolfsberg";32;"20200401_100000"
"Zell am See";269;"20200401_100000"
"Zwettl";26;"20200401_100000"
