"bezirk";"freq";"date"
"Amstetten";219;"20200406_050000"
"Baden";96;"20200406_050000"
"Bludenz";228;"20200406_050000"
"Braunau am Inn";89;"20200406_050000"
"Bregenz";205;"20200406_050000"
"Bruck an der Leitha";58;"20200406_050000"
"Bruck-Mürzzuschlag";43;"20200406_050000"
"Deutschlandsberg";32;"20200406_050000"
"Dornbirn";122;"20200406_050000"
"Eferding";39;"20200406_050000"
"Eisenstadt(Stadt)";12;"20200406_050000"
"Eisenstadt-Umgebung";18;"20200406_050000"
"Feldkirch";191;"20200406_050000"
"Feldkirchen";10;"20200406_050000"
"Freistadt";98;"20200406_050000"
"Gänserndorf";58;"20200406_050000"
"Gmünd";6;"20200406_050000"
"Gmunden";59;"20200406_050000"
"Graz(Stadt)";346;"20200406_050000"
"Graz-Umgebung";125;"20200406_050000"
"Grieskirchen";63;"20200406_050000"
"Gröbming";29;"20200406_050000"
"Güssing";18;"20200406_050000"
"Hallein";59;"20200406_050000"
"Hartberg-Fürstenfeld";251;"20200406_050000"
"Hermagor";1;"20200406_050000"
"Hollabrunn";17;"20200406_050000"
"Horn";25;"20200406_050000"
"Imst";229;"20200406_050000"
"Innsbruck-Land";339;"20200406_050000"
"Innsbruck-Stadt";339;"20200406_050000"
"Jennersdorf";8;"20200406_050000"
"Kirchdorf an der Krems";36;"20200406_050000"
"Kitzbühel";305;"20200406_050000"
"Klagenfurt Land";36;"20200406_050000"
"Klagenfurt Stadt";62;"20200406_050000"
"Korneuburg";124;"20200406_050000"
"Krems an der Donau(Stadt)";29;"20200406_050000"
"Krems(Land)";118;"20200406_050000"
"Kufstein";376;"20200406_050000"
"Landeck";705;"20200406_050000"
"Leibnitz";159;"20200406_050000"
"Leoben";23;"20200406_050000"
"Lienz";108;"20200406_050000"
"Liezen";39;"20200406_050000"
"Lilienfeld";37;"20200406_050000"
"Linz(Stadt)";271;"20200406_050000"
"Linz-Land";182;"20200406_050000"
"Mattersburg";32;"20200406_050000"
"Melk";118;"20200406_050000"
"Mistelbach";94;"20200406_050000"
"Mödling";122;"20200406_050000"
"Murau";5;"20200406_050000"
"Murtal";32;"20200406_050000"
"Neunkirchen";146;"20200406_050000"
"Neusiedl am See";49;"20200406_050000"
"Oberpullendorf";16;"20200406_050000"
"Oberwart";75;"20200406_050000"
"Perg";238;"20200406_050000"
"Reutte";47;"20200406_050000"
"Ried im Innkreis";30;"20200406_050000"
"Rohrbach";129;"20200406_050000"
"Salzburg(Stadt)";129;"20200406_050000"
"Salzburg-Umgebung";169;"20200406_050000"
"Sankt Johann im Pongau";386;"20200406_050000"
"Sankt Pölten(Land)";217;"20200406_050000"
"Sankt Pölten(Stadt)";65;"20200406_050000"
"Sankt Veit an der Glan";39;"20200406_050000"
"Schärding";48;"20200406_050000"
"Scheibbs";95;"20200406_050000"
"Schwaz";291;"20200406_050000"
"Spittal an der Drau";31;"20200406_050000"
"Steyr(Stadt)";41;"20200406_050000"
"Steyr-Land";136;"20200406_050000"
"Südoststeiermark";40;"20200406_050000"
"Tamsweg";19;"20200406_050000"
"Tulln";125;"20200406_050000"
"Urfahr-Umgebung";266;"20200406_050000"
"Villach Land";42;"20200406_050000"
"Villach Stadt";16;"20200406_050000"
"Vöcklabruck";100;"20200406_050000"
"Voitsberg";85;"20200406_050000"
"Völkermarkt";47;"20200406_050000"
"Waidhofen an der Thaya";14;"20200406_050000"
"Waidhofen an der Ybbs(Stadt)";22;"20200406_050000"
"Weiz";103;"20200406_050000"
"Wels(Stadt)";56;"20200406_050000"
"Wels-Land";72;"20200406_050000"
"Wien(Stadt)";1704;"20200406_050000"
"Wiener Neustadt(Land)";35;"20200406_050000"
"Wiener Neustadt(Stadt)";28;"20200406_050000"
"Wolfsberg";35;"20200406_050000"
"Zell am See";317;"20200406_050000"
"Zwettl";35;"20200406_050000"
