"bezirk";"freq";"date"
"Amstetten";226;"20200406_150000"
"Baden";105;"20200406_150000"
"Bludenz";228;"20200406_150000"
"Braunau am Inn";90;"20200406_150000"
"Bregenz";209;"20200406_150000"
"Bruck an der Leitha";64;"20200406_150000"
"Bruck-Mürzzuschlag";44;"20200406_150000"
"Deutschlandsberg";32;"20200406_150000"
"Dornbirn";123;"20200406_150000"
"Eferding";41;"20200406_150000"
"Eisenstadt(Stadt)";12;"20200406_150000"
"Eisenstadt-Umgebung";18;"20200406_150000"
"Feldkirch";194;"20200406_150000"
"Feldkirchen";10;"20200406_150000"
"Freistadt";98;"20200406_150000"
"Gänserndorf";64;"20200406_150000"
"Gmünd";6;"20200406_150000"
"Gmunden";59;"20200406_150000"
"Graz(Stadt)";356;"20200406_150000"
"Graz-Umgebung";134;"20200406_150000"
"Grieskirchen";63;"20200406_150000"
"Gröbming";32;"20200406_150000"
"Güssing";18;"20200406_150000"
"Hallein";59;"20200406_150000"
"Hartberg-Fürstenfeld";251;"20200406_150000"
"Hermagor";2;"20200406_150000"
"Hollabrunn";21;"20200406_150000"
"Horn";26;"20200406_150000"
"Imst";230;"20200406_150000"
"Innsbruck-Land";340;"20200406_150000"
"Innsbruck-Stadt";345;"20200406_150000"
"Jennersdorf";8;"20200406_150000"
"Kirchdorf an der Krems";35;"20200406_150000"
"Kitzbühel";310;"20200406_150000"
"Klagenfurt Land";36;"20200406_150000"
"Klagenfurt Stadt";63;"20200406_150000"
"Korneuburg";131;"20200406_150000"
"Krems an der Donau(Stadt)";29;"20200406_150000"
"Krems(Land)";122;"20200406_150000"
"Kufstein";383;"20200406_150000"
"Landeck";707;"20200406_150000"
"Leibnitz";159;"20200406_150000"
"Leoben";23;"20200406_150000"
"Lienz";120;"20200406_150000"
"Liezen";35;"20200406_150000"
"Lilienfeld";38;"20200406_150000"
"Linz(Stadt)";273;"20200406_150000"
"Linz-Land";182;"20200406_150000"
"Mattersburg";32;"20200406_150000"
"Melk";123;"20200406_150000"
"Mistelbach";99;"20200406_150000"
"Mödling";134;"20200406_150000"
"Murau";5;"20200406_150000"
"Murtal";31;"20200406_150000"
"Neunkirchen";154;"20200406_150000"
"Neusiedl am See";48;"20200406_150000"
"Oberpullendorf";16;"20200406_150000"
"Oberwart";76;"20200406_150000"
"Perg";239;"20200406_150000"
"Reutte";47;"20200406_150000"
"Ried im Innkreis";30;"20200406_150000"
"Rohrbach";129;"20200406_150000"
"Salzburg(Stadt)";127;"20200406_150000"
"Salzburg-Umgebung";169;"20200406_150000"
"Sankt Johann im Pongau";390;"20200406_150000"
"Sankt Pölten(Land)";221;"20200406_150000"
"Sankt Pölten(Stadt)";67;"20200406_150000"
"Sankt Veit an der Glan";39;"20200406_150000"
"Schärding";49;"20200406_150000"
"Scheibbs";98;"20200406_150000"
"Schwaz";292;"20200406_150000"
"Spittal an der Drau";34;"20200406_150000"
"Steyr(Stadt)";41;"20200406_150000"
"Steyr-Land";137;"20200406_150000"
"Südoststeiermark";40;"20200406_150000"
"Tamsweg";19;"20200406_150000"
"Tulln";126;"20200406_150000"
"Urfahr-Umgebung";266;"20200406_150000"
"Villach Land";43;"20200406_150000"
"Villach Stadt";19;"20200406_150000"
"Vöcklabruck";100;"20200406_150000"
"Voitsberg";85;"20200406_150000"
"Völkermarkt";47;"20200406_150000"
"Waidhofen an der Thaya";14;"20200406_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200406_150000"
"Weiz";112;"20200406_150000"
"Wels(Stadt)";57;"20200406_150000"
"Wels-Land";74;"20200406_150000"
"Wien(Stadt)";1743;"20200406_150000"
"Wiener Neustadt(Land)";38;"20200406_150000"
"Wiener Neustadt(Stadt)";30;"20200406_150000"
"Wolfsberg";35;"20200406_150000"
"Zell am See";319;"20200406_150000"
"Zwettl";36;"20200406_150000"
