"bkz";"freq";"date"
101;15;"20200414_150000"
103;22;"20200414_150000"
104;21;"20200414_150000"
105;9;"20200414_150000"
106;34;"20200414_150000"
107;50;"20200414_150000"
108;19;"20200414_150000"
109;101;"20200414_150000"
201;85;"20200414_150000"
202;20;"20200414_150000"
203;5;"20200414_150000"
204;39;"20200414_150000"
205;48;"20200414_150000"
206;37;"20200414_150000"
207;47;"20200414_150000"
208;52;"20200414_150000"
209;43;"20200414_150000"
210;10;"20200414_150000"
301;33;"20200414_150000"
302;79;"20200414_150000"
303;22;"20200414_150000"
304;38;"20200414_150000"
305;273;"20200414_150000"
306;123;"20200414_150000"
307;73;"20200414_150000"
308;72;"20200414_150000"
309;12;"20200414_150000"
310;28;"20200414_150000"
311;39;"20200414_150000"
312;147;"20200414_150000"
313;133;"20200414_150000"
314;41;"20200414_150000"
315;156;"20200414_150000"
316;114;"20200414_150000"
317;154;"20200414_150000"
318;171;"20200414_150000"
319;245;"20200414_150000"
320;100;"20200414_150000"
321;145;"20200414_150000"
322;63;"20200414_150000"
323;60;"20200414_150000"
325;66;"20200414_150000"
401;295;"20200414_150000"
402;53;"20200414_150000"
403;57;"20200414_150000"
404;111;"20200414_150000"
405;50;"20200414_150000"
406;103;"20200414_150000"
407;62;"20200414_150000"
408;69;"20200414_150000"
409;38;"20200414_150000"
410;195;"20200414_150000"
411;249;"20200414_150000"
412;42;"20200414_150000"
413;140;"20200414_150000"
414;54;"20200414_150000"
415;167;"20200414_150000"
416;275;"20200414_150000"
417;104;"20200414_150000"
418;76;"20200414_150000"
501;142;"20200414_150000"
502;65;"20200414_150000"
503;182;"20200414_150000"
504;430;"20200414_150000"
505;22;"20200414_150000"
506;333;"20200414_150000"
601;430;"20200414_150000"
603;44;"20200414_150000"
606;177;"20200414_150000"
610;170;"20200414_150000"
611;22;"20200414_150000"
612;79;"20200414_150000"
614;5;"20200414_150000"
616;95;"20200414_150000"
617;148;"20200414_150000"
620;31;"20200414_150000"
621;51;"20200414_150000"
622;289;"20200414_150000"
623;47;"20200414_150000"
701;382;"20200414_150000"
702;274;"20200414_150000"
703;373;"20200414_150000"
704;343;"20200414_150000"
705;483;"20200414_150000"
706;950;"20200414_150000"
707;136;"20200414_150000"
708;55;"20200414_150000"
709;332;"20200414_150000"
801;241;"20200414_150000"
802;250;"20200414_150000"
803;138;"20200414_150000"
804;203;"20200414_150000"
900;2053;"20200414_150000"
