"bkz";"freq";"date"
101;14;"20200409_180000"
103;20;"20200409_180000"
104;21;"20200409_180000"
105;8;"20200409_180000"
106;33;"20200409_180000"
107;50;"20200409_180000"
108;17;"20200409_180000"
109;83;"20200409_180000"
201;77;"20200409_180000"
202;19;"20200409_180000"
203;5;"20200409_180000"
204;37;"20200409_180000"
205;45;"20200409_180000"
206;36;"20200409_180000"
207;46;"20200409_180000"
208;50;"20200409_180000"
209;41;"20200409_180000"
210;10;"20200409_180000"
301;32;"20200409_180000"
302;74;"20200409_180000"
303;22;"20200409_180000"
304;35;"20200409_180000"
305;243;"20200409_180000"
306;119;"20200409_180000"
307;68;"20200409_180000"
308;70;"20200409_180000"
309;7;"20200409_180000"
310;27;"20200409_180000"
311;30;"20200409_180000"
312;139;"20200409_180000"
313;129;"20200409_180000"
314;40;"20200409_180000"
315;136;"20200409_180000"
316;110;"20200409_180000"
317;146;"20200409_180000"
318;166;"20200409_180000"
319;238;"20200409_180000"
320;100;"20200409_180000"
321;135;"20200409_180000"
322;19;"20200409_180000"
323;49;"20200409_180000"
325;40;"20200409_180000"
401;288;"20200409_180000"
402;46;"20200409_180000"
403;57;"20200409_180000"
404;105;"20200409_180000"
405;46;"20200409_180000"
406;100;"20200409_180000"
407;60;"20200409_180000"
408;65;"20200409_180000"
409;38;"20200409_180000"
410;195;"20200409_180000"
411;245;"20200409_180000"
412;41;"20200409_180000"
413;134;"20200409_180000"
414;51;"20200409_180000"
415;158;"20200409_180000"
416;274;"20200409_180000"
417;104;"20200409_180000"
418;75;"20200409_180000"
501;133;"20200409_180000"
502;63;"20200409_180000"
503;177;"20200409_180000"
504;415;"20200409_180000"
505;22;"20200409_180000"
506;330;"20200409_180000"
601;387;"20200409_180000"
603;37;"20200409_180000"
606;147;"20200409_180000"
610;166;"20200409_180000"
611;23;"20200409_180000"
612;78;"20200409_180000"
614;5;"20200409_180000"
616;94;"20200409_180000"
617;122;"20200409_180000"
620;31;"20200409_180000"
621;46;"20200409_180000"
622;280;"20200409_180000"
623;47;"20200409_180000"
701;374;"20200409_180000"
702;238;"20200409_180000"
703;362;"20200409_180000"
704;321;"20200409_180000"
705;457;"20200409_180000"
706;793;"20200409_180000"
707;128;"20200409_180000"
708;49;"20200409_180000"
709;312;"20200409_180000"
801;234;"20200409_180000"
802;236;"20200409_180000"
803;131;"20200409_180000"
804;197;"20200409_180000"
900;1916;"20200409_180000"
