"bkz";"freq";"date"
101;14;"20200410_120000"
103;21;"20200410_120000"
104;21;"20200410_120000"
105;8;"20200410_120000"
106;34;"20200410_120000"
107;50;"20200410_120000"
108;17;"20200410_120000"
109;85;"20200410_120000"
201;76;"20200410_120000"
202;19;"20200410_120000"
203;5;"20200410_120000"
204;37;"20200410_120000"
205;45;"20200410_120000"
206;36;"20200410_120000"
207;46;"20200410_120000"
208;50;"20200410_120000"
209;41;"20200410_120000"
210;11;"20200410_120000"
301;32;"20200410_120000"
302;76;"20200410_120000"
303;22;"20200410_120000"
304;36;"20200410_120000"
305;250;"20200410_120000"
306;118;"20200410_120000"
307;68;"20200410_120000"
308;71;"20200410_120000"
309;7;"20200410_120000"
310;28;"20200410_120000"
311;30;"20200410_120000"
312;140;"20200410_120000"
313;129;"20200410_120000"
314;40;"20200410_120000"
315;138;"20200410_120000"
316;112;"20200410_120000"
317;147;"20200410_120000"
318;168;"20200410_120000"
319;241;"20200410_120000"
320;100;"20200410_120000"
321;135;"20200410_120000"
322;20;"20200410_120000"
323;54;"20200410_120000"
325;41;"20200410_120000"
401;289;"20200410_120000"
402;49;"20200410_120000"
403;57;"20200410_120000"
404;106;"20200410_120000"
405;48;"20200410_120000"
406;102;"20200410_120000"
407;60;"20200410_120000"
408;65;"20200410_120000"
409;38;"20200410_120000"
410;195;"20200410_120000"
411;245;"20200410_120000"
412;41;"20200410_120000"
413;135;"20200410_120000"
414;51;"20200410_120000"
415;160;"20200410_120000"
416;274;"20200410_120000"
417;104;"20200410_120000"
418;75;"20200410_120000"
501;134;"20200410_120000"
502;64;"20200410_120000"
503;177;"20200410_120000"
504;417;"20200410_120000"
505;22;"20200410_120000"
506;331;"20200410_120000"
601;393;"20200410_120000"
603;39;"20200410_120000"
606;147;"20200410_120000"
610;167;"20200410_120000"
611;23;"20200410_120000"
612;78;"20200410_120000"
614;5;"20200410_120000"
616;95;"20200410_120000"
617;122;"20200410_120000"
620;31;"20200410_120000"
621;47;"20200410_120000"
622;280;"20200410_120000"
623;47;"20200410_120000"
701;378;"20200410_120000"
702;253;"20200410_120000"
703;367;"20200410_120000"
704;327;"20200410_120000"
705;462;"20200410_120000"
706;845;"20200410_120000"
707;130;"20200410_120000"
708;49;"20200410_120000"
709;315;"20200410_120000"
801;237;"20200410_120000"
802;240;"20200410_120000"
803;132;"20200410_120000"
804;199;"20200410_120000"
900;1932;"20200410_120000"
