"bezirk";"freq";"date"
"Amstetten";190;"20200402_170000"
"Baden";93;"20200402_170000"
"Bludenz";208;"20200402_170000"
"Braunau am Inn";67;"20200402_170000"
"Bregenz";186;"20200402_170000"
"Bruck an der Leitha";54;"20200402_170000"
"Bruck-Mürzzuschlag";41;"20200402_170000"
"Deutschlandsberg";28;"20200402_170000"
"Dornbirn";120;"20200402_170000"
"Eferding";36;"20200402_170000"
"Eisenstadt(Stadt)";11;"20200402_170000"
"Eisenstadt-Umgebung";14;"20200402_170000"
"Feldkirch";180;"20200402_170000"
"Feldkirchen";8;"20200402_170000"
"Freistadt";93;"20200402_170000"
"Gänserndorf";53;"20200402_170000"
"Gmünd";6;"20200402_170000"
"Gmunden";55;"20200402_170000"
"Graz(Stadt)";290;"20200402_170000"
"Graz-Umgebung";107;"20200402_170000"
"Grieskirchen";58;"20200402_170000"
"Gröbming";28;"20200402_170000"
"Güssing";11;"20200402_170000"
"Hallein";56;"20200402_170000"
"Hartberg-Fürstenfeld";222;"20200402_170000"
"Hermagor";1;"20200402_170000"
"Hollabrunn";14;"20200402_170000"
"Horn";16;"20200402_170000"
"Imst";218;"20200402_170000"
"Innsbruck-Land";310;"20200402_170000"
"Innsbruck-Stadt";326;"20200402_170000"
"Jennersdorf";8;"20200402_170000"
"Kirchdorf an der Krems";35;"20200402_170000"
"Kitzbühel";272;"20200402_170000"
"Klagenfurt Land";35;"20200402_170000"
"Klagenfurt Stadt";57;"20200402_170000"
"Korneuburg";117;"20200402_170000"
"Krems an der Donau(Stadt)";25;"20200402_170000"
"Krems(Land)";104;"20200402_170000"
"Kufstein";343;"20200402_170000"
"Landeck";684;"20200402_170000"
"Leibnitz";148;"20200402_170000"
"Leoben";22;"20200402_170000"
"Lienz";108;"20200402_170000"
"Liezen";36;"20200402_170000"
"Lilienfeld";34;"20200402_170000"
"Linz(Stadt)";238;"20200402_170000"
"Linz-Land";171;"20200402_170000"
"Mattersburg";29;"20200402_170000"
"Melk";107;"20200402_170000"
"Mistelbach";90;"20200402_170000"
"Mödling";116;"20200402_170000"
"Murau";5;"20200402_170000"
"Murtal";31;"20200402_170000"
"Neunkirchen";139;"20200402_170000"
"Neusiedl am See";45;"20200402_170000"
"Oberpullendorf";15;"20200402_170000"
"Oberwart";68;"20200402_170000"
"Perg";234;"20200402_170000"
"Reutte";44;"20200402_170000"
"Ried im Innkreis";27;"20200402_170000"
"Rohrbach";118;"20200402_170000"
"Salzburg(Stadt)";120;"20200402_170000"
"Salzburg-Umgebung";151;"20200402_170000"
"Sankt Johann im Pongau";366;"20200402_170000"
"Sankt Pölten(Land)";197;"20200402_170000"
"Sankt Pölten(Stadt)";54;"20200402_170000"
"Sankt Veit an der Glan";36;"20200402_170000"
"Schärding";45;"20200402_170000"
"Scheibbs";89;"20200402_170000"
"Schwaz";235;"20200402_170000"
"Spittal an der Drau";31;"20200402_170000"
"Steyr(Stadt)";36;"20200402_170000"
"Steyr-Land";120;"20200402_170000"
"Südoststeiermark";40;"20200402_170000"
"Tamsweg";17;"20200402_170000"
"Tulln";120;"20200402_170000"
"Urfahr-Umgebung";241;"20200402_170000"
"Villach Land";41;"20200402_170000"
"Villach Stadt";15;"20200402_170000"
"Vöcklabruck";94;"20200402_170000"
"Voitsberg";75;"20200402_170000"
"Völkermarkt";45;"20200402_170000"
"Waidhofen an der Thaya";14;"20200402_170000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_170000"
"Weiz";89;"20200402_170000"
"Wels(Stadt)";54;"20200402_170000"
"Wels-Land";68;"20200402_170000"
"Wien(Stadt)";1603;"20200402_170000"
"Wiener Neustadt(Land)";29;"20200402_170000"
"Wiener Neustadt(Stadt)";28;"20200402_170000"
"Wolfsberg";31;"20200402_170000"
"Zell am See";287;"20200402_170000"
"Zwettl";29;"20200402_170000"
