"bezirk";"freq";"date"
"Amstetten";190;"20200402_150000"
"Baden";93;"20200402_150000"
"Bludenz";206;"20200402_150000"
"Braunau am Inn";65;"20200402_150000"
"Bregenz";177;"20200402_150000"
"Bruck an der Leitha";53;"20200402_150000"
"Bruck-Mürzzuschlag";41;"20200402_150000"
"Deutschlandsberg";27;"20200402_150000"
"Dornbirn";119;"20200402_150000"
"Eferding";36;"20200402_150000"
"Eisenstadt(Stadt)";11;"20200402_150000"
"Eisenstadt-Umgebung";14;"20200402_150000"
"Feldkirch";179;"20200402_150000"
"Feldkirchen";8;"20200402_150000"
"Freistadt";92;"20200402_150000"
"Gänserndorf";53;"20200402_150000"
"Gmünd";6;"20200402_150000"
"Gmunden";55;"20200402_150000"
"Graz(Stadt)";285;"20200402_150000"
"Graz-Umgebung";111;"20200402_150000"
"Grieskirchen";58;"20200402_150000"
"Gröbming";28;"20200402_150000"
"Güssing";11;"20200402_150000"
"Hallein";55;"20200402_150000"
"Hartberg-Fürstenfeld";221;"20200402_150000"
"Hermagor";1;"20200402_150000"
"Hollabrunn";14;"20200402_150000"
"Horn";16;"20200402_150000"
"Imst";217;"20200402_150000"
"Innsbruck-Land";310;"20200402_150000"
"Innsbruck-Stadt";321;"20200402_150000"
"Jennersdorf";8;"20200402_150000"
"Kirchdorf an der Krems";35;"20200402_150000"
"Kitzbühel";272;"20200402_150000"
"Klagenfurt Land";35;"20200402_150000"
"Klagenfurt Stadt";57;"20200402_150000"
"Korneuburg";117;"20200402_150000"
"Krems an der Donau(Stadt)";25;"20200402_150000"
"Krems(Land)";104;"20200402_150000"
"Kufstein";343;"20200402_150000"
"Landeck";682;"20200402_150000"
"Leibnitz";147;"20200402_150000"
"Leoben";22;"20200402_150000"
"Lienz";108;"20200402_150000"
"Liezen";36;"20200402_150000"
"Lilienfeld";33;"20200402_150000"
"Linz(Stadt)";238;"20200402_150000"
"Linz-Land";170;"20200402_150000"
"Mattersburg";29;"20200402_150000"
"Melk";105;"20200402_150000"
"Mistelbach";90;"20200402_150000"
"Mödling";116;"20200402_150000"
"Murau";5;"20200402_150000"
"Murtal";31;"20200402_150000"
"Neunkirchen";139;"20200402_150000"
"Neusiedl am See";45;"20200402_150000"
"Oberpullendorf";15;"20200402_150000"
"Oberwart";68;"20200402_150000"
"Perg";234;"20200402_150000"
"Reutte";44;"20200402_150000"
"Ried im Innkreis";26;"20200402_150000"
"Rohrbach";118;"20200402_150000"
"Salzburg(Stadt)";119;"20200402_150000"
"Salzburg-Umgebung";151;"20200402_150000"
"Sankt Johann im Pongau";366;"20200402_150000"
"Sankt Pölten(Land)";196;"20200402_150000"
"Sankt Pölten(Stadt)";59;"20200402_150000"
"Sankt Veit an der Glan";36;"20200402_150000"
"Schärding";45;"20200402_150000"
"Scheibbs";89;"20200402_150000"
"Schwaz";234;"20200402_150000"
"Spittal an der Drau";31;"20200402_150000"
"Steyr(Stadt)";36;"20200402_150000"
"Steyr-Land";120;"20200402_150000"
"Südoststeiermark";40;"20200402_150000"
"Tamsweg";16;"20200402_150000"
"Tulln";118;"20200402_150000"
"Urfahr-Umgebung";238;"20200402_150000"
"Villach Land";41;"20200402_150000"
"Villach Stadt";15;"20200402_150000"
"Vöcklabruck";93;"20200402_150000"
"Voitsberg";75;"20200402_150000"
"Völkermarkt";45;"20200402_150000"
"Waidhofen an der Thaya";14;"20200402_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_150000"
"Weiz";89;"20200402_150000"
"Wels(Stadt)";54;"20200402_150000"
"Wels-Land";68;"20200402_150000"
"Wien(Stadt)";1583;"20200402_150000"
"Wiener Neustadt(Land)";29;"20200402_150000"
"Wiener Neustadt(Stadt)";28;"20200402_150000"
"Wolfsberg";31;"20200402_150000"
"Zell am See";287;"20200402_150000"
"Zwettl";29;"20200402_150000"
