"bezirk";"freq";"date"
"Amstetten";243;"20200409_090000"
"Baden";116;"20200409_090000"
"Bludenz";234;"20200409_090000"
"Braunau am Inn";102;"20200409_090000"
"Bregenz";233;"20200409_090000"
"Bruck an der Leitha";67;"20200409_090000"
"Bruck-Mürzzuschlag";46;"20200409_090000"
"Deutschlandsberg";37;"20200409_090000"
"Dornbirn";129;"20200409_090000"
"Eferding";44;"20200409_090000"
"Eisenstadt(Stadt)";14;"20200409_090000"
"Eisenstadt-Umgebung";20;"20200409_090000"
"Feldkirch";198;"20200409_090000"
"Feldkirchen";11;"20200409_090000"
"Freistadt";100;"20200409_090000"
"Gänserndorf";70;"20200409_090000"
"Gmünd";7;"20200409_090000"
"Gmunden";60;"20200409_090000"
"Graz(Stadt)";382;"20200409_090000"
"Graz-Umgebung";146;"20200409_090000"
"Grieskirchen";64;"20200409_090000"
"Gröbming";37;"20200409_090000"
"Güssing";21;"20200409_090000"
"Hallein";62;"20200409_090000"
"Hartberg-Fürstenfeld";274;"20200409_090000"
"Hermagor";4;"20200409_090000"
"Hollabrunn";28;"20200409_090000"
"Horn";29;"20200409_090000"
"Imst";235;"20200409_090000"
"Innsbruck-Land";357;"20200409_090000"
"Innsbruck-Stadt";363;"20200409_090000"
"Jennersdorf";8;"20200409_090000"
"Kirchdorf an der Krems";38;"20200409_090000"
"Kitzbühel";318;"20200409_090000"
"Klagenfurt Land";37;"20200409_090000"
"Klagenfurt Stadt";79;"20200409_090000"
"Korneuburg";141;"20200409_090000"
"Krems an der Donau(Stadt)";33;"20200409_090000"
"Krems(Land)";128;"20200409_090000"
"Kufstein";449;"20200409_090000"
"Landeck";722;"20200409_090000"
"Leibnitz";164;"20200409_090000"
"Leoben";23;"20200409_090000"
"Lienz";127;"20200409_090000"
"Liezen";39;"20200409_090000"
"Lilienfeld";40;"20200409_090000"
"Linz(Stadt)";283;"20200409_090000"
"Linz-Land";189;"20200409_090000"
"Mattersburg";33;"20200409_090000"
"Melk";135;"20200409_090000"
"Mistelbach";108;"20200409_090000"
"Mödling";142;"20200409_090000"
"Murau";5;"20200409_090000"
"Murtal";31;"20200409_090000"
"Neunkirchen";166;"20200409_090000"
"Neusiedl am See";50;"20200409_090000"
"Oberpullendorf";16;"20200409_090000"
"Oberwart";81;"20200409_090000"
"Perg";242;"20200409_090000"
"Reutte";49;"20200409_090000"
"Ried im Innkreis";40;"20200409_090000"
"Rohrbach";134;"20200409_090000"
"Salzburg(Stadt)";133;"20200409_090000"
"Salzburg-Umgebung";176;"20200409_090000"
"Sankt Johann im Pongau";409;"20200409_090000"
"Sankt Pölten(Land)";236;"20200409_090000"
"Sankt Pölten(Stadt)";76;"20200409_090000"
"Sankt Veit an der Glan";44;"20200409_090000"
"Schärding";51;"20200409_090000"
"Scheibbs";100;"20200409_090000"
"Schwaz";311;"20200409_090000"
"Spittal an der Drau";35;"20200409_090000"
"Steyr(Stadt)";46;"20200409_090000"
"Steyr-Land";158;"20200409_090000"
"Südoststeiermark";47;"20200409_090000"
"Tamsweg";22;"20200409_090000"
"Tulln";131;"20200409_090000"
"Urfahr-Umgebung";269;"20200409_090000"
"Villach Land";45;"20200409_090000"
"Villach Stadt";19;"20200409_090000"
"Vöcklabruck";104;"20200409_090000"
"Voitsberg";89;"20200409_090000"
"Völkermarkt";50;"20200409_090000"
"Waidhofen an der Thaya";19;"20200409_090000"
"Waidhofen an der Ybbs(Stadt)";22;"20200409_090000"
"Weiz";115;"20200409_090000"
"Wels(Stadt)";57;"20200409_090000"
"Wels-Land";74;"20200409_090000"
"Wien(Stadt)";1879;"20200409_090000"
"Wiener Neustadt(Land)";43;"20200409_090000"
"Wiener Neustadt(Stadt)";35;"20200409_090000"
"Wolfsberg";37;"20200409_090000"
"Zell am See";327;"20200409_090000"
"Zwettl";39;"20200409_090000"
